unit_list	faction_set	point_cap
#unit_allowances_tables;1;db/unit_allowances_tables/data__		
wh3_dlc23_chd_bale_taurus	chaos_dwarfs	1
wh3_dlc23_chd_bull_centaurs	chaos_dwarfs	1
wh3_dlc23_chd_chaos_dwarf_blunderbusses	chaos_dwarfs	2
wh3_dlc23_chd_chaos_dwarf_warriors	chaos_dwarfs	2
wh3_dlc23_chd_great_taurus	chaos_dwarfs	1
wh3_dlc23_chd_hellcannon	chaos_dwarfs	1
wh3_dlc23_chd_infernal_guard_fireglaives	chaos_dwarfs	1
wh3_dlc23_chd_infernal_guard	chaos_dwarfs	1
wh3_dlc23_chd_infernal_ironsworn	chaos_dwarfs	1
wh3_dlc23_chd_kdaai_destroyer	chaos_dwarfs	1
wh3_dlc23_chd_kdaai_fireborn	chaos_dwarfs	1
wh3_dlc23_chd_lammasu	chaos_dwarfs	1
wh3_dlc23_chd_war_machines	chaos_dwarfs	2
