agent_key	campaign_effect_scope_key
#campaign_effect_scope_agent_junctions_tables;0;db/campaign_effect_scope_agent_junctions_tables/data__	
champion	faction_to_character_own_agents
dignitary	faction_to_character_own_agents
engineer	faction_to_character_own_agents
runesmith	faction_to_character_own_agents
spy	faction_to_character_own_agents
wizard	faction_to_character_own_agents
champion	faction_to_character_own_champion_only_unseen
dignitary	faction_to_character_own_dignitary_only
engineer	faction_to_character_own_engineer_only
champion	faction_to_character_own_unseen_heroes_only
dignitary	faction_to_character_own_unseen_heroes_only
engineer	faction_to_character_own_unseen_heroes_only
runesmith	faction_to_character_own_unseen_heroes_only
spy	faction_to_character_own_unseen_heroes_only
wizard	faction_to_character_own_unseen_heroes_only
general	faction_to_character_own_unseen_lords_only
champion	faction_to_character_own_unseen
dignitary	faction_to_character_own_unseen
engineer	faction_to_character_own_unseen
general	faction_to_character_own_unseen
runesmith	faction_to_character_own_unseen
spy	faction_to_character_own_unseen
wizard	faction_to_character_own_unseen
wizard	faction_to_character_own_wizard_only
champion	faction_to_character_own
dignitary	faction_to_character_own
engineer	faction_to_character_own
general	faction_to_character_own
runesmith	faction_to_character_own
spy	faction_to_character_own
wizard	faction_to_character_own
champion	general_to_character_own_forcewide_heroes_only
dignitary	general_to_character_own_forcewide_heroes_only
engineer	general_to_character_own_forcewide_heroes_only
runesmith	general_to_character_own_forcewide_heroes_only
spy	general_to_character_own_forcewide_heroes_only
wizard	general_to_character_own_forcewide_heroes_only
