unit	unit_list
#unit_to_unit_list_junctions_tables;0;db/unit_to_unit_list_junctions_tables/data__	
wh2_dlc10_def_mon_feral_manticore_0	wh2_dlc14_ritual_def_warmaster
wh2_dlc10_def_mon_kharibdyss_0	wh2_dlc14_ritual_def_warmaster
wh2_dlc14_def_cav_scourgerunner_chariot_0	wh2_dlc14_ritual_def_warmaster
wh2_dlc14_def_mon_bloodwrack_medusa_0	wh2_dlc14_ritual_def_warmaster
wh2_main_def_cav_cold_one_knights_0	wh2_dlc14_ritual_def_warmaster
wh2_main_def_cav_cold_one_knights_1	wh2_dlc14_ritual_def_warmaster
wh2_main_def_mon_black_dragon	wh2_dlc14_ritual_def_warmaster
wh2_main_def_mon_war_hydra	wh2_dlc14_ritual_def_warmaster
wh2_main_lzd_mon_bastiladon_0	wh2_main_ritual_lzd_primeval_glory
wh2_main_lzd_mon_carnosaur_0	wh2_main_ritual_lzd_primeval_glory
wh2_main_lzd_mon_stegadon_0	wh2_main_ritual_lzd_primeval_glory
wh_dlc08_nor_inf_marauder_hunters_0	wh3_dlc20_nor_vassal_army
wh_main_nor_cav_marauder_horsemen_0	wh3_dlc20_nor_vassal_army
wh_main_nor_cav_marauder_horsemen_1	wh3_dlc20_nor_vassal_army
wh_main_nor_inf_chaos_marauders_0	wh3_dlc20_nor_vassal_army
wh_main_nor_inf_chaos_marauders_1	wh3_dlc20_nor_vassal_army
wh_main_nor_mon_chaos_trolls	wh3_dlc20_nor_vassal_army
wh_main_nor_mon_chaos_warhounds_1	wh3_dlc20_nor_vassal_army
wh3_dlc23_chd_mon_bale_taurus	wh3_dlc23_chd_bale_taurus
wh3_dlc23_chd_cav_bull_centaurs_axe	wh3_dlc23_chd_bull_centaurs
wh3_dlc23_chd_cav_bull_centaurs_dual_axe	wh3_dlc23_chd_bull_centaurs
wh3_dlc23_chd_cav_bull_centaurs_greatweapons	wh3_dlc23_chd_bull_centaurs
wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_chd_chaos_dwarf_blunderbusses
wh3_dlc23_chd_inf_chaos_dwarf_warriors	wh3_dlc23_chd_chaos_dwarf_warriors
wh3_dlc23_chd_inf_chaos_dwarf_warriors_great_weapons	wh3_dlc23_chd_chaos_dwarf_warriors
wh3_dlc23_chd_mon_great_taurus	wh3_dlc23_chd_great_taurus
wh_main_chs_art_hellcannon	wh3_dlc23_chd_hellcannon
wh3_dlc23_chd_inf_infernal_guard_fireglaives	wh3_dlc23_chd_infernal_guard_fireglaives
wh3_dlc23_chd_inf_infernal_guard	wh3_dlc23_chd_infernal_guard
wh3_dlc23_chd_inf_infernal_guard_great_weapons	wh3_dlc23_chd_infernal_guard
wh3_dlc23_chd_inf_infernal_ironsworn	wh3_dlc23_chd_infernal_ironsworn
wh3_dlc23_chd_mon_kdaai_destroyer	wh3_dlc23_chd_kdaai_destroyer
wh3_dlc23_chd_mon_kdaai_fireborn	wh3_dlc23_chd_kdaai_fireborn
wh3_dlc23_chd_mon_lammasu	wh3_dlc23_chd_lammasu
wh3_dlc23_chd_veh_deathshrieker_rocket_launcher	wh3_dlc23_chd_war_machines
wh3_dlc23_chd_veh_dreadquake_mortar	wh3_dlc23_chd_war_machines
wh3_dlc23_chd_veh_iron_daemon	wh3_dlc23_chd_war_machines
wh3_dlc23_chd_veh_iron_daemon_1dreadquake	wh3_dlc23_chd_war_machines
wh3_dlc23_chd_veh_magma_cannon	wh3_dlc23_chd_war_machines
wh3_dlc23_chd_veh_skullcracker	wh3_dlc23_chd_war_machines
wh3_dlc23_chd_veh_skullcracker_1dreadquake	wh3_dlc23_chd_war_machines
wh3_main_cth_cav_peasant_horsemen_0	wh3_dlc24_ritual_cth_mos_steel_settlement_generate_temporary_army
wh3_main_cth_inf_peasant_archers_0	wh3_dlc24_ritual_cth_mos_steel_settlement_generate_temporary_army
wh3_main_cth_inf_peasant_spearmen_1	wh3_dlc24_ritual_cth_mos_steel_settlement_generate_temporary_army
wh3_main_ogr_inf_gnoblars_0	wh3_main_ogr_camp
wh3_main_ogr_inf_gnoblars_1	wh3_main_ogr_camp
wh3_main_ogr_inf_gnoblars_flingers	wh3_main_ogr_camp
wh3_main_ogr_inf_ironguts_0	wh3_main_ogr_camp
wh3_main_ogr_inf_leadbelchers_0	wh3_main_ogr_camp
wh3_main_ogr_inf_ogres_0	wh3_main_ogr_camp
wh3_main_ogr_inf_ogres_1	wh3_main_ogr_camp
wh3_main_ogr_inf_ogres_2	wh3_main_ogr_camp
wh3_main_ogr_mon_gorgers_0	wh3_main_ogr_camp
wh3_main_ogr_mon_sabretusk_pack_0	wh3_main_ogr_camp
wh3_main_sla_cav_hellstriders_0	wh3_main_sla_disciple_army
wh3_main_sla_cav_hellstriders_1	wh3_main_sla_disciple_army
wh3_main_sla_cav_seekers_of_slaanesh_0	wh3_main_sla_disciple_army
wh3_main_sla_inf_marauders_0	wh3_main_sla_disciple_army
wh3_main_sla_inf_marauders_1	wh3_main_sla_disciple_army
wh3_main_sla_inf_marauders_2	wh3_main_sla_disciple_army
wh3_main_sla_veh_seeker_chariot_0	wh3_main_sla_disciple_army
