key	require_foreign_slot_set_present	require_subculture_foreign_slots_present	required_subculture	own	targets_ruins	ui_info	require_war_declaration_ability	require_walls_present	require_foreign_slot_set_not_present	minimum_settlement_level	diplomacy_status	require_not_at_war	permitted_faction_set	require_foreign_slot_set_type_present	require_foreign_slot_set_type_not_present	targets_besieged
#ritual_region_target_criterias_tables;7;db/ritual_region_target_criterias_tables/data__																
ritual_target_region				False	False	region	false	Undefined		0		false				Undefined
ritual_target_region_any				Undefined	Undefined	region_any	false	Undefined		0		false				Undefined
ritual_target_region_any_including_ruins				Undefined	Undefined	region_any	false	Undefined		0		false				Undefined
ritual_target_region_can_declare_war				False	False		true	Undefined		0		false				Undefined
ritual_target_region_emp_not_war			wh_main_sc_emp_empire	Undefined	False		false	Undefined		0		true				Undefined
ritual_target_region_emp_not_war_not_own			wh_main_sc_emp_empire	False	False		false	Undefined		0		true				Undefined
ritual_target_region_emp_not_war_require_black_tower			wh_main_sc_emp_empire	Undefined	False		false	Undefined		0		true		BLACK_TOWER		Undefined
ritual_target_region_emp_not_war_require_no_black_tower			wh_main_sc_emp_empire	Undefined	False		false	Undefined		0		true			BLACK_TOWER	Undefined
ritual_target_region_enemy				False	Undefined	region_enemy	false	Undefined		0	enemies	false				Undefined
ritual_target_region_including_ruins				False	Undefined		false	Undefined		0		false				Undefined
ritual_target_region_lzd_silent_sanctum				Undefined	Undefined		false	Undefined	wh2_dlc17_slot_set_silent_sanctum	0		false				Undefined
ritual_target_region_own				True	False	region_own	false	Undefined		0		false				Undefined
ritual_target_region_own_not_under_siege				True	False	region_own	false	Undefined		0		false				False
ritual_target_region_own_tier_3_major_settlement				True	False	region_own_tier_3_major	false	Undefined		3		false				Undefined
ritual_target_region_skv			wh2_main_sc_skv_skaven	False	Undefined	skv_under_empire	false	Undefined		0		false				Undefined
ritual_target_region_skv_under_empire		wh2_main_sc_skv_skaven		False	Undefined	skv_under_empire	false	Undefined		0		false				Undefined
ritual_target_region_walls				False	Undefined	region_enemy_walled	false	True		0		false				Undefined
