ancillary	technology_node
#technology_nodes_to_ancillaries_junctions_tables;1;db/technology_nodes_to_ancillaries_junctions_tables/data__	
wh2_dlc09_anc_follower_tmb_herald_of_raestra	wh2_dlc09_tech_tmb_extra_army_1
wh2_dlc09_anc_follower_tmb_herald_of_djaf	wh2_dlc09_tech_tmb_extra_army_2
wh2_dlc09_anc_follower_tmb_herald_of_mahrak	wh2_dlc09_tech_tmb_extra_army_3
wh2_dlc09_anc_follower_tmb_herald_of_sphinx	wh2_dlc09_tech_tmb_extra_army_4
wh2_dlc09_anc_follower_tmb_herald_of_zandri	wh2_dlc09_tech_tmb_extra_army_5
wh2_dlc09_anc_follower_tmb_herald_of_khemri	wh2_dlc09_tech_tmb_extra_army_6
wh2_dlc09_anc_follower_tmb_herald_of_scorpion	wh2_dlc09_tech_tmb_extra_army_7
wh2_dlc11_anc_follower_cst_quartermaster	wh2_dlc11_tech_cst_command_10
wh2_dlc11_anc_follower_cst_first_mate	wh2_dlc11_tech_cst_command_11
wh2_dlc11_anc_follower_cst_sea_artist	wh2_dlc11_tech_cst_command_12
wh2_dlc11_anc_follower_cst_powder_monkey	wh2_dlc11_tech_cst_firearms_07
wh2_dlc11_anc_follower_cst_master_gunner	wh2_dlc11_tech_cst_firearms_08
wh2_dlc11_anc_magic_standard_throwing_bombs	wh2_dlc11_tech_cst_firearms_09
wh2_dlc11_anc_magic_standard_spell_of_the_necromancers_apprentice	wh2_dlc11_tech_cst_vampiric_10
wh2_dlc11_anc_magic_standard_skull_and_crossbones	wh2_dlc11_tech_cst_vampiric_11
wh2_dlc11_anc_follower_cst_carpenter	wh2_dlc11_tech_cst_vampiric_12
wh3_main_anc_magic_standard_banner_of_the_orthodoxy	wh3_main_ksl_g3_3_2
wh3_main_anc_magic_standard_banner_of_the_moon_empress	wh3_main_tech_cth_22
wh3_main_anc_magic_standard_banner_of_feng_shi	wh3_main_tech_cth_2
wh3_main_anc_magic_standard_banner_of_the_empress_eye	wh3_main_tech_cth_50
wh3_main_anc_magic_standard_the_great_celestial_banner	wh3_main_tech_cth_50
wh3_main_anc_magic_standard_blood_feasters_banner	wh3_main_tech_kho_1_5
wh3_main_anc_magic_standard_trophy_of_killers	wh3_main_tech_kho_3_5
wh3_main_anc_magic_standard_khornes_gift	wh3_main_tech_kho_4_3
wh3_main_anc_magic_standard_lifetaker_banner	wh3_main_tech_kho_6_2
wh_main_anc_follower_undead_blood_mule	wh3_main_tech_vmp_necromancers_4
wh_main_anc_follower_undead_warlock	wh3_main_tech_vmp_necromancers_final_1
wh_main_anc_follower_undead_sailor	wh3_main_tech_vmp_necromancers_final_5
wh_main_anc_follower_undead_grave_digger	wh3_main_tech_vmp_necromancers_misc_1
wh_main_anc_follower_undead_corpse_thief	wh3_main_tech_vmp_necromancers_misc_2
wh_main_anc_follower_undead_treasurer	wh3_main_tech_vmp_necromancers_misc_3
wh_main_anc_follower_undead_flesh_golem	wh3_main_tech_vmp_necromancers_misc_8
wh_main_anc_follower_undead_black_cat	wh3_main_tech_vmp_vampires_final_2
wh_main_anc_follower_undead_carrion	wh3_main_tech_vmp_vampires_final_2
wh_main_anc_follower_undead_crone	wh3_main_tech_vmp_vampires_final_2
wh_main_anc_follower_undead_poltergeist	wh3_main_tech_vmp_vampires_final_2
wh_main_anc_follower_undead_possessed_mirror	wh3_main_tech_vmp_vampires_final_2
wh_main_anc_follower_undead_warp_stone_hunter	wh3_main_tech_vmp_vampires_lair_4
wh_main_anc_follower_undead_manservant	wh3_main_tech_vmp_vampires_magic_1
wh_main_anc_follower_undead_spy	wh3_main_tech_vmp_vampires_magic_2
wh_main_anc_follower_undead_dreg	wh3_main_tech_vmp_vampires_main_2_a
wh_main_anc_follower_undead_mortal_informer	wh3_main_tech_vmp_vampires_main_5_b
