key	active_initiative_limit	activation_cooldown	category	points_limit	allows_multiple_activation	base_cost	use_force_pooled_resources
#initiative_sets_tables;7;db/initiative_sets_tables/data__							
wh3_dlc20_character_initiative_set_boons_chaos_lord_khorne	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_boons_chaos_lord_slaanesh	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_boons_chaos_lord_undivided	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_lord_nurgle	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_lord_tzeentch	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_lord_undivided	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_slaanesh	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_tzeentch	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_undivided	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_boons_daemon_prince_khorne	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_boons_daemon_prince_nurgle	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_boons_daemon_prince_slaanesh	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_boons_daemon_prince_tzeentch	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_boons_daemon_prince_undivided	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_boons_exalted_hero_khorne	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_boons_exalted_hero_nurgle	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_boons_exalted_hero_undivided	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc20_character_initiative_set_exalted_hero_mkho_upgrades	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_exalted_hero_mnur_upgrades	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_exalted_hero_upgrades_azazel	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_exalted_hero_upgrades_festus	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_exalted_hero_upgrades_valkia	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_exalted_hero_upgrades_vilitch	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_exalted_hero_upgrades_warriors	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_lord_mko_upgrades	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_lord_msla_upgrades	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_lord_upgrades_azazel	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_lord_upgrades_festus	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_lord_upgrades_valkia	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_lord_upgrades_vilitch	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_lord_upgrades_warriors	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_sorcerer_death_shadows_upgrades_warriors	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_sorcerer_fire_metal_upgrades_warriors	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_sorcerer_lord_death_shadows_upgrades_warriors	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_sorcerer_lord_fire_metal_upgrades_warriors	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_sorcerer_lord_mnur_upgrades	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_sorcerer_lord_mtze_upgrades	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_sorcerer_lord_upgrades_azazel	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_sorcerer_lord_upgrades_festus	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_sorcerer_lord_upgrades_vilitch	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_sorcerer_msla_upgrades	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_sorcerer_mtze_upgrades	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_sorcerer_upgrades_azazel	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_sorcerer_upgrades_festus	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_sorcerer_upgrades_valkia	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_character_initiative_set_sorcerer_upgrades_vilitch	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc20_faction_initiative_set_chs_khorne	0	1	DLC20_KHORNE_INITIATIVES	0	false		false
wh3_dlc20_faction_initiative_set_chs_nurgle	0	1	DLC20_NURGLE_INITIATIVES	0	false		false
wh3_dlc20_faction_initiative_set_chs_slaanesh	0	1	DLC20_SLAANESH_INITIATIVES	0	false		false
wh3_dlc20_faction_initiative_set_chs_tzeentch	0	1	DLC20_TZEENTCH_INITIATIVES	0	false		false
wh3_dlc20_faction_initiative_set_chs_undivided	1	1	DLC20_UNDIVIDED_INITIATIVES	0	false		false
wh3_dlc20_faction_initiative_set_chs_undivided_warriors	1	1	DLC20_UNDIVIDED_INITIATIVES	0	false		false
wh3_dlc23_faction_initiative_set_chd_category_bull_centaurs	3	3	DLC23_CATEGORY_BULL_CENTAURS_INITIATIVES	0	true		false
wh3_dlc23_faction_initiative_set_chd_category_flying_beasts	3	3	DLC23_CATEGORY_FLYING_BEASTS_INITIATIVES	0	true		false
wh3_dlc23_faction_initiative_set_chd_category_kdaai	3	3	DLC23_CATEGORY_KDAAI_INITIATIVES	0	true		false
wh3_dlc23_faction_initiative_set_chd_category_melee_infantry	3	3	DLC23_CATEGORY_MELEE_INFANTRY_INITIATIVES	0	true		false
wh3_dlc23_faction_initiative_set_chd_category_missile_infantry	3	3	DLC23_CATEGORY_MISSILE_INFANTRY_INITIATIVES	0	true		false
wh3_dlc23_faction_initiative_set_chd_category_warmachines	3	3	DLC23_CATEGORY_WARMAHINES_INITIATIVES	0	true		false
wh3_dlc24_character_initiative_set_boons_chaos_lord_tzeentch	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc24_character_initiative_set_boons_exalted_hero_tzeentch	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc24_character_initiative_set_lord_mtze_upgrades	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc25_character_initiative_set_boons_chaos_lord_mnur	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc25_character_initiative_set_boons_chaos_sorcerer_nurgle	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc25_character_initiative_set_lord_mnur_upgrades	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc26_character_initiative_set_boons_bloodspeaker	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc26_character_initiative_set_ogr_maw_offering_1	1	1	OFFER_TO_THE_MAW	0	true		true
wh3_dlc26_character_initiative_set_ogr_maw_offering_2	1	1	OFFER_TO_THE_MAW	0	true		true
wh3_dlc26_character_initiative_set_ogr_maw_offering_3	1	1	OFFER_TO_THE_MAW	0	true		true
wh3_dlc26_character_initiative_set_ogr_maw_offering_4	1	1	OFFER_TO_THE_MAW	0	true		true
wh3_dlc26_character_intiative_set_ogre_big_names_bragg	-1	0	STANDARD_INITIATIVES	0	false		false
wh3_dlc26_character_intiative_set_ogre_big_names_bruiser	-1	0	STANDARD_INITIATIVES	0	false		false
wh3_dlc26_character_intiative_set_ogre_big_names_butcher	-1	0	STANDARD_INITIATIVES	0	false		false
wh3_dlc26_character_intiative_set_ogre_big_names_firebelly	-1	0	STANDARD_INITIATIVES	0	false		false
wh3_dlc26_character_intiative_set_ogre_big_names_golgfag	-1	0	STANDARD_INITIATIVES	0	false		false
wh3_dlc26_character_intiative_set_ogre_big_names_paymaster	-1	0	STANDARD_INITIATIVES	0	false		false
wh3_dlc26_character_intiative_set_ogre_big_names_slaughtermaster	-1	0	STANDARD_INITIATIVES	0	false		false
wh3_dlc26_faction_initiative_set_kho_arbaal	3	0	DLC26_WRATH_OF_KHORNE	0	true		false
wh3_dlc26_force_initiative_grn_da_plan	0	0	DLC26_DA_PLAN	0	true		false
wh3_dlc27_asur_domination_focus_colonies	-1	0	DLC27_ASUR_DOMINATION_FOCUS_COLONIES	0	false		false
wh3_dlc27_asur_domination_focus_dragonships	-1	0	DLC27_ASUR_DOMINATION_FOCUS_DRAGONSHIPS	0	false		false
wh3_dlc27_asur_domination_focus_outposts	-1	0	DLC27_ASUR_DOMINATION_FOCUS_OUTPOSTS	0	false		false
wh3_dlc27_character_initiative_set_boons_chaos_sorcerer_lord_slaanesh	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc27_character_initiative_set_boons_exalted_hero_slaanesh	-1	0	PATH_TO_GLORY_BOON	0	false		false
wh3_dlc27_character_initiative_set_exalted_hero_msla_upgrades	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc27_character_initiative_set_sorcerer_lord_msla_upgrades	1	10	PATH_TO_GLORY_MARK	0	false		false
wh3_dlc27_eternal_dance_of_elves_tempo_1	0	0	ETERNAL_DANCE_OF_ENVY_INITIATIVES	0	false		true
wh3_dlc27_eternal_dance_of_elves_tempo_2	0	0	ETERNAL_DANCE_OF_ENVY_INITIATIVES	0	false		true
wh3_dlc27_eternal_dance_of_elves_tempo_3	0	0	ETERNAL_DANCE_OF_ENVY_INITIATIVES	0	false		true
wh3_dlc27_eternal_dance_of_elves_tempo_4	0	0	ETERNAL_DANCE_OF_ENVY_INITIATIVES	0	false		true
wh3_dlc27_eternal_dance_of_final_battle_tempo_1	0	0	ETERNAL_DANCE_OF_PRIDE_INITIATIVES	0	false		true
wh3_dlc27_eternal_dance_of_final_battle_tempo_2	0	0	ETERNAL_DANCE_OF_PRIDE_INITIATIVES	0	false		true
wh3_dlc27_eternal_dance_of_final_battle_tempo_3	0	0	ETERNAL_DANCE_OF_PRIDE_INITIATIVES	0	false		true
wh3_dlc27_eternal_dance_of_final_battle_tempo_4	0	0	ETERNAL_DANCE_OF_PRIDE_INITIATIVES	0	false		true
wh3_dlc27_eternal_dance_of_khorne_tempo_1	0	0	ETERNAL_DANCE_OF_EXCESS_INITIATIVES	0	false		true
wh3_dlc27_eternal_dance_of_khorne_tempo_2	0	0	ETERNAL_DANCE_OF_EXCESS_INITIATIVES	0	false		true
wh3_dlc27_eternal_dance_of_khorne_tempo_3	0	0	ETERNAL_DANCE_OF_EXCESS_INITIATIVES	0	false		true
wh3_dlc27_eternal_dance_of_khorne_tempo_4	0	0	ETERNAL_DANCE_OF_EXCESS_INITIATIVES	0	false		true
wh3_dlc27_eternal_dance_of_nurgle_tempo_1	0	0	ETERNAL_DANCE_OF_GREED_INITIATIVES	0	false		true
wh3_dlc27_eternal_dance_of_nurgle_tempo_2	0	0	ETERNAL_DANCE_OF_GREED_INITIATIVES	0	false		true
wh3_dlc27_eternal_dance_of_nurgle_tempo_3	0	0	ETERNAL_DANCE_OF_GREED_INITIATIVES	0	false		true
