key	active_initiative_limit	activation_cooldown	category
#initiative_sets_tables;2;db/initiative_sets_tables/data__			
wh3_dlc20_character_initiative_set_boons_chaos_lord_khorne	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_boons_chaos_lord_slaanesh	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_boons_chaos_lord_undivided	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_lord_nurgle	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_lord_tzeentch	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_lord_undivided	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_slaanesh	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_tzeentch	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_undivided	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_boons_daemon_prince_khorne	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_boons_daemon_prince_nurgle	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_boons_daemon_prince_slaanesh	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_boons_daemon_prince_tzeentch	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_boons_daemon_prince_undivided	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_boons_exalted_hero_khorne	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_boons_exalted_hero_nurgle	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_boons_exalted_hero_undivided	-1	0	PATH_TO_GLORY_BOON
wh3_dlc20_character_initiative_set_exalted_hero_mkho_upgrades	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_exalted_hero_mnur_upgrades	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_exalted_hero_upgrades_azazel	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_exalted_hero_upgrades_festus	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_exalted_hero_upgrades_valkia	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_exalted_hero_upgrades_vilitch	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_exalted_hero_upgrades_warriors	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_lord_mko_upgrades	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_lord_msla_upgrades	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_lord_upgrades_azazel	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_lord_upgrades_festus	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_lord_upgrades_valkia	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_lord_upgrades_vilitch	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_lord_upgrades_warriors	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_sorcerer_death_shadows_upgrades_warriors	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_sorcerer_fire_metal_upgrades_warriors	1	10	PATH_TO_GLORY_MARK
