key	agent_subtype	agent_type	recovery_time	minimum_level	effects_while_performing
#ritual_performing_characters_tables;1;db/ritual_performing_characters_tables/data__					
arbaal_teleport	wh3_dlc26_kho_arbaal_the_undefeated		0	0	
elspeth_teleport	wh3_dlc25_emp_elspeth_von_draken		0	0	
eshin_actions_mortal_empires_1	wh2_dlc14_skv_deathmaster_snikch		2	5	
eshin_actions_mortal_empires_2	wh2_dlc14_skv_deathmaster_snikch		2	15	
eshin_actions_mortal_empires_3	wh2_dlc14_skv_deathmaster_snikch		2	30	
eshin_actions_mortal_empires_4	wh2_dlc14_skv_deathmaster_snikch		2	40	
eshin_actions_tier_1			0	1	
eshin_actions_tier_2			2	5	
eshin_actions_tier_3			4	15	
eshin_actions_tier_4			5	30	
eshin_actions_tier_4_snikch	wh2_dlc14_skv_deathmaster_snikch		5	1	
eshin_contracts_tier_1			5	1	
eshin_contracts_tier_2			5	5	
eshin_contracts_tier_3			5	10	
golgfag_character	wh3_dlc26_ogr_golgfag_maneater		0	0	
oxyotl_teleport	wh2_dlc17_lzd_oxyotl		0	0	
skulltaker_teleport	wh3_dlc26_kho_skulltaker		0	0	
