building	pooled_resource_effect_constraint
#building_pooled_resource_effect_constraints_tables;0;db/building_pooled_resource_effect_constraints_tables/data__	
wh3_dlc23_chd_factory_assembly_line_1	wh3_dlc23_chd_factory_assembly_line_1
wh3_dlc23_chd_factory_assembly_line_2	wh3_dlc23_chd_factory_assembly_line_2
wh3_dlc23_chd_factory_assembly_line_3	wh3_dlc23_chd_factory_assembly_line_3
wh3_dlc23_chd_factory_refinery_1	wh3_dlc23_chd_factory_refinery_1
wh3_dlc23_chd_factory_refinery_2	wh3_dlc23_chd_factory_refinery_2
wh3_dlc23_chd_factory_refinery_3	wh3_dlc23_chd_factory_refinery_3
wh3_dlc23_chd_resource_gems_1	wh3_dlc23_chd_resource_gems_1
wh3_dlc23_chd_resource_iron_1	wh3_dlc23_chd_resource_iron_1
wh3_dlc23_chd_resource_timber_1	wh3_dlc23_chd_resource_timber_1
