key	sfx_event	vo_event	trigger_vo_in_prologue
#audio_campaign_post_battle_sounds_tables;0;db/audio_campaign_post_battle_sounds_tables/data__			
do_nothing		campaign_vo_cs_post_battle_settlement_do_nothing	false
enslave	ui_cam_hud_postbattle_enslave	campaign_vo_cs_post_battle_captives_enslave	true
establish_foreign_slot	ui_cam_hud_postbattle_settlement_options_faction_specific	campaign_vo_cs_post_battle_settlement_establish_foreign_slot	false
gift_to_faction	ui_cam_hud_postbattle_vassal	campaign_vo_cs_post_battle_settlement_sack	false
kill	ui_cam_hud_postbattle_kill	campaign_vo_cs_post_battle_captives_execute	true
ksl_sacrifice	ui_cam_hud_postbattle_kill	campaign_vo_cs_post_battle_captives_ksl_sacrifice	false
liberate	ui_cam_hud_postbattle_liberate	campaign_vo_cs_post_battle_settlement_occupy	false
loot	ui_cam_hud_postbattle_loot_occupy	campaign_vo_cs_post_battle_settlement_loot	false
occupy	ui_cam_hud_postbattle_occupy	campaign_vo_cs_post_battle_settlement_occupy	false
occupy_factory	ui_cam_hud_postbattle_occupy	campaign_vo_cs_post_battle_settlement_occupy_factory	false
occupy_outpost	ui_cam_hud_postbattle_occupy	campaign_vo_cs_post_battle_settlement_occupy_outpost	false
occupy_tower	ui_cam_hud_postbattle_occupy	campaign_vo_cs_post_battle_settlement_occupy_tower	false
raze	ui_cam_hud_postbattle_raze	campaign_vo_cs_post_battle_settlement_raze	false
release	ui_cam_hud_postbattle_release	campaign_vo_cs_post_battle_captives_release	true
sack	ui_cam_hud_postbattle_sack	campaign_vo_cs_post_battle_settlement_sack	false
tze_parasitic	ui_cam_tze_foreignslots_parasitic	campaign_vo_cs_post_battle_settlement_tze_parasitic	false
tze_symbiotic	ui_cam_tze_foreignslots_symbiotic	campaign_vo_cs_post_battle_settlement_tze_symbiotic	false
vassal	ui_cam_hud_postbattle_vassal	campaign_vo_cs_post_battle_settlement_vassal_enlist	false
vassal_and_occupy	ui_cam_hud_postbattle_vassal_and_occupy_chaos	campaign_vo_cs_post_battle_settlement_vassal_enlist	false
