key	is_hidden
#pooled_resource_factors_tables;5;db/pooled_resource_factors_tables/data__	
Transfer	false
active_dances	false
acts_of_aggression	false
adjacent_provinces	false
aislinn_asur_domination	false
aislinn_outposts	false
allowed_expansion	false
ambushing_raiding	false
armies_attacked_and_defeated	false
army_upkeep	false
astromantic_boon	false
ataman	false
atamans	false
attacked_recently_returned_settlements	false
base_amount	false
base_fealty	false
battles	false
battles_against_chaos	false
battles_against_ice_court_enemies	false
battles_against_orthodoxy_enemies	false
battles_against_slaanesh	false
battles_won	false
battles_won_by_this_lord	false
beastmen_herdstone	false
blood_for_the_blood_god	false
bloodhost_summon	false
bloodletting	false
bloodline_lords_awoken	false
boons	false
bretonnia_actions	false
building_constructed	false
building_construction	false
buildings	false
butcher_counter	true
camp_buildings	false
camps	false
captives	false
captured_during_missions	false
captured_in_battle	false
cathay_actions	false
challenges	false
changing_of_the_ways	false
channelling_stance	false
chaos_dwarf_actions	false
chaos_wasteland_conquered	false
character_traits	false
character_upgrades	false
characters	false
characters_assassinated	false
cloak_of_skulls	false
collected_from_skull_piles	false
college_of_magic	false
colonisation	false
combat_trials	false
commandments	false
commandments_negative	false
confederation	false
consumed_in_battle	false
convoys_completed	false
crackdown_hidden	true
cth_compass	false
cults	false
da_plan_tactic_equipped	false
daemonic_glory	false
declared_war_on_bretonnia	false
declared_war_on_elector_counts	false
declared_war_on_kislev	false
declined_to_defend_settlement	false
defended_settlements	false
defenders_of_the_great_plan	false
demanded_settlements	false
diktats	false
diplomacy	false
diplomacy_favour_hef	false
diplomacy_favour_rivals	false
diplomacy_with_slaanesh	false
disciple_armies	false
discovered_in_battle	false
doc_actions	false
dragonship_construction	false
dragonship_upkeep	false
dynasties	false
elector_counts_destroyed	false
elector_counts_reinstated	false
electoral_machinations	false
elf_actions	false
elven_colonies	false
elven_colonies_refund	false
empire_actions	false
empire_settlements_owned	false
empire_settlements_returned	false
enemy_units_killed	false
establishing_temples	false
events	false
events_negative	false
eye_of_the_gods	false
faction	false
faction_actions	false
faction_leaders_killed_in_battle	false
factions_vassalised	false
fealty	false
fighting_chaos	false
fighting_kislev	false
forging_items	false
gift_of_slaanesh	false
gifts_of_chaos	false
gifts_of_chaos_upkeep	false
give_me_gut_magic	false
great_incantation_of_geheb	false
greenskin_actions	false
grudges	false
grudges_passive	false
grudges_raiding	false
grudges_spent	false
harmony	false
harvest	false
hero_actions	false
hexes	false
high_relations	false
high_slaanesh_corruption	false
historical_dwarf	false
horde_buildings	false
hostility_level_reset	false
hunters_unlocked	false
immortal_lord	false
imperial_gunnery_school	false
imperial_province_capitals_razed	false
inactivity	false
incubated_captives	false
invocation_of_hoeth	false
invoking_the_motherland	false
khornes_presence	false
kills	false
kislev_actions	false
ksl_boons_gained	true
landmarks	false
lileaths_blessing_stance	false
lizardmen_actions	false
local_forces	false
local_populace	false
looting	false
looting_sacking_and_razing_settlements	false
lord_type_not_yet_defeated	false
lords_defeated	false
lords_lost	false
lords_rank	false
lost_territory	false
low_corruption	false
low_relations	false
magical_forests	false
malediction_of_ruin	false
manipulating_the_winds_of_magic	false
marauding_activities	false
merc_gift	false
merc_occupation	false
missions	false
moc_actions	false
mortuary_cult	false
negative_diplomacy	false
negative_imperial_authority	false
offered_to_the_great_maw	false
ogre_actions	false
other	false
other_corruption	false
path_to_glory	false
pirate_coves	false
plague	false
plague_creation	false
plague_spread	false
plague_tally_forces	false
plague_tally_settlements	false
pleasure_activities	false
ports	false
ports_built_or_upgraded	false
positive_diplomacy	false
positive_imperial_authority	false
post_battle_corruption_swing	false
post_battle_options	false
power_of_nature	false
pre_battle	false
prevented_civil_war	false
provinces	false
raiding	false
raiding_sacking	false
razed_settlements	false
recruitment	false
recycling_items	false
reinstated_elector_count	false
reputation	false
resistance_to_seduction_cultural	false
resistance_to_seduction_regions	false
returned_settlements	false
rifts	false
rites	false
rituals	false
ruins	false
sacrificed_to_sotek	false
sayl_chaos_god_attention	false
sayl_manipulations	false
schemes	false
secrets_of_the_white_tower	false
seductive_influence	false
settled	false
settlement_upkeep	false
settlements_captured	false
settlements_looted	false
settlements_not_returned	false
settlements_owned	false
settlements_sacked	false
sharing_loot	false
skaven_actions	false
smelting	false
souls_gain	false
technology	false
technology_negative	false
teleport_stance	false
teleported_to_a_lord	false
temple_rewards	false
the_dominating_scheme	false
the_menace_below	false
the_skull_throne	false
traits_bad	false
traits_good	false
travel	false
treasure_hunting	false
tresspassing	false
tyrants_demands	false
undead_actions	false
under_empire	false
under_empire_negative	false
underdeep_buildings_negative	false
underdeep_buildings_positive	false
underdeep_faction	false
underdeep_skills_thorgrim	false
underdeep_technology	false
unholy_manifestations	false
war_contracts	false
wh2_dlc14_resource_factor_clan_rep_contract_against	false
wh2_dlc14_resource_factor_clan_rep_contract_completed	false
