id	slot_template	slot_type	slot_set	building_level
#slot_set_items_tables;2;db/slot_set_items_tables/data__				
1000862542	wh3_main_nur_cult	foreign	wh3_main_slot_set_nur_cult	
1035563480	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_34	wh3_main_minor_cult_doomsphere_1
1048778344	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_37	wh3_main_minor_cult_crimson_skull_1
1065673344	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_22	wh3_main_minor_cult_warpstone_meteor_1
109161624	wh3_main_tze_cult_magus	foreign	wh3_main_slot_set_tze_cult_magus	
1102844807	wh3_main_sla_cult_magus	foreign	wh3_main_slot_set_sla_cult_magus	
115240314	wh2_dlc12_underempire	foreign	wh2_dlc12_slot_set_underempire	
1171230738	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_14	wh3_main_minor_cult_tilean_traders_1
1195513513	wh3_main_dwf_underdeep	foreign	wh3_main_slot_set_underdeep_dwarf_major	
1198498996	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_7	wh3_main_minor_cult_haendryk_1
1207301251	wh3_main_dwf_underdeep_minor	foreign	wh3_main_slot_set_underdeep_dwarf_minor	
1209629890	wh3_main_nur_cult	foreign	wh3_main_slot_set_nur_cult	
1220556183	wh2_main_foreign	foreign	wh2_dlc11_slot_set_pirate_cove	
1256215507	wh3_main_dwf_underdeep_karak_eight_peaks	foreign	wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks	
1273122551	wh3_main_dwf_underdeep_karak_eight_peaks	foreign	wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks	
1339612453	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_9	wh3_main_minor_cult_ulric_1
1342661464	wh3_dlc24_tze_cult_changeling	foreign	wh3_dlc24_slot_set_tze_changeling_startpos	wh3_dlc24_tze_the_changeling_horror_barracks_1
1361759672	wh3_main_dwf_underdeep_skavenblight	foreign	wh3_main_slot_set_underdeep_dwarf_skavenblight	
1369532473	wh3_main_dwf_underdeep	foreign	wh3_main_slot_set_underdeep_dwarf_major	
1374801395	wh3_dlc26_tyrants_demands	foreign	wh3_dlc26_slot_set_tyrants_demands	wh3_dlc26_tyrants_demands
1389277105	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_40	wh3_main_minor_cult_elven_enclave_1
1423522552	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_31	wh3_main_minor_cult_peg_street_pawnshop_1
1428735697	wh3_main_dwf_underdeep	foreign	wh3_main_slot_set_underdeep_dwarf_major	
1433927180	wh3_dlc25_black_tower	foreign	wh3_dlc25_slot_set_black_tower_startpos	wh3_dlc25_gom_chamber_of_the_dark_lady_1
1434147150	wh3_main_dwf_underdeep	foreign	wh3_main_slot_set_underdeep_dwarf_major	
1441295367	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_24	wh3_main_minor_cult_forge_of_hashut_1
146697512	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_15	wh3_main_minor_cult_witch_hunters_1
1472945333	wh3_main_dwf_underdeep_skavenblight	foreign	wh3_main_slot_set_underdeep_dwarf_skavenblight	
1477718149	wh3_main_dwf_underdeep_zharr_naggrund	foreign	wh3_main_slot_set_underdeep_dwarf_zharr_naggrund	
1480019593	wh3_main_sla_cult_magus	foreign	wh3_main_slot_set_sla_cult_magus	
1509042742	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_27	wh3_main_minor_cult_spawning_pool_1
1538729209	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_17	wh3_main_minor_cult_dwarf_rangers_1
1544037641	wh2_dlc17_silent_sanctum	foreign	wh2_dlc17_slot_set_silent_sanctum	
1544494698	wh3_dlc24_tze_cult_changeling	foreign	wh3_dlc24_slot_set_tze_changeling_startpos	wh3_dlc24_tze_the_changeling_income_parasitic_1
156366865	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_3	wh3_main_minor_cult_silver_pinnacle_1
1571192819	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_38	wh3_main_minor_cult_cult_of_pleasure_1
