id	slot_template	slot_type	slot_set	building_level
#slot_set_items_tables;2;db/slot_set_items_tables/data__				
1000862542	wh3_main_nur_cult	foreign	wh3_main_slot_set_nur_cult	
1006255092	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_great_turtle_isle	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_great_turtle_isle	
1035563480	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_34	wh3_main_minor_cult_doomsphere_1
1048778344	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_37	wh3_main_minor_cult_crimson_skull_1
1049380518	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts	
1065673344	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_22	wh3_main_minor_cult_warpstone_meteor_1
109161624	wh3_main_tze_cult_magus	foreign	wh3_main_slot_set_tze_cult_magus	
1102844807	wh3_main_sla_cult_magus	foreign	wh3_main_slot_set_sla_cult_magus	
1142163661	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_main	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_citadel_of_dusk	
115240314	wh2_dlc12_underempire	foreign	wh2_dlc12_slot_set_underempire	
1171230738	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_14	wh3_main_minor_cult_tilean_traders_1
1195513513	wh3_main_dwf_underdeep	foreign	wh3_main_slot_set_underdeep_dwarf_major	
1198498996	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_7	wh3_main_minor_cult_haendryk_1
1207301251	wh3_main_dwf_underdeep_minor	foreign	wh3_main_slot_set_underdeep_dwarf_minor	
1207680065	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_gronti_mingol	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_gronti_mingol	
1209629890	wh3_main_nur_cult	foreign	wh3_main_slot_set_nur_cult	
1220556183	wh2_main_foreign	foreign	wh2_dlc11_slot_set_pirate_cove	
1237374318	wh3_dlc27_nor_trap_2	foreign	wh3_dlc27_nor_trap	
1242436164	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts	
1256215507	wh3_main_dwf_underdeep_karak_eight_peaks	foreign	wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks	
1264481583	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_tower_of_the_stars	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_tower_of_the_stars	
1273122551	wh3_main_dwf_underdeep_karak_eight_peaks	foreign	wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks	
1293506759	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_main	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_the_star_tower	
1299127587	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_fortress_of_dawn	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_fortress_of_dawn	
1339612453	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_9	wh3_main_minor_cult_ulric_1
1342661464	wh3_dlc24_tze_cult_changeling	foreign	wh3_dlc24_slot_set_tze_changeling_startpos	wh3_dlc24_tze_the_changeling_horror_barracks_1
1350957000	wh3_dlc27_sla_cult_dechala	foreign	wh3_dlc27_slot_set_sla_cult_dechala	
1357784374	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_main	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_arnheim	
1361759672	wh3_main_dwf_underdeep_skavenblight	foreign	wh3_main_slot_set_underdeep_dwarf_skavenblight	
1369532473	wh3_main_dwf_underdeep	foreign	wh3_main_slot_set_underdeep_dwarf_major	
1374801395	wh3_dlc26_tyrants_demands	foreign	wh3_dlc26_slot_set_tyrants_demands	wh3_dlc26_tyrants_demands
1389277105	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_40	wh3_main_minor_cult_elven_enclave_1
1423522552	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_31	wh3_main_minor_cult_peg_street_pawnshop_1
