pool_name	pool_min_distance	pool_max_distance	pool_id
#audio_entity_focus_pools_tables;2;db/audio_entity_focus_pools_tables/data__			
animated_hulk_pool	5.0000	35.0000	355733082
bastiladon_pool	10.0000	100.0000	678423222
bloodthirster_pool	10.0000	100.0000	877907292
cockatrice_pool	10.0000	100.0000	1806725533
dragon_pool	10.0000	100.0000	824927796
dread_saurian_pool	10.0000	150.0000	1152636830
eagle_pool	10.0000	100.0000	105505831
elemental_bear_pool	10.0000	150.0000	1695769092
giants_pool	10.0000	100.0000	567330009
hydra_pool	10.0000	100.0000	1005504554
kdaai_destroyer_pool	10.0000	150.0000	2097626104
kdaai_fireborn_pool	10.0000	100.0000	1075471115
keeper_pool	10.0000	100.0000	1301855912
kroxigor_pool	10.0000	35.0000	1019462669
lammasu_pool	10.0000	150.0000	1168538392
necrofex_pool	10.0000	100.0000	1597971604
no_pool	0.0000	0.0000	2115244306
phoenix_pool	10.0000	100.0000	2061411983
steggadon_pool	10.0000	100.0000	222870963
stonehorn_pool	10.0000	100.0000	627679241
terracotta_pool	10.0000	100.0000	2141054118
troglodon_pool	10.0000	100.0000	436470142
wh3_chd_wm	10.0000	100.0000	1051946746
wh3_rot_flies_pool	10.0000	130.0000	1128886366
wh3_sould_grinder_pool	10.0000	130.0000	386677849
wm_dlc15_pump_wagons	10.0000	45.0000	285935242
wm_gyrocopter_medium_pool	10.0000	100.0000	2087368810
wm_metal_chariot	10.0000	45.0000	834987930
wm_metal_large_pool	10.0000	150.0000	2116545015
wm_metal_medium_pool	10.0000	100.0000	320512704
wm_metal_small_pool	10.0000	45.0000	1831076898
wm_wood_chariot	10.0000	45.0000	1918691930
wm_wood_large_pool	10.0000	150.0000	1393283237
wm_wood_medium_pool	10.0000	100.0000	2114289637
wm_wood_small_pool	10.0000	45.0000	1505486205
