unit	source	cost
#unit_recruitment_source_overrides_tables;0;db/unit_recruitment_source_overrides_tables/data__		
wh2_dlc09_tmb_art_casket_of_souls_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_300
wh2_dlc09_tmb_art_screaming_skull_catapult_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_200
wh2_dlc09_tmb_cav_necropolis_knights_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_350
wh2_dlc09_tmb_cav_necropolis_knights_1	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_360
wh2_dlc09_tmb_cav_nehekhara_horsemen_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_160
wh2_dlc09_tmb_cav_skeleton_horsemen_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_100
wh2_dlc09_tmb_cav_skeleton_horsemen_archers_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_120
wh2_dlc09_tmb_inf_nehekhara_warriors_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_130
wh2_dlc09_tmb_inf_skeleton_archers_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_105
wh2_dlc09_tmb_inf_skeleton_spearmen_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_80
wh2_dlc09_tmb_inf_skeleton_warriors_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_75
wh2_dlc09_tmb_inf_tomb_guard_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_190
wh2_dlc09_tmb_inf_tomb_guard_0	wh3_dlc29_vmp_additional_units	wh3_main_vmp_inf_tomb_guard_0
wh2_dlc09_tmb_inf_tomb_guard_1	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_210
wh2_dlc09_tmb_inf_tomb_guard_1	wh3_dlc29_vmp_additional_units	wh3_main_vmp_inf_tomb_guard_1
wh2_dlc09_tmb_mon_carrion_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_90
wh2_dlc09_tmb_mon_heirotitan_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_500
wh2_dlc09_tmb_mon_necrosphinx_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_500
wh2_dlc09_tmb_mon_necrosphinx_0	wh3_dlc29_vmp_additional_units	wh3_main_vmp_mon_necrosphinx
wh2_dlc09_tmb_mon_sepulchral_stalkers_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_300
wh2_dlc09_tmb_mon_sepulchral_stalkers_0	wh3_dlc29_vmp_additional_units	wh3_main_vmp_mon_sepulchral_stalkers
wh2_dlc09_tmb_mon_tomb_scorpion_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_250
wh2_dlc09_tmb_mon_tomb_scorpion_0	wh3_dlc29_vmp_additional_units	wh3_main_vmp_mon_tomb_scorpion
wh2_dlc09_tmb_mon_ushabti_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_225
wh2_dlc09_tmb_mon_ushabti_0	wh3_dlc29_vmp_additional_units	wh3_main_vmp_mon_ushabti
wh2_dlc09_tmb_mon_ushabti_1	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_275
wh2_dlc09_tmb_veh_khemrian_warsphinx_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_490
wh2_dlc09_tmb_veh_skeleton_archer_chariot_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_250
wh2_dlc09_tmb_veh_skeleton_chariot_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_210
wh2_dlc11_cst_art_carronade	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_190
