name	plague_type	image_path	parameters	cost	sort_order
#plagues_tables;1;db/plagues_tables/data__					
wh2_dlc17_plague_beastmen	GENERIC		beastmen_parameters		0
wh2_main_plague_skaven	SKAVEN		skaven_parameters		0
wh3_dlc25_nur_base_hidden	GENERIC		nur_base_hidden		0
wh3_dlc25_nur_random_plague_1	GENERIC	UI/Campaign UI/plague_icons/wh3_main_nur_base_Ague.png	nur_random_plagues		0
wh3_dlc25_nur_random_plague_2	GENERIC	UI/Campaign UI/plague_icons/wh3_main_nur_base_Buboes.png	nur_random_plagues		0
wh3_dlc25_nur_random_plague_3	GENERIC	UI/Campaign UI/plague_icons/wh3_main_nur_base_Pox.png	nur_random_plagues		0
wh3_dlc25_nur_random_plague_4	GENERIC	UI/Campaign UI/plague_icons/wh3_main_nur_base_Rot.png	nur_random_plagues		0
wh3_dlc25_nur_random_plague_5	GENERIC	UI/Campaign UI/plague_icons/wh3_main_nur_base_Shakes.png	nur_random_plagues		0
wh3_dlc29_woc_marks_of_nurgle_plague_0	GENERIC	UI/skins/default/0_placeholder.png	marks_of_nurgle_plague_parameters		0
wh3_dlc29_woc_marks_of_nurgle_plague_1	GENERIC	UI/skins/default/0_placeholder.png	marks_of_nurgle_plague_parameters		0
wh3_dlc29_woc_marks_of_nurgle_plague_2	GENERIC	UI/skins/default/0_placeholder.png	marks_of_nurgle_plague_parameters_enchanced		0
wh3_dlc29_woc_marks_of_nurgle_plague_blessed	GENERIC	UI/skins/default/0_placeholder.png	marks_of_nurgle_plague_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_a_1	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_a_2	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_a_3	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_a_4	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_a_5	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_a_6	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_a_7	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aa_1	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aa_10	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aa_2	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aa_3	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aa_4	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
