payload	region
#ritual_payload_teleport_armies_tables;0;db/ritual_payload_teleport_armies_tables/data__	
wh2_dlc16_worldroots_teleport_athel_loren	wh3_main_combi_region_the_oak_of_ages
wh2_dlc16_worldroots_teleport_emerald_pools_main	wh3_main_combi_region_the_sacred_pools
wh2_dlc16_worldroots_teleport_forest_of_gloom	wh3_main_combi_region_forest_of_gloom
wh2_dlc16_worldroots_teleport_gaean_vale_main	wh3_main_combi_region_gaean_vale
wh2_dlc16_worldroots_teleport_gryphon_wood	wh3_main_combi_region_gryphon_wood
wh2_dlc16_worldroots_teleport_heart_of_the_jungle_main	wh3_main_combi_region_oreons_camp
wh2_dlc16_worldroots_teleport_jungles_of_chian	wh3_main_combi_region_jungles_of_chian
wh2_dlc16_worldroots_teleport_laurelorn	wh3_main_combi_region_laurelorn_forest
wh2_dlc16_worldroots_teleport_the_haunted_forest	wh3_main_combi_region_the_haunted_forest
wh2_dlc16_worldroots_teleport_witchwood_main	wh3_main_combi_region_the_witchwood
wh2_dlc17_oxyotl_payload_teleport	
wh3_dlc24_ostankya_teleport_wh3_dlc23_chaos_region_the_haunted_forest	wh3_dlc23_chaos_region_the_haunted_forest
wh3_dlc24_ostankya_teleport_wh3_main_chaos_region_fort_dolganyeir	wh3_main_chaos_region_fort_dolganyeir
wh3_dlc24_ostankya_teleport_wh3_main_chaos_region_laurelorn_forest	wh3_main_chaos_region_laurelorn_forest
wh3_dlc24_ostankya_teleport_wh3_main_combi_region_forest_of_gloom	wh3_main_combi_region_forest_of_gloom
wh3_dlc24_ostankya_teleport_wh3_main_combi_region_gaean_vale	wh3_main_combi_region_gaean_vale
wh3_dlc24_ostankya_teleport_wh3_main_combi_region_gryphon_wood	wh3_main_combi_region_gryphon_wood
wh3_dlc24_ostankya_teleport_wh3_main_combi_region_jungles_of_chian	wh3_main_combi_region_jungles_of_chian
wh3_dlc24_ostankya_teleport_wh3_main_combi_region_laurelorn_forest	wh3_main_combi_region_laurelorn_forest
wh3_dlc24_ostankya_teleport_wh3_main_combi_region_oreons_camp	wh3_main_combi_region_oreons_camp
wh3_dlc24_ostankya_teleport_wh3_main_combi_region_the_haunted_forest	wh3_main_combi_region_the_haunted_forest
wh3_dlc24_ostankya_teleport_wh3_main_combi_region_the_oak_of_ages	wh3_main_combi_region_the_oak_of_ages
wh3_dlc24_ostankya_teleport_wh3_main_combi_region_the_sacred_pools	wh3_main_combi_region_the_sacred_pools
wh3_dlc24_ostankya_teleport_wh3_main_combi_region_the_witchwood	wh3_main_combi_region_the_witchwood
