key	table_name	patch_key
#twad_key_patches_tables;0;db/twad_key_patches_tables/data__		
wh2_dlc12_anc_arcane_item_brt_morgianas_mirror	ancillaries	wh2_dlc12_anc_enchanted_item_brt_morgianas_mirror
wh3_dlc20_anc_weapon_axe_of_khorne	ancillaries	wh3_main_anc_weapon_axe_of_khorne
wh3_dlc24_anc_form_aekold_helbrass	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_alarielle_the_radiant	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_alberic_bordeleaux	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_alith_anar	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_aranessa	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_archaon_the_everchosen	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_ariel	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_arkhan	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_astragoth_ironhand	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_azazel	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_azhag_the_slaughterer	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_balthasar_gelt	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_be_lakor	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_belegar_ironhammer	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_blue_scribes	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_boris_todbringer	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_count_noctilus	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_crone	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_cylostra	ancillaries	wh3_main_anc_follower_tze_schemer
