feature	slot_set_type
#slot_set_type_feature_junctions_tables;0;db/slot_set_type_feature_junctions_tables/data__	
convert_on_confederate	ALLIED
convert_on_confederate	CULT
allow_allied_building_construction	HIDDEN_CULT
keep_on_raze	HIDDEN_CULT
prevent_faction_death	HIDDEN_CULT
use_discoverability_feature	HIDDEN_CULT
convert_on_confederate	PIRATE_COVE
can_use_on_own_settlements	SILENT_SANCTUM
keep_on_occupy_own	SILENT_SANCTUM
keep_on_raze	SILENT_SANCTUM
convert_on_confederate	UNDEREMPIRE
use_discoverability_feature	UNDEREMPIRE
