feature	slot_set_type
#slot_set_type_feature_junctions_tables;0;db/slot_set_type_feature_junctions_tables/data__	
convert_on_confederate	ALLIED
allow_allied_outpost_construction	BLACK_TOWER
can_use_on_own_settlements	BLACK_TOWER
convert_on_confederate	BLACK_TOWER
grant_allied_region_owner_armed_citizenry	BLACK_TOWER
grant_neutral_region_owner_armed_citizenry	BLACK_TOWER
keep_on_occupy_own	BLACK_TOWER
remove_when_at_war	BLACK_TOWER
remove_when_different_culture	BLACK_TOWER
convert_on_confederate	CULT
use_discoverability_feature	CULT
keep_on_raze	HIDDEN_CULT
prevent_faction_death	HIDDEN_CULT
use_discoverability_feature	HIDDEN_CULT
grant_neutral_region_owner_armed_citizenry	MINOR_CULT
use_discoverability_feature	MINOR_CULT
convert_on_confederate	PIRATE_COVE
can_use_on_own_settlements	SILENT_SANCTUM
keep_on_occupy_own	SILENT_SANCTUM
keep_on_raze	SILENT_SANCTUM
allow_allied_outpost_construction	TYRANTS_DEMANDS
can_use_on_own_settlements	UNDERDEEP
convert_on_confederate	UNDERDEEP
grant_allied_region_owner_armed_citizenry	UNDERDEEP
keep_on_occupy_own	UNDERDEEP
convert_on_confederate	UNDEREMPIRE
use_discoverability_feature	UNDEREMPIRE
