key	default_budget_allocation_key	short_description	long_description
#cai_personalities_budget_policies_tables;1;db/cai_personalities_budget_policies_tables/data__			
wh3_budget_policy_beastmen	wh3_budget_allocation_beastmen		
wh3_budget_policy_builder	wh3_budget_allocation_builder		
wh3_budget_policy_chaos	wh3_budget_allocation_chaos		
wh3_budget_policy_default	wh3_budget_allocation_default		
wh3_budget_policy_militaristic	wh3_budget_allocation_militaristic		
wh3_budget_policy_militaristic_naval	wh3_budget_allocation_militaristic_naval		
wh3_budget_policy_only_agent	wh3_only_agent		
wh3_budget_policy_rogue	wh3_budget_allocation_rogue		
wh3_budget_policy_tombking	wh3_budget_allocation_tombking		
wh3_prologue_active	wh3_prologue_active		
wh3_prologue_passive	wh3_prologue_passive		
