army_special_ability	faction
#army_special_abilities_for_faction_junctions_tables;0;db/army_special_abilities_for_faction_junctions_tables/data__	
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_dune_kingdoms
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_exiles_of_nehek
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_followers_of_nagash
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_khemri
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_lybaras
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_numas
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_rakaph_dynasty
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_the_sentinels
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_tomb_kings
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_tombking_qb1
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_tombking_qb2
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_tombking_qb3
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_tombking_qb4
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_tombking_qb_exiles_of_nehek
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_tombking_qb_followers_of_nagash
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_tombking_qb_khemri
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh2_dlc09_tmb_tombking_qb_lybaras
wh2_dlc09_army_abilities_realm_of_souls_ushabti	wh3_main_tmb_deserters_of_khatep
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_dune_kingdoms
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_exiles_of_nehek
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_followers_of_nagash
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_khemri
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_lybaras
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_numas
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_rakaph_dynasty
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_the_sentinels
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_tomb_kings
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_tombking_qb1
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_tombking_qb2
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_tombking_qb3
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_tombking_qb4
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_tombking_qb_exiles_of_nehek
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_tombking_qb_followers_of_nagash
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_tombking_qb_khemri
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh2_dlc09_tmb_tombking_qb_lybaras
wh2_dlc09_army_passive_realm_of_souls_ushabti_trigger	wh3_main_tmb_deserters_of_khatep
wh2_dlc15_army_abilities_waaagh	wh2_dlc12_grn_leaf_cutterz_tribe
wh2_dlc15_army_abilities_waaagh	wh2_dlc12_grn_leaf_cutterz_tribe_waaagh
wh2_dlc15_army_abilities_waaagh	wh2_dlc13_grn_greenskins_invasion
wh2_dlc15_army_abilities_waaagh	wh2_dlc14_grn_red_cloud
wh2_dlc15_army_abilities_waaagh	wh2_dlc14_grn_red_cloud_waaagh
wh2_dlc15_army_abilities_waaagh	wh2_dlc15_grn_bonerattlaz
wh2_dlc15_army_abilities_waaagh	wh2_dlc15_grn_broken_axe
wh2_dlc15_army_abilities_waaagh	wh2_dlc15_grn_broken_axe_waaagh
wh2_dlc15_army_abilities_waaagh	wh2_dlc15_grn_skull_crag
wh2_dlc15_army_abilities_waaagh	wh2_dlc16_grn_creeping_death
wh2_dlc15_army_abilities_waaagh	wh2_dlc16_grn_naggaroth_orcs
wh2_dlc15_army_abilities_waaagh	wh2_dlc16_grn_savage_invasion
wh2_dlc15_army_abilities_waaagh	wh2_main_grn_arachnos
wh2_dlc15_army_abilities_waaagh	wh2_main_grn_arachnos_waaagh
wh2_dlc15_army_abilities_waaagh	wh2_main_grn_blue_vipers
wh2_dlc15_army_abilities_waaagh	wh2_main_grn_blue_vipers_waaagh
wh2_dlc15_army_abilities_waaagh	wh3_dlc24_grn_chaos_dwarfs_labourer_rebels
wh2_dlc15_army_abilities_waaagh	wh3_dlc25_rogue_da_mad_howlerz
wh2_dlc15_army_abilities_waaagh	wh3_dlc26_grn_cluster_eye_tribe
wh2_dlc15_army_abilities_waaagh	wh3_dlc26_grn_gorbad_ironclaw
wh2_dlc15_army_abilities_waaagh	wh3_main_grn_da_cage_breakaz
wh2_dlc15_army_abilities_waaagh	wh3_main_grn_dark_land_orcs
wh2_dlc15_army_abilities_waaagh	wh3_main_grn_dark_land_orcs_waaagh
wh2_dlc15_army_abilities_waaagh	wh3_main_grn_dimned_sun
wh2_dlc15_army_abilities_waaagh	wh3_main_grn_dimned_sun_waaagh
wh2_dlc15_army_abilities_waaagh	wh3_main_grn_drippin_fangs
wh2_dlc15_army_abilities_waaagh	wh3_main_grn_drippin_fangs_waaagh
wh2_dlc15_army_abilities_waaagh	wh3_main_grn_moon_howlerz
wh2_dlc15_army_abilities_waaagh	wh3_main_grn_moon_howlerz_waaagh
wh2_dlc15_army_abilities_waaagh	wh3_main_grn_slaves_of_zharr
wh2_dlc15_army_abilities_waaagh	wh3_main_grn_tusked_sunz
wh2_dlc15_army_abilities_waaagh	wh3_main_grn_tusked_sunz_waaagh
wh2_dlc15_army_abilities_waaagh	wh_dlc03_grn_black_pit
wh2_dlc15_army_abilities_waaagh	wh_dlc03_grn_black_pit_waaagh
wh2_dlc15_army_abilities_waaagh	wh_main_grn_black_venom
wh2_dlc15_army_abilities_waaagh	wh_main_grn_black_venom_waaagh
wh2_dlc15_army_abilities_waaagh	wh_main_grn_bloody_spearz
wh2_dlc15_army_abilities_waaagh	wh_main_grn_bloody_spearz_waaagh
wh2_dlc15_army_abilities_waaagh	wh_main_grn_broken_nose
wh2_dlc15_army_abilities_waaagh	wh_main_grn_broken_nose_waaagh
wh2_dlc15_army_abilities_waaagh	wh_main_grn_crooked_moon
wh2_dlc15_army_abilities_waaagh	wh_main_grn_crooked_moon_waaagh
wh2_dlc15_army_abilities_waaagh	wh_main_grn_greenskins
wh2_dlc15_army_abilities_waaagh	wh_main_grn_greenskins_qb1
wh2_dlc15_army_abilities_waaagh	wh_main_grn_greenskins_qb2
wh2_dlc15_army_abilities_waaagh	wh_main_grn_greenskins_qb3
wh2_dlc15_army_abilities_waaagh	wh_main_grn_greenskins_qb4
wh2_dlc15_army_abilities_waaagh	wh_main_grn_greenskins_rebels
wh2_dlc15_army_abilities_waaagh	wh_main_grn_greenskins_rebels_waaagh
wh2_dlc15_army_abilities_waaagh	wh_main_grn_greenskins_waaagh
wh2_dlc15_army_abilities_waaagh	wh_main_grn_necksnappers
wh2_dlc15_army_abilities_waaagh	wh_main_grn_necksnappers_waaagh
wh2_dlc15_army_abilities_waaagh	wh_main_grn_orcs_of_the_bloody_hand
wh2_dlc15_army_abilities_waaagh	wh_main_grn_orcs_of_the_bloody_hand_waaagh
wh2_dlc15_army_abilities_waaagh	wh_main_grn_red_eye
wh2_dlc15_army_abilities_waaagh	wh_main_grn_red_eye_waaagh
wh2_dlc15_army_abilities_waaagh	wh_main_grn_red_fangs
wh2_dlc15_army_abilities_waaagh	wh_main_grn_red_fangs_waaagh
wh2_dlc15_army_abilities_waaagh	wh_main_grn_scabby_eye
wh2_dlc15_army_abilities_waaagh	wh_main_grn_scabby_eye_waaagh
wh2_dlc15_army_abilities_waaagh	wh_main_grn_skull-takerz
wh2_dlc15_army_abilities_waaagh	wh_main_grn_skull-takerz_waaagh
wh2_dlc15_army_abilities_waaagh	wh_main_grn_skullsmasherz
wh2_dlc15_army_abilities_waaagh	wh_main_grn_skullsmasherz_waaagh
wh2_dlc15_army_abilities_waaagh	wh_main_grn_teef_snatchaz
wh2_dlc15_army_abilities_waaagh	wh_main_grn_teef_snatchaz_waaagh
wh2_dlc15_army_abilities_waaagh	wh_main_grn_top_knotz
wh2_dlc15_army_abilities_waaagh	wh_main_grn_top_knotz_waaagh
wh3_main_army_abilities_arcane_surge	wh3_dlc20_tze_apostles_of_change
wh3_main_army_abilities_arcane_surge	wh3_dlc20_tze_the_sightless
wh3_main_army_abilities_arcane_surge	wh3_dlc24_tze_the_deceivers
wh3_main_army_abilities_arcane_surge	wh3_main_dae_daemon_prince
wh3_main_army_abilities_arcane_surge	wh3_main_dae_daemons_qb1
wh3_main_army_abilities_arcane_surge	wh3_main_tze_all_seeing_eye
wh3_main_army_abilities_arcane_surge	wh3_main_tze_broken_wheel
wh3_main_army_abilities_arcane_surge	wh3_main_tze_flaming_scribes
wh3_main_army_abilities_arcane_surge	wh3_main_tze_oracles_of_tzeentch
