faction	payload	awake_from_death
#ritual_payload_form_confederations_tables;1;db/ritual_payload_form_confederations_tables/data__		
wh_dlc03_bst_beastmen	wh2_dlc17_bst_ritual_legendary_lord_khazrak	true
wh2_dlc17_bst_malagor	wh2_dlc17_bst_ritual_legendary_lord_malagor	true
wh_dlc05_bst_morghur_herd	wh2_dlc17_bst_ritual_legendary_lord_morgur	true
wh2_dlc17_bst_taurox	wh2_dlc17_bst_ritual_legendary_lord_taurox	true
wh3_dlc23_chd_astragoth	wh3_dlc23_ritual_chd_toz_slot_t4_astragoth	true
wh3_dlc23_chd_conclave	wh3_dlc23_ritual_chd_toz_slot_t4_conclave	true
wh3_dlc23_chd_legion_of_azgorh	wh3_dlc23_ritual_chd_toz_slot_t4_drazhoath	true
wh3_dlc23_chd_zhatan	wh3_dlc23_ritual_chd_toz_slot_t4_zhatan	true
wh_main_dwf_karak_izor	wh3_dlc25_dwf_ritual_legendary_lord_belegar	true
wh3_main_dwf_the_ancestral_throng	wh3_dlc25_dwf_ritual_legendary_lord_grombrindal	true
wh3_dlc25_dwf_malakai	wh3_dlc25_dwf_ritual_legendary_lord_malakai	true
wh2_dlc17_dwf_thorek_ironbrow	wh3_dlc25_dwf_ritual_legendary_lord_thorek	true
wh_main_dwf_dwarfs	wh3_dlc25_dwf_ritual_legendary_lord_thorgrim	true
wh_main_dwf_karak_kadrin	wh3_dlc25_dwf_ritual_legendary_lord_ungrim	true
