faction	payload	awake_from_death
#ritual_payload_form_confederations_tables;1;db/ritual_payload_form_confederations_tables/data__		
wh_dlc03_bst_beastmen	wh2_dlc17_bst_ritual_legendary_lord_khazrak	true
wh2_dlc17_bst_malagor	wh2_dlc17_bst_ritual_legendary_lord_malagor	true
wh_dlc05_bst_morghur_herd	wh2_dlc17_bst_ritual_legendary_lord_morgur	true
wh2_dlc17_bst_taurox	wh2_dlc17_bst_ritual_legendary_lord_taurox	true
wh3_dlc23_chd_astragoth	wh3_dlc23_ritual_chd_toz_slot_t4_astragoth	true
wh3_dlc23_chd_conclave	wh3_dlc23_ritual_chd_toz_slot_t4_conclave	true
wh3_dlc23_chd_legion_of_azgorh	wh3_dlc23_ritual_chd_toz_slot_t4_drazhoath	true
wh3_dlc23_chd_zhatan	wh3_dlc23_ritual_chd_toz_slot_t4_zhatan	true
wh_main_dwf_karak_izor	wh3_dlc25_dwf_ritual_legendary_lord_belegar	true
wh3_main_dwf_the_ancestral_throng	wh3_dlc25_dwf_ritual_legendary_lord_grombrindal	true
wh3_dlc25_dwf_malakai	wh3_dlc25_dwf_ritual_legendary_lord_malakai	true
wh2_dlc17_dwf_thorek_ironbrow	wh3_dlc25_dwf_ritual_legendary_lord_thorek	true
wh_main_dwf_dwarfs	wh3_dlc25_dwf_ritual_legendary_lord_thorgrim	true
wh_main_dwf_karak_kadrin	wh3_dlc25_dwf_ritual_legendary_lord_ungrim	true
wh2_dlc15_hef_imrik	wh3_dlc27_hef_court_unity_wh2_dlc15_hef_imrik_payload	true
wh2_main_hef_avelorn	wh3_dlc27_hef_court_unity_wh2_main_hef_avelorn_payload	true
wh2_main_hef_eataine	wh3_dlc27_hef_court_unity_wh2_main_hef_eataine_payload	true
wh2_main_hef_nagarythe	wh3_dlc27_hef_court_unity_wh2_main_hef_nagarythe_payload	true
wh2_main_hef_order_of_loremasters	wh3_dlc27_hef_court_unity_wh2_main_hef_order_of_loremasters_payload	true
wh2_main_hef_yvresse	wh3_dlc27_hef_court_unity_wh2_main_hef_yvresse_payload	true
wh3_dlc27_hef_aislinn	wh3_dlc27_hef_court_unity_wh3_dlc27_hef_aislinn_payload	true
wh2_dlc09_tmb_lybaras	wh3_main_tmb_confederate_khalida	true
wh2_dlc09_tmb_exiles_of_nehek	wh3_main_tmb_confederate_khatep	true
