key	is_human_only	permitted_faction_set	ui_info	require_war_declaration_ability	diplomatic_faction_set
#ritual_faction_target_criterias_tables;0;db/ritual_faction_target_criterias_tables/data__					
ONLY_USE_ONE_CRITERIA	Undefined			false	
ritual_target_all_factions	Undefined			false	
ritual_target_all_factions_ai	False			false	
ritual_target_all_factions_exclude_allies_and_self	Undefined			false	exclude_self_and_allies
ritual_target_all_factions_exclude_chaos_human	False			false	
ritual_target_beastmen_norsca_allied	Undefined	norsca_beastmen		false	allied
ritual_target_beastmen_norsca_exclude_allies_human	False	norsca_beastmen		false	exclude_self_and_allies
ritual_target_faction_ally	False		faction_allied	false	allied
ritual_target_faction_kislev	False	kislev_culture		false	exclude_self_and_enemies
ritual_target_faction_ksl_ice_court	Undefined	ice_court		false	
ritual_target_faction_ksl_orthodoxy	Undefined	orthodoxy		false	
ritual_target_faction_ksl_ostankya_exclude_human	False	ostankya_valid_culture_targets		false	
ritual_target_seducible_factions_exclude_human	False	slaanesh_seducible_factions		false	
