key	is_human_only	permitted_faction_set	ui_info	require_war_declaration_ability	diplomatic_faction_set	require_not_at_war
#ritual_faction_target_criterias_tables;1;db/ritual_faction_target_criterias_tables/data__						
ONLY_USE_ONE_CRITERIA	Undefined			false		false
ritual_target_all_factions	Undefined			false		false
ritual_target_all_factions_ai	False			false		false
ritual_target_all_factions_exclude_allies_and_self	Undefined			false	exclude_self_and_allies	false
ritual_target_all_factions_exclude_chaos_human	False			false		false
ritual_target_beastmen_norsca_allied	Undefined	norsca_beastmen		false	allied	false
ritual_target_beastmen_norsca_exclude_allies_human	False	norsca_beastmen		false	exclude_self_and_allies	false
ritual_target_faction_ally	False		faction_allied	false	allied	false
ritual_target_faction_emp_elector_counts	False	wh3_dlc25_emp_elector_count_factions		false		true
ritual_target_faction_empire_not_human_not_war	False	empire_culture		false		true
ritual_target_faction_kislev	False	kislev_culture		false	exclude_self_and_enemies	false
ritual_target_faction_ksl_ice_court	Undefined	ice_court		false		false
ritual_target_faction_ksl_orthodoxy	Undefined	orthodoxy		false		false
ritual_target_faction_ksl_ostankya_exclude_human	False	ostankya_valid_culture_targets		false		false
ritual_target_seducible_factions_exclude_human	False	slaanesh_seducible_factions		false		false
ritual_target_tomb_kings_confederate_exclude_human	False	faction_set_culture_tomb_kings		false		false
