key	is_human_only	permitted_faction_set	require_war_declaration_ability	ui_info	diplomatic_faction_set
#ritual_faction_target_criterias_tables;0;db/ritual_faction_target_criterias_tables/data__					
ONLY_USE_ONE_CRITERIA	Undefined		false	false	
ritual_target_all_factions	Undefined		false	false	
ritual_target_all_factions_ai	False		false	false	
ritual_target_all_factions_exclude_allies_and_self	Undefined		false	false	exclude_self_and_allies
ritual_target_all_factions_exclude_chaos_human	False		false	false	
ritual_target_beastmen_norsca_allied	Undefined	norsca_beastmen	false	false	allied
ritual_target_beastmen_norsca_exclude_allies_human	False	norsca_beastmen	false	false	exclude_self_and_allies
ritual_target_faction_kislev	False	kislev_culture	false	false	exclude_self_and_enemies
ritual_target_faction_ksl_ice_court	Undefined	ice_court	false	false	
ritual_target_faction_ksl_orthodoxy	Undefined	orthodoxy	false	false	
ritual_target_seducible_factions_exclude_human	False	slaanesh_seducible_factions	false	false	
