agent_subtype	set	remove
#agent_subtype_set_items_tables;0;db/agent_subtype_set_items_tables/data__		
	all_agents	false
wh2_dlc09_tmb_necrotect_ritual	all_agents_excluding_ritual_special	true
wh2_main_skv_plague_priest_ritual	all_agents_excluding_ritual_special	true
wh2_main_skv_warlock_engineer_ritual	all_agents_excluding_ritual_special	true
wh3_dlc24_tze_the_changeling_cultist_special	all_agents_excluding_ritual_special	true
wh3_dlc29_vmp_handmaiden	all_agents_excluding_ritual_special	true
wh3_dlc29_vmp_handmaiden_imentet	all_agents_excluding_ritual_special	true
wh3_main_kho_cult_magus	all_agents_excluding_ritual_special	true
wh3_main_nur_cult_magus	all_agents_excluding_ritual_special	true
wh3_main_nur_cultist_plague_ritual	all_agents_excluding_ritual_special	true
wh3_main_sla_cult_magus	all_agents_excluding_ritual_special	true
wh3_main_tze_cult_magus	all_agents_excluding_ritual_special	true
wh3_dlc23_chd_lord_convoy_overseer	chd_convoy	false
wh3_dlc20_chs_daemon_prince_khorne	chs_khorne	false
wh3_dlc20_chs_exalted_hero_mkho	chs_khorne	false
wh3_dlc20_chs_lord_mkho	chs_khorne	false
wh3_dlc20_kho_valkia	chs_khorne	false
wh3_dlc20_chs_daemon_prince_nurgle	chs_nurgle	false
wh3_dlc20_chs_exalted_hero_mnur	chs_nurgle	false
wh3_dlc20_chs_sorcerer_lord_death_mnur	chs_nurgle	false
wh3_dlc20_chs_sorcerer_lord_nurgle_mnur	chs_nurgle	false
wh3_dlc20_nur_festus	chs_nurgle	false
wh3_dlc25_chs_lord_mnur	chs_nurgle	false
wh3_dlc25_chs_sorcerer_death_mnur	chs_nurgle	false
wh3_dlc25_chs_sorcerer_nurgle_mnur	chs_nurgle	false
wh3_dlc29_chs_bloab	chs_nurgle	false
wh3_dlc29_chs_bloab_lord	chs_nurgle	false
wh3_dlc29_chs_glottkin	chs_nurgle	false
wh3_dlc29_chs_gutrot_spume	chs_nurgle	false
wh3_dlc29_chs_morbidex	chs_nurgle	false
wh3_dlc29_chs_morbidex_lord	chs_nurgle	false
wh3_dlc29_chs_orghotts	chs_nurgle	false
wh3_dlc29_chs_orghotts_lord	chs_nurgle	false
wh3_dlc20_chs_daemon_prince_slaanesh	chs_slaanesh	false
wh3_dlc20_chs_lord_msla	chs_slaanesh	false
wh3_dlc20_chs_sorcerer_shadows_msla	chs_slaanesh	false
wh3_dlc20_chs_sorcerer_slaanesh_msla	chs_slaanesh	false
wh3_dlc20_sla_azazel	chs_slaanesh	false
wh3_dlc27_chs_exalted_hero_msla	chs_slaanesh	false
wh3_dlc27_sla_druchii_anointed	chs_slaanesh	false
wh3_main_sla_cultist	chs_slaanesh	false
wh_dlc01_chs_prince_sigvald	chs_slaanesh	false
wh3_dlc20_chs_daemon_prince_tzeentch	chs_tzeentch	false
wh3_dlc20_chs_sorcerer_lord_metal_mtze	chs_tzeentch	false
wh3_dlc20_chs_sorcerer_lord_tzeentch_mtze	chs_tzeentch	false
