tech_ui_group	bottom_right_node	top_left_node	optional_top_right_node	optional_bottom_left_node
#technology_ui_groups_to_technology_nodes_junctions_tables;2;db/technology_ui_groups_to_technology_nodes_junctions_tables/data__				
brt_chivalry	wh2_dlc11_tech_brt_chivalry_vampire_coast_1	wh_dlc07_tech_brt_chivalry_vampires_1		
brt_heraldry	wh2_dlc12_tech_brt_heraldry_oversea_tmb	wh_dlc07_tech_brt_heraldry_oversea		
chs_kho	dlc20_chs_kho_3	dlc20_chs_kho_0		
chs_nur	dlc20_chs_nur_3	dlc20_chs_nur_0		
chs_sla	dlc20_chs_sla_3	dlc20_chs_sla_0		
chs_tze	dlc20_chs_tze_3	dlc20_chs_tze_0		
cst_1	wh2_dlc11_tech_cst_command_06	wh2_dlc11_tech_cst_command_05		
cst_2	wh2_dlc11_tech_cst_firearms_08	wh2_dlc11_tech_cst_firearms_01		
cst_3	wh2_dlc11_tech_cst_vampiric_12	wh2_dlc11_tech_cst_vampiric_01		
cst_5	wh2_dlc11_tech_cst_admirals_04	wh2_dlc11_tech_cst_admirals_01		
emp_aca	wh2_dlc13_tech_emp_academia_1_a	wh2_dlc13_tech_emp_academia_1_b		
emp_aca_wulfhart	wh2_dlc13_tech_emp_academia_3_a	wh2_dlc13_tech_emp_academia_1_a		
emp_art	wh2_dlc13_tech_emp_academia_2_b	wh2_dlc13_tech_emp_machine_1_b		
emp_cav	wh2_dlc13_tech_emp_cav_1_c	wh2_dlc13_tech_emp_cav_1		
emp_cav_wulfhart	wh2_dlc13_tech_emp_cav_1_c	wh2_dlc13_tech_emp_cav_1		
emp_com	wh3_dlc25_tech_emp_magic_2	wh3_dlc25_tech_emp_magic_3	wh3_dlc25_tech_emp_magic_4	wh3_dlc25_tech_emp_magic_1
emp_dip	wh3_dlc25_tech_emp_diplomacy_1_f	wh2_dlc13_tech_emp_diplomacy_1_a		
emp_dip_wulfhart	wh2_dlc13_tech_emp_purge_4	wh2_dlc13_tech_emp_diplomacy_1_a		
emp_eco	wh2_dlc13_tech_emp_academia_3	wh2_dlc13_tech_emp_economy_3		
emp_eco_wulfhart	wh2_dlc13_tech_emp_economy_3_a	wh2_dlc13_tech_emp_economy_1_a		
emp_enemies	wh2_dlc13_tech_emp_purge_4	wh2_dlc13_tech_emp_purge_1		
emp_machines	wh3_dlc25_tech_emp_machine_1_d	wh2_dlc13_tech_emp_academia_3_b		
emp_machines_wulfhart	wh2_dlc13_tech_emp_machine_1_a	wh2_dlc13_tech_emp_machine_1		
emp_mil	wh2_dlc13_tech_emp_infantry_1_c	wh2_dlc13_tech_emp_infantry_1		
emp_mil_wulfhart	wh2_dlc13_tech_emp_infantry_1_b	wh2_dlc13_tech_emp_infantry_1		
emp_missile_wulfhart	wh2_dlc13_tech_emp_missile_1_b	wh2_dlc13_tech_emp_missile_1		
emp_missiles	wh2_dlc13_tech_emp_missile_1_b	wh2_dlc13_tech_emp_missile_1		
emp_state_troops_elspeth	wh3_dlc25_tech_emp_state_troops_6_elspeth	wh3_dlc25_tech_emp_state_troops_1_elspeth		
emp_state_troops_gelt	wh3_dlc25_tech_emp_state_troops_6_gelt	wh3_dlc25_tech_emp_state_troops_1_gelt		
emp_unique	wh2_dlc13_tech_emp_elector_counts_2	wh2_dlc13_tech_emp_elector_counts_1		
emp_unique_elspeth	wh3_dlc25_tech_emp_elspeth_4	wh3_dlc25_tech_emp_elspeth_1		
emp_unique_gelt	wh3_dlc25_tech_emp_gelt_2	wh3_dlc25_tech_emp_gelt_1		
emp_unique_volkmar	wh3_main_tech_emp_divine_mandate_volkmar	wh3_main_tech_emp_fanatics_decree_volkmar		
emp_unique_wulfhart	wh2_dlc13_tech_emp_wulfhart_4	wh2_dlc13_tech_emp_wulfhart_1		
grn_scrap	tech_grn_scrap_8	tech_grn_scrap_1		
hef_0	wh3_dlc27_tech_hef_0_05	wh2_main_tech_hef_1_03	wh2_main_tech_hef_1_02	wh2_main_tech_hef_0_00
hef_0_tyrion	wh3_dlc27_tech_hef_tyrion_6_05	wh2_main_tech_hef_1_03	wh3_dlc27_tech_hef_tyrion_1_02	wh2_main_tech_hef_0_00
hef_1	wh2_main_tech_hef_0_05	wh2_main_tech_hef_1_08	wh2_main_tech_hef_0_06	wh2_main_tech_hef_1_05
hef_10	wh3_dlc27_tech_hef_0_01	wh2_main_tech_hef_1_04	wh3_dlc27_tech_hef_0_02	wh2_main_tech_hef_0_04
hef_2	wh2_main_tech_hef_1_10	wh2_main_tech_hef_1_09	wh2_main_tech_hef_3_09	wh2_main_tech_hef_0_10
hef_3	wh2_main_tech_hef_2_03	wh2_main_tech_hef_2_01	wh2_main_tech_hef_3_07	wh2_main_tech_hef_3_03
hef_4	wh2_main_tech_hef_4_12	wh2_main_tech_hef_4_01		
hef_5	wh3_dlc27_tech_hef_5_09	wh2_main_tech_hef_5_01	wh3_dlc27_tech_hef_5_10	wh2_main_tech_hef_5_02
hef_6	wh2_main_tech_hef_2_09	wh2_main_tech_hef_2_04	wh2_main_tech_hef_0_03	wh2_main_tech_hef_0_08
hef_7	wh2_main_tech_hef_2_02	wh2_main_tech_hef_1_07	wh2_main_tech_hef_3_00	wh2_main_tech_hef_2_07
hef_8	wh2_main_tech_hef_3_01	wh2_main_tech_hef_3_06	wh2_main_tech_hef_2_08	wh3_dlc27_tech_hef_0_03
hef_9	wh2_main_tech_hef_3_08	wh2_main_tech_hef_3_04	wh2_main_tech_hef_3_05	wh2_main_tech_hef_3_02
hef_aislinn_0	wh3_dlc27_tech_hef_aislinn_6_05	wh3_dlc27_tech_hef_aislinn_1_03		wh3_dlc27_tech_hef_aislinn_0_00
hef_aislinn_1	wh3_dlc27_tech_hef_aislinn_0_05	wh3_dlc27_tech_hef_aislinn_1_08	wh3_dlc27_tech_hef_aislinn_0_06	wh3_dlc27_tech_hef_aislinn_1_05
hef_aislinn_10	wh3_dlc27_tech_hef_aislinn_6_01	wh3_dlc27_tech_hef_aislinn_1_04	wh3_dlc27_tech_hef_aislinn_6_02	wh3_dlc27_tech_hef_aislinn_0_04
hef_aislinn_11	wh3_dlc27_tech_hef_aislinn_6_15	wh3_dlc27_tech_hef_aislinn_6_06	wh3_dlc27_tech_hef_aislinn_6_07	
hef_aislinn_2	wh3_dlc27_tech_hef_aislinn_1_10	wh3_dlc27_tech_hef_aislinn_1_09	wh3_dlc27_tech_hef_aislinn_3_09	wh3_dlc27_tech_hef_aislinn_0_10
hef_aislinn_3	wh3_dlc27_tech_hef_aislinn_2_03	wh3_dlc27_tech_hef_aislinn_2_01	wh3_dlc27_tech_hef_aislinn_3_07	wh3_dlc27_tech_hef_aislinn_3_03
hef_aislinn_4	wh3_dlc27_tech_hef_aislinn_4_12	wh3_dlc27_tech_hef_aislinn_4_01		
hef_aislinn_5	wh3_dlc27_tech_hef_aislinn_5_09	wh3_dlc27_tech_hef_aislinn_5_01	wh3_dlc27_tech_hef_aislinn_5_10	wh3_dlc27_tech_hef_aislinn_5_02
hef_aislinn_6	wh3_dlc27_tech_hef_aislinn_2_09	wh3_dlc27_tech_hef_aislinn_2_04	wh3_dlc27_tech_hef_aislinn_0_03	wh3_dlc27_tech_hef_aislinn_0_08
hef_aislinn_7	wh3_dlc27_tech_hef_aislinn_2_02	wh3_dlc27_tech_hef_aislinn_1_07	wh3_dlc27_tech_hef_aislinn_3_00	wh3_dlc27_tech_hef_aislinn_2_07
hef_aislinn_8	wh3_dlc27_tech_hef_aislinn_3_01	wh3_dlc27_tech_hef_aislinn_3_06	wh3_dlc27_tech_hef_aislinn_2_08	wh3_dlc27_tech_hef_aislinn_6_03
hef_aislinn_9	wh3_dlc27_tech_hef_aislinn_3_08	wh3_dlc27_tech_hef_aislinn_3_04	wh3_dlc27_tech_hef_aislinn_3_05	wh3_dlc27_tech_hef_aislinn_3_02
kho_1	wh3_main_tech_kho_5_4	wh3_main_tech_kho_4_4		
kho_2	wh3_main_tech_kho_1_1	wh3_main_tech_kho_5_5		
kho_3	wh3_main_tech_kho_6_1	wh3_main_tech_kho_6_7		
kho_4	wh3_main_tech_kho_4_2	wh3_main_tech_kho_6_5		
kho_5	wh3_main_tech_kho_1_3	wh3_main_tech_kho_5_8		
kho_8	wh3_dlc26_tech_kho_campaign_4_1	wh3_main_tech_kho_5_2		
ksl_1_prologue	wh3_main_tech_ksl_1_4_prologue	wh3_main_tech_ksl_1_1_prologue		
ksl_2_prologue	wh3_main_tech_ksl_2_7_prologue	wh3_main_tech_ksl_2_1_prologue	wh3_main_tech_ksl_2_3_prologue	
ksl_3_prologue	wh3_main_tech_ksl_3_11_prologue	wh3_main_tech_ksl_3_1_prologue	wh3_main_tech_ksl_3_4_prologue	
ksl_cultural	wh3_main_ksl_g2_3_2	wh3_main_ksl_g2_0_1		
ksl_governance	wh3_main_ksl_g3_3_6	wh3_main_ksl_g3_0_4		
ksl_ice_court	wh3_main_ksl_g3_4_1	wh3_main_ksl_g3_0_0		
ksl_land	wh3_main_ksl_g1_3_2	wh3_main_ksl_g1_0_0		
ksl_military	wh3_main_ksl_g2_5_5	wh3_main_ksl_g2_0_3		
ksl_orthodoxy	wh3_main_ksl_g3_4_3	wh3_main_ksl_g3_0_2		
ksl_ostankya_unique	wh3_dlc24_tech_ksl_ostankya_hex_5	wh3_dlc24_tech_ksl_ostankya_unique_1_1		
lzd_agents	wh2_main_tech_lzd_2_2	wh2_main_tech_lzd_3_5		
lzd_beasts	wh2_main_tech_lzd_beasts_6	wh2_main_tech_lzd_beasts_1		
lzd_cavalry	wh2_main_tech_lzd_cavalry_6	wh2_main_tech_lzd_cavalry_1		
lzd_creation	wh2_main_tech_lzd_0_2	wh2_main_tech_lzd_4_1		
lzd_guardians	wh2_main_tech_lzd_guardians_6	wh2_main_tech_lzd_guardians_1		
lzd_nakai_beasts	wh2_dlc13_tech_lzd_nakai_beasts_4	wh2_dlc13_tech_lzd_units_9		
lzd_nakai_cavalry	wh2_dlc13_tech_lzd_nakai_cavalry_4	wh2_dlc13_tech_lzd_units_3		
lzd_nakai_expansion	wh2_dlc13_tech_lzd_nakai_expansion_7	wh2_dlc13_tech_lzd_nakai_expansion_1		
lzd_nakai_guardians	wh2_dlc13_tech_lzd_guardian_3	wh2_dlc13_tech_lzd_guardian_1		
lzd_nakai_skinks_saurus	wh2_dlc13_tech_lzd_units_1	wh2_dlc13_tech_lzd_units_7		
lzd_nakai_war	wh2_dlc13_tech_lzd_nakai_war_21	wh2_dlc13_tech_lzd_nakai_war_1		
lzd_order	wh2_main_tech_lzd_5_5	wh2_main_tech_lzd_3_1		
lzd_saurus	wh2_main_tech_lzd_saurus_6	wh2_main_tech_lzd_saurus_1		
lzd_skinks	wh2_main_tech_lzd_skinks_6	wh2_main_tech_lzd_skinks_1		
lzd_spawning	wh2_main_tech_lzd_spawning_4	wh2_main_tech_lzd_spawning_1		
lzd_war	wh2_main_tech_lzd_2_7	wh2_main_tech_lzd_2_1		
nor_chaos	wh3_dlc27_tech_nor_culture_03	wh3_dlc27_tech_nor_culture_07	wh3_dlc27_tech_nor_culture_05	wh3_dlc27_tech_nor_culture_02
nor_east	wh3_dlc27_tech_nor_culture_10	wh3_dlc27_tech_nor_culture_08		
nor_middle	wh3_dlc27_tech_nor_culture_21	wh3_dlc27_tech_nor_culture_23	wh3_dlc27_tech_nor_culture_16	wh3_dlc27_tech_nor_culture_20
nor_south	wh3_dlc27_tech_nor_culture_19	wh3_dlc27_tech_nor_culture_14	wh3_dlc27_tech_nor_culture_19	wh3_dlc27_tech_nor_culture_14
nor_west	wh3_dlc27_tech_nor_culture_17	wh3_dlc27_tech_nor_culture_11		
sla_1	wh3_main_tech_sla_1_1	wh3_main_tech_sla_1_6		wh3_main_tech_sla_1_2
sla_2	wh3_main_tech_sla_2_1	wh3_main_tech_sla_2_6		wh3_main_tech_sla_2_2
sla_3	wh3_main_tech_sla_3_1	wh3_main_tech_sla_3_6		wh3_main_tech_sla_3_2
sla_4	wh3_main_tech_sla_4_1	wh3_main_tech_sla_4_6		wh3_main_tech_sla_4_2
sla_5	wh3_main_tech_sla_5_1	wh3_main_tech_sla_5_6		wh3_main_tech_sla_5_2
sla_6	wh3_main_tech_sla_6_1	wh3_main_tech_sla_6_6		wh3_main_tech_sla_6_2
sla_6_dechala	wh3_dlc27_tech_sla_dechala_6_1	wh3_dlc27_tech_sla_dechala_6_6		wh3_dlc27_tech_sla_dechala_6_2
sla_6_masque	wh3_dlc27_tech_sla_masque_6_1	wh3_dlc27_tech_sla_masque_6_6		wh3_dlc27_tech_sla_masque_6_2
sla_7	wh3_dlc27_tech_sla_end_6	wh3_dlc27_tech_sla_end_1	wh3_dlc27_tech_sla_end_2	wh3_dlc27_tech_sla_end_5
the_changeling_army_buffs	wh3_dlc24_tech_the_changeling_army_9	wh3_dlc24_tech_the_changeling_army_1		
the_changeling_changing_of_the_ways	wh3_dlc24_tech_the_changeling_changing_of_the_ways_1	wh3_dlc24_tech_the_changeling_changing_of_the_ways_3		
the_changeling_cultists_ie	wh3_dlc24_tech_the_changeling_cultist_9	wh3_dlc24_tech_the_changeling_cultist_1		
the_changeling_cultists_roc	wh3_dlc24_tech_the_changeling_cultist_10b_roc	wh3_dlc24_tech_the_changeling_cultist_1_roc		
the_changeling_rifts_ie	wh3_dlc24_tech_the_changeling_rift_9	wh3_dlc24_tech_the_changeling_rift_1		
the_changeling_rifts_roc	wh3_dlc24_tech_the_changeling_rift_10b_roc	wh3_dlc24_tech_the_changeling_rift_1_roc		
the_changeling_unit_buffs	wh3_dlc24_tech_the_changeling_units_9	wh3_dlc24_tech_the_changeling_units_1		
the_changeling_winds_of_magic	wh3_dlc24_tech_the_changeling_winds_of_magic_9	wh3_dlc24_tech_the_changeling_winds_of_magic_1		
tmb_1	wh2_dlc09_tech_tmb_campaign_bonus_1_3	wh2_dlc09_tech_tmb_tomb_king_1	wh2_dlc09_tech_tmb_liche_priest_1	wh2_dlc09_tech_tmb_faction_target_1
tmb_2	wh2_dlc09_tech_tmb_campaign_bonus_2_3	wh2_dlc09_tech_tmb_tomb_king_2	wh2_dlc09_tech_tmb_necrotect_2	wh2_dlc09_tech_tmb_faction_target_2
tmb_3	wh2_dlc09_tech_tmb_campaign_bonus_3_3	wh2_dlc09_tech_tmb_tomb_king_3	wh2_dlc09_tech_tmb_tomb_prince_3	wh2_dlc09_tech_tmb_faction_target_3
tmb_4	wh2_dlc09_tech_tmb_campaign_bonus_4_3	wh2_dlc09_tech_tmb_tomb_king_4	wh2_dlc09_tech_tmb_necrotect_4	wh2_dlc09_tech_tmb_faction_target_4
tmb_5	wh2_dlc09_tech_tmb_campaign_bonus_5_3	wh2_dlc09_tech_tmb_tomb_king_5	wh2_dlc09_tech_tmb_liche_priest_5	wh2_dlc09_tech_tmb_faction_target_5
tmb_6	wh2_dlc09_tech_tmb_campaign_bonus_6_3	wh2_dlc09_tech_tmb_tomb_king_6	wh2_dlc09_tech_tmb_tomb_prince_6	wh2_dlc09_tech_tmb_faction_target_6
tmb_7	wh2_dlc09_tech_tmb_extra_army_7	wh2_dlc09_tech_tmb_extra_army_1	wh2_dlc09_tech_tmb_legions_of_legend	wh2_dlc09_tech_tmb_extra_army_7
