key	faction_criteria	military_force_criteria	region_criteria
#ritual_targets_tables;0;db/ritual_targets_tables/data__			
ONLY_USE_ONE_CRITERIA	ONLY_USE_ONE_CRITERIA		
ritual_target_all_factions_ai	ritual_target_all_factions_ai		
ritual_target_all_factions_exclude_chaos_human	ritual_target_all_factions_exclude_chaos_human		
ritual_target_faction_all	ritual_target_all_factions		
ritual_target_faction_all_exclude_allies_and_self	ritual_target_all_factions_exclude_allies_and_self		
ritual_target_faction_ally	ritual_target_faction_ally		
ritual_target_faction_emp_elector_counts	ritual_target_faction_emp_elector_counts		
ritual_target_faction_empire_not_human_not_war	ritual_target_faction_empire_not_human_not_war		
ritual_target_faction_ksl	ritual_target_faction_kislev		
ritual_target_faction_ksl_ice_court	ritual_target_faction_ksl_ice_court		
ritual_target_faction_ksl_orthodoxy	ritual_target_faction_ksl_orthodoxy		
ritual_target_faction_ksl_ostankya_exclude_human	ritual_target_faction_ksl_ostankya_exclude_human		
ritual_target_faction_norsca_beastmen	ritual_target_beastmen_norsca_exclude_allies_human		
ritual_target_faction_seducible_exclude_human	ritual_target_seducible_factions_exclude_human		
ritual_target_force_all_exclude_allies_and_self		ritual_target_force_any_but_allies	
ritual_target_force_all_exclude_allies_and_self_ai		ritual_target_force_any_but_allies	
ritual_target_force_any		ritual_target_force_any	
ritual_target_force_any_land		ritual_target_force_any_land	
ritual_target_force_enemy		ritual_target_force_enemy	
ritual_target_force_enemy_land		ritual_target_force_enemy_land	
ritual_target_force_enemy_own_territory		ritual_target_force_enemy_own_territory	
ritual_target_force_foriegn		ritual_target_force_foriegn	
ritual_target_force_navy		ritual_target_force_navy	
ritual_target_force_neutral_allied		ritual_target_force_neutral_allied	
ritual_target_force_own		ritual_target_force_own	
ritual_target_force_own_enemy_territory		ritual_target_force_own_enemy_territory	
ritual_target_force_own_enemy_territory_not_besieging		ritual_target_force_own_enemy_territory_not_besieging	
ritual_target_force_own_land_or_sea		ritual_target_force_own_land_or_sea	
ritual_target_force_own_or_allied		ritual_target_force_own_allied	
ritual_target_force_own_ungarrisoned		ritual_target_force_own_ungarrisoned	
ritual_target_force_skv		ritual_target_force_skv	
ritual_target_force_skv_not_sieging		ritual_target_force_skv_not_sieging	
ritual_target_region			ritual_target_region
ritual_target_region_all_exclude_allies_and_self			ritual_target_region_all_exclude_allies_and_self
ritual_target_region_all_exclude_allies_and_self_ai			ritual_target_region_all_exclude_allies_and_self
ritual_target_region_any			ritual_target_region_any
ritual_target_region_can_declare_war			ritual_target_region_can_declare_war
ritual_target_region_emp_not_war			ritual_target_region_emp_not_war
ritual_target_region_emp_not_war_not_own			ritual_target_region_emp_not_war_not_own
ritual_target_region_emp_not_war_require_no_black_tower			ritual_target_region_emp_not_war_require_no_black_tower
ritual_target_region_emp_not_war_teleport			ritual_target_region_emp_not_war_require_black_tower
ritual_target_region_enemy			ritual_target_region_enemy
ritual_target_region_enemy_walls			ritual_target_region_enemy_walls
ritual_target_region_including_ruins			ritual_target_region_including_ruins
ritual_target_region_only_ruins			ritual_target_region_only_ruins
ritual_target_region_own			ritual_target_region_own
ritual_target_region_own_not_under_siege			ritual_target_region_own_not_under_siege
ritual_target_region_own_tier_3_settlement			ritual_target_region_own_tier_3_major_settlement
ritual_target_region_silent_sanctum			ritual_target_region_lzd_silent_sanctum
ritual_target_region_skv			ritual_target_region_skv
ritual_target_region_tyrants_demands			ritual_target_region_tyrants_demands
ritual_target_region_under_empire			ritual_target_region_skv_under_empire
wh2_dlc16_worldroots_teleport_athel_loren		wh2_dlc16_worldroots_teleport_athel_loren	
wh2_dlc16_worldroots_teleport_emerald_pools_main		wh2_dlc16_worldroots_teleport_emerald_pools_main	
wh2_dlc16_worldroots_teleport_forest_of_gloom		wh2_dlc16_worldroots_teleport_forest_of_gloom	
wh2_dlc16_worldroots_teleport_gaean_vale_main		wh2_dlc16_worldroots_teleport_gaean_vale_main	
wh2_dlc16_worldroots_teleport_gryphon_wood		wh2_dlc16_worldroots_teleport_gryphon_wood	
wh2_dlc16_worldroots_teleport_heart_of_the_jungle_main		wh2_dlc16_worldroots_teleport_heart_of_the_jungle_main	
wh2_dlc16_worldroots_teleport_jungles_of_chian		wh2_dlc16_worldroots_teleport_jungles_of_chian	
wh2_dlc16_worldroots_teleport_laurelorn		wh2_dlc16_worldroots_teleport_laurelorn	
wh2_dlc16_worldroots_teleport_the_haunted_forest		wh2_dlc16_worldroots_teleport_the_haunted_forest	
wh2_dlc16_worldroots_teleport_witchwood_main		wh2_dlc16_worldroots_teleport_witchwood_main	
wh3_dlc25_target_force_amber_wizard		wh3_dlc25_target_force_amber_wizard	
wh3_dlc25_target_force_amethyst_wizard		wh3_dlc25_target_force_amethyst_wizard	
wh3_dlc25_target_force_bright_wizard		wh3_dlc25_target_force_bright_wizard	
wh3_dlc25_target_force_bright_wizard_non_siege		wh3_dlc25_target_force_bright_wizard_non_siege	
wh3_dlc25_target_force_celestial_wizard		wh3_dlc25_target_force_celestial_wizard	
wh3_dlc25_target_force_empire		wh3_dlc25_target_force_empire	
wh3_dlc25_target_force_jade_wizard		wh3_dlc25_target_force_jade_wizard	
wh3_dlc25_target_force_light_wizard		wh3_dlc25_target_force_light_wizard	
wh3_dlc25_target_force_metal_wizard		wh3_dlc25_target_force_metal_wizard	
wh3_dlc25_target_force_shadow_wizard		wh3_dlc25_target_force_shadow_wizard	
wh3_dlc25_underway_teleport_karak_azgal_ie		wh3_dlc25_underway_teleport_karak_azgal_ie	
wh3_dlc25_underway_teleport_karak_azorn_ie		wh3_dlc25_underway_teleport_karak_azorn_ie	
wh3_dlc25_underway_teleport_karak_azorn_roc		wh3_dlc25_underway_teleport_karak_azorn_roc	
wh3_dlc25_underway_teleport_karak_eight_peaks_ie		wh3_dlc25_underway_teleport_karak_eight_peaks_ie	
