shared_state_key	default_bool	max_value	min_value	ui_template_type	default_min_value	default_max_value	order	slider_step_size
#end_game_settings_tables;2;db/end_game_settings_tables/data__								
endgame_all_scenarios	false	0.0000	0.0000	CHECKBOX	0.0000	0.0000	10	1
endgame_difficulty_mod	true	200.0000	25.0000	SLIDER_VALUE	100.0000	0.0000	1	25
endgame_diplomacy_enabled	false	0.0000	0.0000	CHECKBOX	0.0000	0.0000	6	1
endgame_early_warning_delay	true	25.0000	0.0000	SLIDER_VALUE	10.0000	0.0000	2	1
endgame_grudge_too_far	true	0.0000	0.0000	CHECKBOX	0.0000	0.0000	102	1
endgame_pyramid_of_nagash	true	0.0000	0.0000	CHECKBOX	0.0000	0.0000	101	1
endgame_turn_trigger	true	0.0000	0.0000	CHECKBOX	0.0000	0.0000	4	1
endgame_turn_trigger_range	true	500.0000	10.0000	SLIDER_RANGE	100.0000	150.0000	5	10
endgame_vampires_rise	true	0.0000	0.0000	CHECKBOX	0.0000	0.0000	105	1
endgame_vermintide	true	0.0000	0.0000	CHECKBOX	0.0000	0.0000	108	1
endgame_victory_trigger	true	0.0000	0.0000	CHECKBOX	0.0000	0.0000	3	1
endgame_waaagh	true	0.0000	0.0000	CHECKBOX	0.0000	0.0000	103	1
endgame_wild_hunt	true	0.0000	0.0000	CHECKBOX	0.0000	0.0000	104	1
endgame_will_of_hashut	true	0.0000	0.0000	CHECKBOX	0.0000	0.0000	109	1
