key	effects	duration	expended_cost	required_cost	image_path	upkeep_cost	point_cost	cooldown	swap_cost
#initiatives_tables;8;db/initiatives_tables/data__									
wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_khorne	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_character_mark_daemon_prince_kho	wh3_dlc20_character_mark_daemon_prince_kho	UI\skins\default\path_to_glory\mark_of_chaos_daemon_prince_khorne.png		0	0	
wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_khorne_from_und	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_character_mark_daemon_prince_kho_from_und	wh3_dlc20_character_mark_daemon_prince_kho_from_und	UI\skins\default\path_to_glory\mark_of_chaos_daemon_prince_khorne.png		0	0	
wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_nurgle	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_character_mark_daemon_prince_nur	wh3_dlc20_character_mark_daemon_prince_nur	UI\skins\default\path_to_glory\mark_of_chaos_daemon_prince_nurgle.png		0	0	
wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_nurgle_from_und	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_character_mark_daemon_prince_nur_from_und	wh3_dlc20_character_mark_daemon_prince_nur_from_und	UI\skins\default\path_to_glory\mark_of_chaos_daemon_prince_nurgle.png		0	0	
wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_slaanesh	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_character_mark_daemon_prince_sla	wh3_dlc20_character_mark_daemon_prince_sla	UI\skins\default\path_to_glory\mark_of_chaos_daemon_prince_slaanesh.png		0	0	
wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_slaanesh_from_und	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_character_mark_daemon_prince_sla_from_und	wh3_dlc20_character_mark_daemon_prince_sla_from_und	UI\skins\default\path_to_glory\mark_of_chaos_daemon_prince_slaanesh.png		0	0	
wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_tzeentch	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_character_mark_daemon_prince_tze	wh3_dlc20_character_mark_daemon_prince_tze	UI\skins\default\path_to_glory\mark_of_chaos_daemon_prince_tzeentch.png		0	0	
wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_tzeentch_from_und	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_character_mark_daemon_prince_tze_from_und	wh3_dlc20_character_mark_daemon_prince_tze_from_und	UI\skins\default\path_to_glory\mark_of_chaos_daemon_prince_tzeentch.png		0	0	
wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_undivided	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_character_mark_daemon_prince_und	wh3_dlc20_character_mark_daemon_prince_und	UI\skins\default\path_to_glory\mark_of_chaos_daemon_prince_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_chaos_lord_kho_01	wh3_dlc20_character_initiative_chs_chaos_lord_kho_01	-1			UI\skins\default\path_to_glory\boon_background_image_khorne.png		0	0	
wh3_dlc20_character_initiative_chs_chaos_lord_kho_02	wh3_dlc20_character_initiative_chs_chaos_lord_kho_02	-1			UI\skins\default\path_to_glory\boon_background_image_khorne.png		0	0	
wh3_dlc20_character_initiative_chs_chaos_lord_kho_03	wh3_dlc20_character_initiative_chs_chaos_lord_kho_03	-1			UI\skins\default\path_to_glory\boon_background_image_khorne.png		0	0	
wh3_dlc20_character_initiative_chs_chaos_lord_kho_04	wh3_dlc20_character_initiative_chs_chaos_lord_kho_04	-1			UI\skins\default\path_to_glory\boon_background_image_khorne.png		0	0	
wh3_dlc20_character_initiative_chs_chaos_lord_kho_05	wh3_dlc20_character_initiative_chs_chaos_lord_kho_05	-1			UI\skins\default\path_to_glory\boon_background_image_khorne.png		0	0	
wh3_dlc20_character_initiative_chs_chaos_lord_kho_06	wh3_dlc20_character_initiative_chs_chaos_lord_kho_06	-1			UI\skins\default\path_to_glory\boon_background_image_khorne.png		0	0	
