key	text	tooltip
#Loc;1;text/db/cultures_subcultures__.loc		
cultures_subcultures_battle_playstyle_description_filter_all	placeholder	false
cultures_subcultures_battle_playstyle_description_wh2_dlc09_sc_tmb_tomb_kings	{{tr:battle_playstyle_description_wh2_dlc09_sc_tmb_tomb_kings}}	false
cultures_subcultures_battle_playstyle_description_wh2_dlc11_sc_cst_vampire_coast	{{tr:battle_playstyle_description_wh2_dlc11_sc_cst_vampire_coast}}	false
cultures_subcultures_battle_playstyle_description_wh2_main_rogue	placeholder	false
cultures_subcultures_battle_playstyle_description_wh2_main_rogue_chaos	placeholder	false
cultures_subcultures_battle_playstyle_description_wh2_main_sc_def_dark_elves	{{tr:battle_playstyle_description_wh2_main_sc_def_dark_elves}}	false
cultures_subcultures_battle_playstyle_description_wh2_main_sc_hef_high_elves	{{tr:battle_playstyle_description_wh2_main_sc_hef_high_elves}}	false
cultures_subcultures_battle_playstyle_description_wh2_main_sc_lzd_lizardmen	{{tr:battle_playstyle_description_wh2_main_sc_lzd_lizardmen}}	false
cultures_subcultures_battle_playstyle_description_wh2_main_sc_skv_skaven	{{tr:battle_playstyle_description_wh2_main_sc_skv_skaven}}	false
cultures_subcultures_battle_playstyle_description_wh3_dlc23_sc_chd_chaos_dwarfs	{{tr:battle_playstyle_description_wh3_dlc23_sc_chd_chaos_dwarfs}}	false
cultures_subcultures_battle_playstyle_description_wh3_main_pro_sc_kho_khorne	{{tr:battle_playstyle_description_wh3_main_sc_kho_khorne}}	false
cultures_subcultures_battle_playstyle_description_wh3_main_pro_sc_ksl_kislev	{{tr:battle_playstyle_description_wh3_main_sc_ksl_kislev}}	false
cultures_subcultures_battle_playstyle_description_wh3_main_pro_sc_tze_tzeentch	{{tr:battle_playstyle_description_wh3_main_sc_tze_tzeentch}}	false
cultures_subcultures_battle_playstyle_description_wh3_main_sc_cth_cathay	{{tr:battle_playstyle_description_wh3_main_sc_cth_cathay}}	false
cultures_subcultures_battle_playstyle_description_wh3_main_sc_dae_daemons	{{tr:battle_playstyle_description_wh3_main_sc_dae_daemons}}	false
cultures_subcultures_battle_playstyle_description_wh3_main_sc_kho_khorne	{{tr:battle_playstyle_description_wh3_main_sc_kho_khorne}}	false
cultures_subcultures_battle_playstyle_description_wh3_main_sc_ksl_kislev	{{tr:battle_playstyle_description_wh3_main_sc_ksl_kislev}}	false
cultures_subcultures_battle_playstyle_description_wh3_main_sc_nur_nurgle	{{tr:battle_playstyle_description_wh3_main_sc_nur_nurgle}}	false
cultures_subcultures_battle_playstyle_description_wh3_main_sc_ogr_ogre_kingdoms	{{tr:battle_playstyle_description_wh3_main_sc_ogr_ogre_kingdoms}}	false
cultures_subcultures_battle_playstyle_description_wh3_main_sc_sla_slaanesh	{{tr:battle_playstyle_description_wh3_main_sc_sla_slaanesh}}	false
cultures_subcultures_battle_playstyle_description_wh3_main_sc_tze_tzeentch	{{tr:battle_playstyle_description_wh3_main_sc_tze_tzeentch}}	false
cultures_subcultures_battle_playstyle_description_wh_dlc03_sc_bst_beastmen	{{tr:battle_playstyle_description_wh_dlc03_sc_bst_beastmen}}	false
cultures_subcultures_battle_playstyle_description_wh_dlc05_sc_wef_wood_elves	{{tr:battle_playstyle_description_wh_dlc05_sc_wef_wood_elves}}	false
cultures_subcultures_battle_playstyle_description_wh_dlc08_sc_nor_norsca	{{tr:battle_playstyle_description_wh_dlc08_sc_nor_norsca}}	false
cultures_subcultures_battle_playstyle_description_wh_main_sc_brt_bretonnia	{{tr:battle_playstyle_description_wh_main_sc_brt_bretonnia}}	false
cultures_subcultures_battle_playstyle_description_wh_main_sc_chs_chaos	{{tr:battle_playstyle_description_wh_main_sc_chs_chaos}}	false
cultures_subcultures_battle_playstyle_description_wh_main_sc_dwf_dwarfs	{{tr:battle_playstyle_description_wh_main_sc_dwf_dwarfs}}	false
cultures_subcultures_battle_playstyle_description_wh_main_sc_emp_empire	{{tr:battle_playstyle_description_wh_main_sc_emp_empire}}	false
cultures_subcultures_battle_playstyle_description_wh_main_sc_grn_greenskins	{{tr:battle_playstyle_description_wh_main_sc_grn_greenskins}}	false
cultures_subcultures_battle_playstyle_description_wh_main_sc_grn_savage_orcs	placeholder	false
cultures_subcultures_battle_playstyle_description_wh_main_sc_teb_teb	placeholder	false
cultures_subcultures_battle_playstyle_description_wh_main_sc_vmp_vampire_counts	{{tr:battle_playstyle_description_wh_main_sc_vmp_vampire_counts}}	false
cultures_subcultures_confederation_screen_name_filter_all		false
cultures_subcultures_confederation_screen_name_wh2_dlc09_sc_tmb_tomb_kings		false
cultures_subcultures_confederation_screen_name_wh2_dlc11_sc_cst_vampire_coast		false
cultures_subcultures_confederation_screen_name_wh2_main_rogue		false
cultures_subcultures_confederation_screen_name_wh2_main_rogue_chaos		false
cultures_subcultures_confederation_screen_name_wh2_main_sc_def_dark_elves		false
cultures_subcultures_confederation_screen_name_wh2_main_sc_hef_high_elves		false
cultures_subcultures_confederation_screen_name_wh2_main_sc_lzd_lizardmen		false
cultures_subcultures_confederation_screen_name_wh2_main_sc_skv_skaven		false
cultures_subcultures_confederation_screen_name_wh3_dlc23_sc_chd_chaos_dwarfs		false
cultures_subcultures_confederation_screen_name_wh3_main_pro_sc_kho_khorne		false
cultures_subcultures_confederation_screen_name_wh3_main_pro_sc_ksl_kislev		false
cultures_subcultures_confederation_screen_name_wh3_main_pro_sc_tze_tzeentch		false
cultures_subcultures_confederation_screen_name_wh3_main_sc_cth_cathay		false
cultures_subcultures_confederation_screen_name_wh3_main_sc_dae_daemons		false
cultures_subcultures_confederation_screen_name_wh3_main_sc_kho_khorne		false
cultures_subcultures_confederation_screen_name_wh3_main_sc_ksl_kislev		false
cultures_subcultures_confederation_screen_name_wh3_main_sc_nur_nurgle		false
cultures_subcultures_confederation_screen_name_wh3_main_sc_ogr_ogre_kingdoms		false
cultures_subcultures_confederation_screen_name_wh3_main_sc_sla_slaanesh		false
cultures_subcultures_confederation_screen_name_wh3_main_sc_tze_tzeentch		false
cultures_subcultures_confederation_screen_name_wh_dlc03_sc_bst_beastmen		false
cultures_subcultures_confederation_screen_name_wh_dlc05_sc_wef_wood_elves		false
cultures_subcultures_confederation_screen_name_wh_dlc08_sc_nor_norsca		false
cultures_subcultures_confederation_screen_name_wh_main_sc_brt_bretonnia		false
cultures_subcultures_confederation_screen_name_wh_main_sc_chs_chaos		false
cultures_subcultures_confederation_screen_name_wh_main_sc_dwf_dwarfs		false
