key	text	tooltip
#Loc;1;text/db/end_game_settings__.loc		
end_game_settings_settings_name_campaign_wound_trait	Enable Escalating Character Wounds	false
end_game_settings_settings_name_crisis_all_scenarios	Ultimate Crisis Mode	false
end_game_settings_settings_name_crisis_difficulty_mod	Crisis Difficulty (%)	false
end_game_settings_settings_name_crisis_diplomacy_enabled	Enable Diplomacy Crisis Factions	false
end_game_settings_settings_name_crisis_early_warning_delay	Early Warning Timer	false
end_game_settings_settings_name_crisis_grudge_too_far	Crisis Scenario: [[b]]A Grudge Too Far[[/b]]	false
end_game_settings_settings_name_crisis_turn_trigger_range	Turn Trigger Range	false
end_game_settings_settings_name_crisis_vampires_rise	Crisis Scenario: [[b]]Vampiric Ascension[[/b]]	false
end_game_settings_settings_name_crisis_waaagh	Crisis Scenario: [[b]]Da Biggest Waaagh![[/b]]	false
end_game_settings_settings_name_crisis_wild_hunt	Crisis Scenario: [[b]]The Wild Hunt[[/b]]	false
end_game_settings_settings_name_crisis_will_of_hashut	Crisis Scenario: [[b]]The Will of Hashut[[/b]]	false
end_game_settings_settings_name_endgame_chaos_invasion_enabled	Enable Endgame Scenario: [[b]]Chaos Invasion[[/b]]	false
end_game_settings_settings_name_endgame_max_scenarios_allowed	Maximum Endgame Scenarios	false
end_game_settings_settings_name_endgame_nagash_rises_enabled	Enable Endgame Scenario: [[b]]{{tr:episode_event_popup_elements_display_string_nagash_endgame_popup_main_event1title}}[[/b]]	false
end_game_settings_settings_name_endgame_skaven_vermintide_enabled	Enable Endgame Scenario: [[b]]Skaven Vermintide[[/b]]	false
end_game_settings_settings_name_endgame_turn_trigger_range	Turn Trigger Range	false
end_game_settings_settings_name_minor_cult_cabal	Unusual Location: [[b]]The Cabal[[/b]]	false
end_game_settings_settings_name_minor_cult_chaos_portal	Unusual Location: [[b]]Unstable Chaos Portal[[/b]]	false
end_game_settings_settings_name_minor_cult_crimson_plague	Unusual Location: [[b]]Covenant of the Crimson Plague[[/b]]	false
end_game_settings_settings_name_minor_cult_crimson_skull	Unusual Location: [[b]]Cult of the Crimson Skull[[/b]]	false
end_game_settings_settings_name_minor_cult_doomsphere	Unusual Location: [[b]]Faulty Doomsphere[[/b]]	false
end_game_settings_settings_name_minor_cult_purple_hand	Unusual Location: [[b]]Purple Hand[[/b]]	false
end_game_settings_settings_tooltip_campaign_wound_trait	When checked, each time a human or A.I. character is wounded in battle or via assassination, they will receive a new trait increasing their wound recovery time.\\nIf characters with this trait are wounded again, it will further increase their future wound recovery time.\\nAfter 10 turns the trait will be removed, but this countdown only begins once the character is no longer wounded.	false
end_game_settings_settings_tooltip_crisis_all_scenarios	When checked, this causes every selected Crisis Scenario to begin when the first Crisis triggers. This may have unexpected results.	false
end_game_settings_settings_tooltip_crisis_difficulty_mod	Increase or decrease the difficulty of all Crisis Scenarios.\\nThe value is a percentage value, with 100 being the standard difficulty.	false
end_game_settings_settings_tooltip_crisis_diplomacy_enabled	When checked, factions involved in Crisis Scenarios can make peace deals and confederate with other factions.\\nEnabling this will likely reduce the difficulty of the scenarios.	false
end_game_settings_settings_tooltip_crisis_early_warning_delay	How many turns you have to prepare for the Crisis Scenario once the warning event is triggered.	false
end_game_settings_settings_tooltip_crisis_grudge_too_far	When checked, a Crisis Scenario involving the Dwarfs as antagonists will be added to the potential threats that can trigger during the campaign.	false
end_game_settings_settings_tooltip_crisis_turn_trigger_range	The minimum and maximum turns the Crisis Scenario will begin between.	false
end_game_settings_settings_tooltip_crisis_vampires_rise	When checked, a Crisis Scenario involving the Vampire Counts as antagonists will be added to the potential threats that can trigger during the campaign.	false
end_game_settings_settings_tooltip_crisis_waaagh	When checked, a Crisis Scenario involving the Greenskins as antagonists will be added to the potential threats that can trigger during the campaign.	false
end_game_settings_settings_tooltip_crisis_wild_hunt	When checked, a Crisis Scenario involving the Wood Elves as antagonists will be added to the potential threats that can trigger during the campaign.	false
end_game_settings_settings_tooltip_crisis_will_of_hashut	When checked, a Crisis Scenario involving the Chaos Dwarfs as antagonists will be added to the potential threats that can trigger during the campaign.	false
end_game_settings_settings_tooltip_endgame_chaos_invasion_enabled	When checked, the Chaos Endgame Scenario will be enabled.\\n[[col:red]]If Archaon the Everchosen's faction is human-controlled then this scenario will never trigger.[[/col]]\\n\\n[[b]]Estimated Scenario Difficulty:[[/b]]\\nStarting Difficulty - [[b]][[col:red]]Very Hard[[/col]][[/b]]\\nDifficulty Curve - [[b]][[col:green]]Easy[[/col]][[/b]]||{{tr:endgame_difficulty_extra_info}}	false
end_game_settings_settings_tooltip_endgame_max_scenarios_allowed	The maximum number of Endgame Scenarios that can occur in a single campaign.\\n\\nSetting this value above [[b]]1[[/b]] will allow scenarios to trigger one after another, but more than one can never be active at the same time.\\nSetting the value to [[b]]0[[/b]] will disable all Endgame Scenarios.	false
end_game_settings_settings_tooltip_endgame_nagash_rises_enabled	When checked, the Nagash Endgame Scenario will be enabled.\\n[[col:red]]If any of the following factions are human-controlled then this scenario will never trigger:\\n[[img:bullet_point_white]][[/img]]Nagash\\n[[img:bullet_point_white]][[/img]]Any {{tr:cultures_name_wh_main_vmp_vampire_counts}} faction\\n[[img:bullet_point_white]][[/img]]Luthor Harkon\\n[[img:bullet_point_white]][[/img]]Arkhan the Black[[/col]]\\n\\n[[b]]Estimated Scenario Difficulty:[[/b]]\\nStarting Difficulty - [[b]][[col:yellow]]Medium[[/col]][[/b]]\\nDifficulty Curve - [[b]][[col:red]]Hard[[/col]][[/b]]||{{tr:endgame_difficulty_extra_info}}	false
end_game_settings_settings_tooltip_endgame_skaven_vermintide_enabled	When checked, the Skaven Endgame Scenario will be enabled.\\n[[col:red]]If any {{tr:cultures_name_wh2_main_skv_skaven}} faction is human-controlled then this scenario will never trigger.[[/col]]\\n\\n[[b]]Estimated Scenario Difficulty:[[/b]]\\nStarting Difficulty - [[b]][[col:yellow]]Medium[[/col]][[/b]]\\nDifficulty Curve - [[b]][[col:yellow]]Medium[[/col]][[/b]]||{{tr:endgame_difficulty_extra_info}}	false
end_game_settings_settings_tooltip_endgame_turn_trigger_range	This sets the turn range within which the first Endgame Scenario will trigger.\\n\\nEach scenario has foreshadowing events that can trigger earlier in the campaign, however this setting changes the turn on which the main scenario event triggers.	false
end_game_settings_settings_tooltip_minor_cult_cabal	[[col:red]]WARNING: Enabling this option can eventually have a large impact on game balance[[/col]]\\n\\nWhen checked, the Cabal will be one of the potential Unusual Locations that can appear during your campaign.\\n\\nBe warned, however, that the Cabal is one of the most powerful Cults in existence and, as such, this location can eventually have a very large impact on your campaign. You will have ample opportunity to ’opt out’ before that happens while your interactions with the Cult progress.	false
end_game_settings_settings_tooltip_minor_cult_chaos_portal	When checked, the Unstable Chaos Portal will be one of the potential Unusual Locations that can appear during your campaign.\\n\\nChaos Portals can be harnessed for their power but are generally bothersome and can cause damage to the surrounding area. [[i]]Unstable[[/i]] Chaos Portals are similar in both ways, but with even more destructive power.	false
