key	text	tooltip
#Loc;1;text/db/technology_ui_tabs__.loc		
technology_ui_tabs_localised_name_chd_industry	Industry	false
technology_ui_tabs_localised_name_chd_military	Military	false
technology_ui_tabs_localised_name_chd_sorcery	Sorcery	false
technology_ui_tabs_localised_name_dwf_civ	Guilds	false
technology_ui_tabs_localised_name_dwf_mil	Clans	false
technology_ui_tabs_localised_name_nur_decay	Military	false
technology_ui_tabs_localised_name_nur_growth	Faction	false
technology_ui_tabs_tooltip_string_chd_industry	The Technologies in this section are focused around improving your economy and construction capabilities.\\n\\nSome technologies require [[img:icon_raw_materials]][[/img]]Raw Materials to research.	false
technology_ui_tabs_tooltip_string_chd_military	The Technologies in this section are focused around improving your military strength and recruitment capabilities.\\n\\nSome technologies require [[img:icon_armaments]][[/img]]Armaments to research.	false
technology_ui_tabs_tooltip_string_chd_sorcery	The Technologies in this section are focused around improving your diplomatic and provincial management tools, as well as your faction's magical capabilities.\\n\\nSome technologies require [[img:icon_conclave_influence]][[/img]]Conclave Influence to research.	false
technology_ui_tabs_tooltip_string_dwf_civ	The technologies in this section are focused around improving your economy and construction capabilities.	false
technology_ui_tabs_tooltip_string_dwf_mil	The technologies in this section are focused around improving your armies.	false
technology_ui_tabs_tooltip_string_nur_decay	The Technologies in this section are focused around improving your military strength.	false
technology_ui_tabs_tooltip_string_nur_growth	The Technologies in this section are focused around improving your economy, construction, recruitment and plague creation capabilities.	false
