key	text	tooltip
#Loc;1;text/db/settlement_types__.loc		
settlement_types_description_wh3_dlc23_chd_factory		false
settlement_types_description_wh3_dlc23_chd_outpost		false
settlement_types_description_wh3_dlc23_chd_tower		false
settlement_types_description_wh3_dlc27_dechala_pleasure_palace		false
settlement_types_description_wh3_dlc27_dechala_thrall_camp		false
settlement_types_description_wh3_dlc27_dechala_war_pit		false
settlement_types_description_wh3_dlc27_norsca_altars_kho		false
settlement_types_description_wh3_dlc27_norsca_altars_nur		false
settlement_types_description_wh3_dlc27_norsca_altars_sla		false
settlement_types_description_wh3_dlc27_norsca_altars_tze		false
settlement_types_description_wh3_dlc27_norsca_altars_und		false
settlement_types_description_wh3_dlc27_norsca_core_settlement		false
settlement_types_description_wh3_dlc29_chs_altar		false
settlement_types_description_wh3_dlc29_chs_dark_fortress		false
settlement_types_description_wh3_dlc29_devastated		false
settlement_types_description_wh3_dlc29_nag_chambers		false
settlement_types_description_wh3_dlc29_nag_cove		false
settlement_types_description_wh3_dlc29_nag_mausoleum		false
settlement_types_description_wh3_dlc29_nag_necropolis		false
settlement_types_description_wh3_dlc29_woc_glottkin_garden_of_nurgle_major		false
settlement_types_description_wh3_dlc29_woc_glottkin_garden_of_nurgle_minor		false
settlement_types_description_wh3_main_dae_khorne		false
settlement_types_description_wh3_main_dae_nurgle		false
settlement_types_description_wh3_main_dae_slaanesh		false
settlement_types_description_wh3_main_dae_tzeentch		false
settlement_types_name_wh3_dlc23_chd_factory	{{tr:uied_component_texts_localised_string_StateTooltip_6215127}}	false
settlement_types_name_wh3_dlc23_chd_outpost		false
settlement_types_name_wh3_dlc23_chd_tower		false
settlement_types_name_wh3_dlc27_dechala_pleasure_palace		false
settlement_types_name_wh3_dlc27_dechala_thrall_camp		false
settlement_types_name_wh3_dlc27_dechala_war_pit		false
settlement_types_name_wh3_dlc27_norsca_altars_kho	{{tr:uied_component_texts_localised_string_wh3_dlc27_nor_allegiance_settlement_type_hound_tooltip}}	false
settlement_types_name_wh3_dlc27_norsca_altars_nur	{{tr:uied_component_texts_localised_string_wh3_dlc27_nor_allegiance_settlement_type_crow_tooltip}}	false
settlement_types_name_wh3_dlc27_norsca_altars_sla	{{tr:uied_component_texts_localised_string_wh3_dlc27_nor_allegiance_settlement_type_serpent_tooltip}}	false
settlement_types_name_wh3_dlc27_norsca_altars_tze	{{tr:uied_component_texts_localised_string_wh3_dlc27_nor_allegiance_settlement_type_eagle_tooltip}}	false
settlement_types_name_wh3_dlc27_norsca_altars_und	{{tr:uied_component_texts_localised_string_StateTooltip_e71b156e}}	false
settlement_types_name_wh3_dlc27_norsca_core_settlement	{{tr:uied_component_texts_localised_string_StateTooltip_56dcdbe0}}	false
settlement_types_name_wh3_dlc29_chs_altar	Chaos Altar	false
settlement_types_name_wh3_dlc29_chs_dark_fortress	Dark Fortress Site	false
settlement_types_name_wh3_dlc29_devastated		false
settlement_types_name_wh3_dlc29_nag_chambers	Burial Chambers	false
settlement_types_name_wh3_dlc29_nag_cove	Pirate Cove	false
settlement_types_name_wh3_dlc29_nag_mausoleum	Mausoleum	false
settlement_types_name_wh3_dlc29_nag_necropolis	Necropolis	false
settlement_types_name_wh3_dlc29_woc_glottkin_garden_of_nurgle_major	Garden of Corruption	false
settlement_types_name_wh3_dlc29_woc_glottkin_garden_of_nurgle_minor	{{tr:settlement_types_name_wh3_dlc29_woc_glottkin_garden_of_nurgle_major}}	false
settlement_types_name_wh3_main_dae_khorne		false
settlement_types_name_wh3_main_dae_nurgle		false
settlement_types_name_wh3_main_dae_slaanesh		false
settlement_types_name_wh3_main_dae_tzeentch		false
