key	text	tooltip
#Loc;1;text/db/technology_ui_groups__.loc		
technology_ui_groups_optional_display_desctiption_brt_chivalry		false
technology_ui_groups_optional_display_desctiption_brt_heraldry		false
technology_ui_groups_optional_display_desctiption_brt_heraldry_repanse		false
technology_ui_groups_optional_display_desctiption_chs_kho		false
technology_ui_groups_optional_display_desctiption_chs_nur		false
technology_ui_groups_optional_display_desctiption_chs_sla		false
technology_ui_groups_optional_display_desctiption_chs_tze		false
technology_ui_groups_optional_display_desctiption_cst_1		false
technology_ui_groups_optional_display_desctiption_cst_2		false
technology_ui_groups_optional_display_desctiption_cst_3		false
technology_ui_groups_optional_display_desctiption_cst_5		false
technology_ui_groups_optional_display_desctiption_emp_aca		false
technology_ui_groups_optional_display_desctiption_emp_aca_wulfhart		false
technology_ui_groups_optional_display_desctiption_emp_cav		false
technology_ui_groups_optional_display_desctiption_emp_cav_wulfhart		false
technology_ui_groups_optional_display_desctiption_emp_dip		false
technology_ui_groups_optional_display_desctiption_emp_dip_wulfhart		false
technology_ui_groups_optional_display_desctiption_emp_eco		false
technology_ui_groups_optional_display_desctiption_emp_eco_wulfhart		false
technology_ui_groups_optional_display_desctiption_emp_machines		false
technology_ui_groups_optional_display_desctiption_emp_machines_wulfhart		false
technology_ui_groups_optional_display_desctiption_emp_mil		false
technology_ui_groups_optional_display_desctiption_emp_mil_wulfhart		false
technology_ui_groups_optional_display_desctiption_emp_missile_wulfhart		false
technology_ui_groups_optional_display_desctiption_emp_missiles		false
technology_ui_groups_optional_display_desctiption_emp_unique		false
technology_ui_groups_optional_display_desctiption_emp_unique_volkmar		false
technology_ui_groups_optional_display_desctiption_emp_unique_wulfhart		false
technology_ui_groups_optional_display_desctiption_hef_0		false
technology_ui_groups_optional_display_desctiption_hef_1		false
technology_ui_groups_optional_display_desctiption_hef_2		false
technology_ui_groups_optional_display_desctiption_hef_3		false
technology_ui_groups_optional_display_desctiption_hef_4		false
technology_ui_groups_optional_display_desctiption_hef_5		false
technology_ui_groups_optional_display_desctiption_kho_1		false
technology_ui_groups_optional_display_desctiption_kho_2		false
technology_ui_groups_optional_display_desctiption_kho_3		false
technology_ui_groups_optional_display_desctiption_kho_4		false
technology_ui_groups_optional_display_desctiption_kho_5		false
technology_ui_groups_optional_display_desctiption_kho_6		false
