key	text	tooltip
#Loc;1;text/db/character_training_dilemma_choices__.loc		
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_bolster_who_first	Chariots	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_bolster_who_second	Artillery	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_envoy_of_ice_first	Hero actions	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_envoy_of_ice_second	Battle	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_guardians_of_the_ice_first	Better swords	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_guardians_of_the_ice_second	Better bows	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_ice_fightress_first	Fighter	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_ice_fightress_second	Caster	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_iron_maiden_first	Stalk	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_iron_maiden_second	Unbreakable	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_manifest_power_first	Glacial blast	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_manifest_power_second	Ice shard	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_not_yet_accomplished_first	Perfect vigour	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_not_yet_accomplished_second	Vanguard deployment	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_protector_first	Province protection	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_protector_second	Army protection	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_provincial_aid_first	Growth	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_provincial_aid_second	Building income	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_provincial_matters_first	Corruption	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_provincial_matters_second	Control	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_selfless_defence_first	Campaign	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_selfless_defence_second	Battle	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_the_frost_moons_boon_first	Infantry	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_the_frost_moons_boon_second	Cavalry	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_the_heroine_first	Wound	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_the_heroine_second	Steal technology	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_the_path_once_taken_first	Tempest	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_the_path_once_taken_second	Ice	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_the_visit_first	Melee	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_frost_maiden_the_visit_second	Ranged	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_a_gift_from_the_ice_court_first	Infantry	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_a_gift_from_the_ice_court_second	Cavalry	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_disciplined_approach_first	Tempest	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_disciplined_approach_second	Ice	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_fight_fire_with_ice_first	Fighter	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_fight_fire_with_ice_second	Caster	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_fight_or_build_first	Battle	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_fight_or_build_second	Builder	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_guardians_of_the_ice_first	Better swords	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_guardians_of_the_ice_second	Better bows	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_ice_raider_first	Sacker	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_ice_raider_second	Raider	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_icy_discipline_first	Perfect vigour	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_icy_discipline_second	Vanguard deployment	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_lessons_in_war_first	Chariots	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_lessons_in_war_second	Artillery	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_mothers_army_first	Infantry focus	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_mothers_army_second	Cavalry focus	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_provincial_aid_first	Growth	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_provincial_aid_second	Building income	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_provincial_matters_first	Corruption	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_provincial_matters_second	Control	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_summon_the_ice_first	Glacial blast	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_summon_the_ice_second	Ice shard	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_the_visit_first	Melee	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_the_visit_second	Ranged	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_tzarinas_favour_first	Frost Maiden	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_tzarinas_favour_second	Patriarch	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_will_or_wild_first	Stalk	false
character_training_dilemma_choices_localised_label_wh3_main_character_training_dilemma_ice_witch_will_or_wild_second	Unbreakable	false
