key	text	tooltip
#Loc;1;text/db/campaign_payload_ui_details__.loc		
campaign_payload_ui_details_description_add_mercenary_to_faction_pool	%1% (x%2%)	false
campaign_payload_ui_details_description_add_mercenary_to_province_pool	{{tr:add_mercenary_to_faction_pool}} %1% (x%2%)	false
campaign_payload_ui_details_description_add_province_development_point		false
campaign_payload_ui_details_description_add_unit	Add unit: %1% (x%2%)	false
campaign_payload_ui_details_description_ambition_change		false
campaign_payload_ui_details_description_assign_character_to_post	Office appointed: %1%, %2%	false
campaign_payload_ui_details_description_chaotic_plan_add_death_chance_percentage	[HIDDEN]Add %1%%% chance for undelring to die upon plan execution.	false
campaign_payload_ui_details_description_chaotic_plan_copy_positive_token	[HIDDEN]Becomes a copy of a positive token on the table	false
campaign_payload_ui_details_description_chaotic_plan_create_pinned_token_copies	Add %1% copy (or copies) of any selected token (with chance of Complication)	false
campaign_payload_ui_details_description_chaotic_plan_modify_treasury_reward_gdp_percentage	%1%%% of the region's income will be added to the Masterplan's reward (%+2%)	false
campaign_payload_ui_details_description_chaotic_plan_modify_treasury_reward_percentage	+%1%%% to Masterplan Treasury reward	false
campaign_payload_ui_details_description_chaotic_plan_modify_warpstone_reward_gdp_percentage	%1%%% of the region's income will be added to the Masterplan's reward as Warpstone (%+2%)	false
campaign_payload_ui_details_description_chaotic_plan_reroll_pinned_tokens	[HIDDEN]Rerolls up to %1% selected tokens	false
campaign_payload_ui_details_description_chaotic_plan_reroll_unpinned_tokens	[HIDDEN]Re-rolls all non pinned tokens	false
campaign_payload_ui_details_description_chaotic_plan_target_specific_token	Select %1% %2% Schemes	false
campaign_payload_ui_details_description_chaotic_plan_target_tokens	Select %1% Scheme(s) of the following:\\n%2%	false
campaign_payload_ui_details_description_chaotic_plan_target_tokens_and_wait_for_selected_replacements	Select %1% Scheme(s) of the following:\\n%2%	false
campaign_payload_ui_details_description_character_experience_change	Bonus experience: %1% for %2%	false
campaign_payload_ui_details_description_damage_buildings	Buildings damaged	false
campaign_payload_ui_details_description_damage_buildings_home_region	Buildings damaged	false
campaign_payload_ui_details_description_damage_character	Character damaged	false
campaign_payload_ui_details_description_demolish_building_chain	Building demolished	false
campaign_payload_ui_details_description_diplomatic_attitude_change	Diplomatic relations: %+1% with %2%	false
campaign_payload_ui_details_description_dummy_ToL_points_bonus	This settlement will generate additional Victory Points for a duration	false
campaign_payload_ui_details_description_dummy_ToL_points_bonus_explainer	This bonus will be lost if the settlement's owner changes	false
campaign_payload_ui_details_description_dummy_aislinn_gift_war	[[col:red]]{{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}} declares war on {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_all_character_increase_rank	All [[img:icon_general]][[/img]]Lords and [[img:icon_hero]][[/img]]Heroes increase rank by 1	false
campaign_payload_ui_details_description_dummy_alliance_chaos_invasion	Form an Alliance with the [[img:chaos_invasion_flag]][[/img]]Chaos Invasion	false
campaign_payload_ui_details_description_dummy_alliance_great_orthodoxy	Military alliance formed with the Great Orthodoxy	false
campaign_payload_ui_details_description_dummy_alliance_ice_court	Military alliance formed with the Ice Court	false
campaign_payload_ui_details_description_dummy_alliance_vermintide	Form an Alliance with the [[img:vermintide_flag]][[/img]]Vermintide	false
campaign_payload_ui_details_description_dummy_archaon_dismiss	Dismiss {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}} faction leader	false
campaign_payload_ui_details_description_dummy_archaon_fight_dead_chaos_faction_accept	[[col:yellow]]Fight the battle to gain the chance to Subjugate the Legendary Lord[[/col]]	false
campaign_payload_ui_details_description_dummy_archaon_fight_dead_chaos_faction_reject	[[col:yellow]]Do not fight the battle[[/col]]	false
campaign_payload_ui_details_description_dummy_archaon_fight_dead_chaos_faction_reject_warning	[[col:red]]You may not get another chance to Subjugate this Legendary Lord.[[/col]]	false
campaign_payload_ui_details_description_dummy_archaon_short_victory_everchosen	[[col:yellow]]No changes to the campaign experience[[/col]]	false
campaign_payload_ui_details_description_dummy_archaon_short_victory_lord_of_the_end_times	[[col:red]]You can only Sack or Raze settlements.[[/col]]\\n[[col:yellow]]If over half a province is razed the province will be Devastated, each Devastated province will provide a stacking bonus.[[/col]]	false
campaign_payload_ui_details_description_dummy_ariel_spawns	Legendary Hero Recruited: Ariel	false
campaign_payload_ui_details_description_dummy_asur_domination_dilemma_final_reward	[[col:white]]This option will no longer be available in future dilemmas once selected[[/col]]	false
campaign_payload_ui_details_description_dummy_beorg_mission_stage_1	The Bearmen join our horde, yet our enemies will soon be given greater cause to fear us...	false
campaign_payload_ui_details_description_dummy_blank		false
campaign_payload_ui_details_description_dummy_cabal_plan_1	After all this time, the Cabal's plans have finally been completed...	false
campaign_payload_ui_details_description_dummy_cabal_plan_2	...Tzeentchian factions have taken control of the entire world!	false
campaign_payload_ui_details_description_dummy_cabal_power_grows_1	[[col:yellow]]The Cabal's Power has permanently increased...[[/col]]	false
campaign_payload_ui_details_description_dummy_cabal_power_grows_2	The Cabal has departed from your lands	false
campaign_payload_ui_details_description_dummy_chaos_invasion_alone	[[b]]Your faction is the last remaining in the world![[/b]]	false
campaign_payload_ui_details_description_dummy_chaos_invasion_fortress_destroyed	[[b]]The first of the Chaos Invasion's Fortresses has been destroyed![[/b]]	false
campaign_payload_ui_details_description_dummy_chaos_invasion_fortress_reward	Archaon's army will be weakened!\\n(the 10% Ward Save bonus this Fortress provides his army will be removed)	false
campaign_payload_ui_details_description_dummy_chaos_invasion_razed_bad	[[b]]50% of the world has been destroyed![[/b]]	false
campaign_payload_ui_details_description_dummy_chaos_invasion_razed_end	[[b]]90% of the world has been destroyed![[/b]]	false
campaign_payload_ui_details_description_dummy_chaos_portal_corruption_spread	Every province in the world receives +10 Chaos Undivided corruption	false
campaign_payload_ui_details_description_dummy_confederate_aquitaine	Confederation formed with Aquitaine	false
campaign_payload_ui_details_description_dummy_confederate_artois	Confederation formed with Artois	false
campaign_payload_ui_details_description_dummy_confederate_averland	Confederation formed with Averland	false
campaign_payload_ui_details_description_dummy_confederate_bastonne	Confederation formed with Bastonne	false
campaign_payload_ui_details_description_dummy_confederate_bordeleaux	Confederation formed with Bordeleaux Errant	false
campaign_payload_ui_details_description_dummy_confederate_bretonnia	Confederation formed with Bretonnia	false
campaign_payload_ui_details_description_dummy_confederate_carcassonne	Confederation formed with Carcassonne	false
campaign_payload_ui_details_description_dummy_confederate_faction_argwylon	You will be given the opportunity to confederate with the faction of Argwylon	false
campaign_payload_ui_details_description_dummy_confederate_faction_bowmen	You will be given the opportunity to confederate with the Bowmen of Oreon	false
campaign_payload_ui_details_description_dummy_confederate_faction_drycha	You will be given the opportunity to confederate with Drycha's faction	false
campaign_payload_ui_details_description_dummy_confederate_faction_karak_hirn	You will be given the opportunity to confederate with Karak Hirn	false
campaign_payload_ui_details_description_dummy_confederate_faction_karond_kar	You will be given the opportunity to confederate with Karond Kar	false
campaign_payload_ui_details_description_dummy_confederate_faction_laurelorn	You will be given the opportunity to confederate with the faction of Laurelorn Forest	false
campaign_payload_ui_details_description_dummy_confederate_faction_shanlin	You will be given the opportunity to confederate with the faction of Spirits of Shanlin	false
campaign_payload_ui_details_description_dummy_confederate_faction_sisters	You will be given the opportunity to confederate with the Sisters of Twilight	false
campaign_payload_ui_details_description_dummy_confederate_faction_talsyn	You will be given the opportunity to confederate with the faction of Talsyn	false
campaign_payload_ui_details_description_dummy_confederate_faction_torgovann	You will be given the opportunity to confederate with the faction of Torgovann	false
campaign_payload_ui_details_description_dummy_confederate_faction_wydrioth	You will be given the opportunity to confederate with the faction of Wydrioth	false
campaign_payload_ui_details_description_dummy_confederate_great_orthodoxy	Confederation formed with the Great Orthodoxy	false
campaign_payload_ui_details_description_dummy_confederate_greenskin_boss_defeated	Confederation formed with this Warboss' faction	false
campaign_payload_ui_details_description_dummy_confederate_hochland	Confederation formed with Hochland	false
campaign_payload_ui_details_description_dummy_confederate_ice_court	Confederation formed with the Ice Court	false
campaign_payload_ui_details_description_dummy_confederate_knights_of_origo	Confederation formed with {{tr:factions_screen_name_wh2_main_brt_knights_of_origo}}	false
campaign_payload_ui_details_description_dummy_confederate_knights_of_the_flame	Confederation formed with {{tr:factions_screen_name_wh2_main_brt_knights_of_the_flame}}	false
campaign_payload_ui_details_description_dummy_confederate_lord_ghorst	[[col:yellow]]Helman Ghorst[[/col]] is now available to confederate via the Confederation panel	false
campaign_payload_ui_details_description_dummy_confederate_lord_kemmler	[[col:yellow]]Heinrich Kemmler[[/col]] is now available to confederate via the Confederation panel	false
campaign_payload_ui_details_description_dummy_confederate_lord_mannfred	[[col:yellow]]Mannfred von Carstein[[/col]] is now available to confederate via the Confederation panel	false
campaign_payload_ui_details_description_dummy_confederate_lord_neferata	[[col:yellow]]Neferata[[/col]] is now available to confederate via the Confederation panel	false
campaign_payload_ui_details_description_dummy_confederate_lord_vlad_isabella	[[col:yellow]]Vlad and Isabella von Carstein[[/col]] are now available to confederate via the Confederation panel	false
campaign_payload_ui_details_description_dummy_confederate_lyonesse	Confederation formed with Lyonesse	false
campaign_payload_ui_details_description_dummy_confederate_middenland	Confederation formed with Middenland	false
campaign_payload_ui_details_description_dummy_confederate_nordland	Confederation formed with Nordland	false
campaign_payload_ui_details_description_dummy_confederate_norsca_chieftan_defeated	Confederation formed with the chieftain's tribe	false
campaign_payload_ui_details_description_dummy_confederate_ogr_boss_defeated	Form Confederation with this Tyrant's faction	false
campaign_payload_ui_details_description_dummy_confederate_option_wh2_main_dwf_spine_of_sotek_dwarfs	You will gain the opportunity to confederate Spine of Sotek Dwarfs	false
campaign_payload_ui_details_description_dummy_confederate_option_wh2_main_hef_caledor	You will gain the opportunity to confederate Caledor	false
campaign_payload_ui_details_description_dummy_confederate_option_wh2_main_hef_saphery	You will gain the opportunity to confederate Saphery and teleport to Ulthuan	false
campaign_payload_ui_details_description_dummy_confederate_option_wh_main_dwf_karak_azul	You will gain the opportunity to confederate Karak Azul	false
campaign_payload_ui_details_description_dummy_confederate_ostermark	Confederation formed with Ostermark	false
campaign_payload_ui_details_description_dummy_confederate_ostland	Confederation formed with Ostland	false
campaign_payload_ui_details_description_dummy_confederate_parravon	Confederation formed with Parravon	false
campaign_payload_ui_details_description_dummy_confederate_reikland	Confederation formed with Reikland	false
campaign_payload_ui_details_description_dummy_confederate_stirland	Confederation formed with Stirland	false
campaign_payload_ui_details_description_dummy_confederate_talabecland	Confederation formed with Talabecland	false
campaign_payload_ui_details_description_dummy_confederate_wh2_dlc12_grn_leaf_cutterz_tribe	Confederation formed with the Leaf Cutterz tribe	false
campaign_payload_ui_details_description_dummy_confederate_wh2_dlc14_grn_red_cloud	Confederation formed with the Red Cloud tribe	false
campaign_payload_ui_details_description_dummy_confederate_wh2_dlc15_grn_bonerattlaz	Confederation formed with the Bonerattlaz tribe	false
campaign_payload_ui_details_description_dummy_confederate_wh2_dlc15_grn_broken_axe	Confederation formed with the Broken Axe tribe	false
campaign_payload_ui_details_description_dummy_confederate_wh2_dlc15_grn_skull_crag	Confederation formed with the Skull Crag tribe	false
campaign_payload_ui_details_description_dummy_confederate_wh2_main_dwf_spine_of_sotek_dwarfs	Confederation formed with Spine of Sotek Dwarfs	false
campaign_payload_ui_details_description_dummy_confederate_wh2_main_grn_arachnos	Confederation formed with the Arachnos tribe	false
campaign_payload_ui_details_description_dummy_confederate_wh2_main_grn_blue_vipers	Confederation formed with the Blue Vipers tribe	false
campaign_payload_ui_details_description_dummy_confederate_wh2_main_hef_caledor	Confederation formed with Caledor	false
campaign_payload_ui_details_description_dummy_confederate_wh2_main_hef_saphery	Confederation formed with Saphery	false
campaign_payload_ui_details_description_dummy_confederate_wh2_main_nor_aghol	Confederation formed with the Aghol tribe	false
campaign_payload_ui_details_description_dummy_confederate_wh2_main_nor_mung	Confederation formed with the Mung tribe	false
