key	text	tooltip
#Loc;1;text/db/plague_components__.loc		
plague_components_description_wh3_nur_plague_component_1	"I hear seven bells toll. Grandfather calls."	false
plague_components_description_wh3_nur_plague_component_10	"Collect every drop so I may slake my thirst with it."	false
plague_components_description_wh3_nur_plague_component_11	"Through your dance does Grandfather's love transmit."	false
plague_components_description_wh3_nur_plague_component_12	"You will create the faecal river that shall rise above the dam!"	false
plague_components_description_wh3_nur_plague_component_13	"It doesn't just come out of the nose…."	false
plague_components_description_wh3_nur_plague_component_14	"Just when you think there's no more left, the next tide rises."	false
plague_components_description_wh3_nur_plague_component_15	"Such a lovely scent… Never mind that it gives mortals nosebleeds."	false
plague_components_description_wh3_nur_plague_component_16	"Through them it spreads."	false
plague_components_description_wh3_nur_plague_component_17	"Not long now... Soon you become one of us."	false
plague_components_description_wh3_nur_plague_component_18	"Like a fly laying its eggs, keep warm… incubate." 	false
plague_components_description_wh3_nur_plague_component_19	"Do you feel hot? Good."	false
plague_components_description_wh3_nur_plague_component_2	"The natural state of all of Grandfather's followers."	false
plague_components_description_wh3_nur_plague_component_20	"They are gifts to be treasured until they burst." 	false
plague_components_description_wh3_nur_plague_component_3	"Once they fall off, they don't grow back..."	false
plague_components_description_wh3_nur_plague_component_4	"You don't need eyes to see. He will show us the way."	false
plague_components_description_wh3_nur_plague_component_5	"The mind decays... One of Nurgle's seven humours."	false
plague_components_description_wh3_nur_plague_component_6	"You can hear the bones breaking inside the flesh."	false
plague_components_description_wh3_nur_plague_component_7	"Nice and ripe, ready for further infection."	false
plague_components_description_wh3_nur_plague_component_8	"It comes out of every orifice."	false
plague_components_description_wh3_nur_plague_component_9	"Look how it shrivels. Delightful."	false
plague_components_description_wh3_nur_plague_recipe_1	It starts with flakes of skin, then clumps of flesh and hair, before whole limps slough off the victim.	false
plague_components_description_wh3_nur_plague_recipe_2	The Black Plague spreads quickly, beginning as dark blotches under the skin that soon cover the entire body.	false
plague_components_description_wh3_nur_plague_recipe_3	The Green Pox ravages many a face with large sores that weep a green ooze, accompanied by a high fever.	false
plague_components_description_wh3_nur_plague_recipe_4	A vile palsy that causes the poor victim to involuntary shudder, becoming increasingly intense until organs mash and eyes burst. 	false
plague_components_description_wh3_nur_plague_recipe_5	The infamous plague that has never been bettered – Nurgle’s greatest accomplishment, the most contagious and deadly of all.	false
plague_components_localised_name_wh3_nur_plague_component_1	Bleeding Ears	false
plague_components_localised_name_wh3_nur_plague_component_10	The Sweats	false
plague_components_localised_name_wh3_nur_plague_component_11	Paroxysm 	false
plague_components_localised_name_wh3_nur_plague_component_12	Gut Rot	false
plague_components_localised_name_wh3_nur_plague_component_13	Mucus Runs	false
plague_components_localised_name_wh3_nur_plague_component_14	Constant Vomiting	false
plague_components_localised_name_wh3_nur_plague_component_15	Acrid Flatulence 	false
plague_components_localised_name_wh3_nur_plague_component_16	Highly Contagious 	false
plague_components_localised_name_wh3_nur_plague_component_17	Pustulant 	false
plague_components_localised_name_wh3_nur_plague_component_18	Festering	false
plague_components_localised_name_wh3_nur_plague_component_19	Fever	false
plague_components_localised_name_wh3_nur_plague_component_2	Pestilence 	false
plague_components_localised_name_wh3_nur_plague_component_20	Sores	false
plague_components_localised_name_wh3_nur_plague_component_3	Limb Blight 	false
plague_components_localised_name_wh3_nur_plague_component_4	Weeping Eyes	false
plague_components_localised_name_wh3_nur_plague_component_5	Brain Fog	false
plague_components_localised_name_wh3_nur_plague_component_6	Violent Spasms	false
plague_components_localised_name_wh3_nur_plague_component_7	Inflamed Glands	false
plague_components_localised_name_wh3_nur_plague_component_8	The Flux	false
plague_components_localised_name_wh3_nur_plague_component_9	Necrotising Flesh	false
plague_components_localised_name_wh3_nur_plague_recipe_1	The Crumbling Ague	false
plague_components_localised_name_wh3_nur_plague_recipe_2	Black Plague	false
plague_components_localised_name_wh3_nur_plague_recipe_3	Green Pox	false
plague_components_localised_name_wh3_nur_plague_recipe_4	The Grim Shakes	false
plague_components_localised_name_wh3_nur_plague_recipe_5	Nurgle’s Rot	false
