key	text	tooltip
#Loc;1;text/db/ui_info_ritual_target_criterias__.loc		
ui_info_ritual_target_criterias_localised_text_faction_allied	Target: allied faction	false
ui_info_ritual_target_criterias_localised_text_faction_excluding_self	Target: any allied, neutral or enemy faction	false
ui_info_ritual_target_criterias_localised_text_faction_neutral_or_enemy	Target: any neutral or enemy faction	false
ui_info_ritual_target_criterias_localised_text_force	Target: army belonging to a neutral or enemy faction	false
ui_info_ritual_target_criterias_localised_text_force_any	Target: any army	false
ui_info_ritual_target_criterias_localised_text_force_any_but_self	Target: army belonging to any allied, neutral or enemy faction	false
ui_info_ritual_target_criterias_localised_text_force_any_but_self_land	Target: army belonging to any allied, neutral or enemy faction (on land)	false
ui_info_ritual_target_criterias_localised_text_force_any_land	Target: any army (on land)	false
ui_info_ritual_target_criterias_localised_text_force_enemy	Target: enemy army	false
ui_info_ritual_target_criterias_localised_text_force_enemy_land	Target: enemy army (on land)	false
ui_info_ritual_target_criterias_localised_text_force_enemy_own_territory	Target: enemy army, in your territory	false
ui_info_ritual_target_criterias_localised_text_force_enemy_same_region	Target: any army in the same region	false
ui_info_ritual_target_criterias_localised_text_force_enemy_same_region_legendary_lords_excluded	Target: any enemy army in the same region (Legendary Lords excluded)	false
ui_info_ritual_target_criterias_localised_text_force_enemy_ungarrisoned	Target: enemy army (not garrisoned)	false
ui_info_ritual_target_criterias_localised_text_force_foreign	Target: foreign army	false
ui_info_ritual_target_criterias_localised_text_force_foreign_same_region	{{tr:ui_info_ritual_target_criterias_localised_text_force_enemy_same_region}}	false
ui_info_ritual_target_criterias_localised_text_force_foreign_same_region_si	Target: Armies in the same region with 50% or more Seductive Influence	false
ui_info_ritual_target_criterias_localised_text_force_hef_no_war_no_legendary	Target: Non-enemy High Elf army that is not led by a Legendary Lord	false
ui_info_ritual_target_criterias_localised_text_force_mage_archmage_beasts	Target: army containing a Mage or Archmage from the Lore of Beasts	false
ui_info_ritual_target_criterias_localised_text_force_mage_archmage_death	Target: army containing a Mage or Archmage from the Lore of Death	false
ui_info_ritual_target_criterias_localised_text_force_mage_archmage_fire	Target: army containing a Mage or Archmage from the Lore of Fire	false
ui_info_ritual_target_criterias_localised_text_force_mage_archmage_heavens	Target: army containing a Mage or Archmage from the Lore of Heavens	false
ui_info_ritual_target_criterias_localised_text_force_mage_archmage_life	Target: army containing a Mage or Archmage from the Lore of Life	false
ui_info_ritual_target_criterias_localised_text_force_mage_archmage_light	Target: army containing a Mage or Archmage from the Lore of Light	false
ui_info_ritual_target_criterias_localised_text_force_mage_archmage_metal	Target: army containing a Mage or Archmage from the Lore of Metal	false
ui_info_ritual_target_criterias_localised_text_force_mage_archmage_shadows	Target: army containing a Mage or Archmage from the Lore of Shadows	false
ui_info_ritual_target_criterias_localised_text_force_neutral_allied	Target: army belonging to a neutral or allied faction	false
ui_info_ritual_target_criterias_localised_text_force_own	Target: army belonging to you	false
ui_info_ritual_target_criterias_localised_text_force_own_10_min	Target: army belonging to you with at least 10 units	false
ui_info_ritual_target_criterias_localised_text_force_own_1_marauder_minimum	Target: army belonging to you, with at least one Marauder Infantry unit (on land)	false
ui_info_ritual_target_criterias_localised_text_force_own_allied	Target: army belonging to you or an ally	false
ui_info_ritual_target_criterias_localised_text_force_own_allied_friendly_territory	Target: army belonging to you or an ally in own or allied territory	false
ui_info_ritual_target_criterias_localised_text_force_own_black_ark	Target: Black Ark belonging to you	false
ui_info_ritual_target_criterias_localised_text_force_own_enemy_territory	Target: army belonging to you, in enemy territory	false
ui_info_ritual_target_criterias_localised_text_force_own_enemy_territory_not_besieging	Target: army belonging to you, in enemy territory (not besieging)	false
ui_info_ritual_target_criterias_localised_text_force_own_land	Target: army belonging to you (on land)	false
ui_info_ritual_target_criterias_localised_text_force_own_ungarrisoned	Target: army belonging to you (not garrisoned)	false
ui_info_ritual_target_criterias_localised_text_force_teclis	Target: army led by High Loremaster Teclis	false
ui_info_ritual_target_criterias_localised_text_region	Target: settlement belonging to a neutral or enemy faction	false
ui_info_ritual_target_criterias_localised_text_region_any	Target: any settlement	false
ui_info_ritual_target_criterias_localised_text_region_any_but_self	Target: settlement belonging to any allied, neutral or enemy faction	false
ui_info_ritual_target_criterias_localised_text_region_any_port	Target: any settlement with a port	false
ui_info_ritual_target_criterias_localised_text_region_enemy	Target: enemy settlement	false
ui_info_ritual_target_criterias_localised_text_region_enemy_walled	Target: enemy walled settlement	false
ui_info_ritual_target_criterias_localised_text_region_foreign	Target: foreign settlement	false
ui_info_ritual_target_criterias_localised_text_region_hef_no_war	Target: non-enemy High Elves settlement	false
ui_info_ritual_target_criterias_localised_text_region_hef_no_war_or_siege	Target: non-enemy High Elves settlement\\n(not currently under siege)	false
ui_info_ritual_target_criterias_localised_text_region_neutral_ally	Target: settlement belonging to a neutral or allied faction	false
ui_info_ritual_target_criterias_localised_text_region_neutral_ally_no_cults	Target: settlement belonging to a neutral or allied faction with no Cults present	false
ui_info_ritual_target_criterias_localised_text_region_own	Target: settlement belonging to you	false
ui_info_ritual_target_criterias_localised_text_region_own_tier_3_major	Target: tier 3+ Major Settlement belonging to you	false
ui_info_ritual_target_criterias_localised_text_skv_under_empire	This settlement requires an Under-Empire	false
