key	text	tooltip
#Loc;1;text/db/pooled_resource_factors__.loc		
pooled_resource_factors_display_name_negative_acts_of_aggression	Acts of Aggression	false
pooled_resource_factors_display_name_negative_adjacent_provinces	Adjacent provinces	false
pooled_resource_factors_display_name_negative_allowed_expansion	Allowed expansion	false
pooled_resource_factors_display_name_negative_ambushing_raiding	Ambushing and raiding	false
pooled_resource_factors_display_name_negative_armies_attacked_and_defeated	Armies attacked and defeated	false
pooled_resource_factors_display_name_negative_army_upkeep	Army upkeep	false
pooled_resource_factors_display_name_negative_astromantic_boon	Astromantic Boon	false
pooled_resource_factors_display_name_negative_ataman	Ataman	false
pooled_resource_factors_display_name_negative_attacked_recently_returned_settlements	Attacked recently returned settlements	false
pooled_resource_factors_display_name_negative_base_amount	{{tr:pooled_resource_factors_display_name_negative_underdeep_faction}}	false
pooled_resource_factors_display_name_negative_base_fealty	Base fealty	false
pooled_resource_factors_display_name_negative_battles	Battles	false
pooled_resource_factors_display_name_negative_battles_against_slaanesh	Battles with Slaaneshi factions	false
pooled_resource_factors_display_name_negative_battles_won	Battles won	false
pooled_resource_factors_display_name_negative_battles_won_by_this_lord	Battles won by this [[img:icon_lord]][[/img]]Lord	false
pooled_resource_factors_display_name_negative_beastmen_herdstone	Beastmen Herdstone	false
pooled_resource_factors_display_name_negative_blood_for_the_blood_god	Blood for the Blood God	false
pooled_resource_factors_display_name_negative_bloodhost_summon	{{tr:hp_campaign_title_blood_hosts}}	false
pooled_resource_factors_display_name_negative_bloodletting	{{tr:hp_campaign_title_bloodletting}}	false
pooled_resource_factors_display_name_negative_bloodline_lords_awoken	Bloodline [[img:icon_general]][[/img]]Lords Awoken	false
pooled_resource_factors_display_name_negative_boons	Boons	false
pooled_resource_factors_display_name_negative_bretonnia_actions	Bretonnia Actions	false
pooled_resource_factors_display_name_negative_building_constructed	Buildings Constructed	false
pooled_resource_factors_display_name_negative_building_construction	Building construction	false
pooled_resource_factors_display_name_negative_buildings	Buildings	false
pooled_resource_factors_display_name_negative_butcher_counter		false
pooled_resource_factors_display_name_negative_camp_buildings	Buildings	false
pooled_resource_factors_display_name_negative_camps	Camp circle of influence	false
pooled_resource_factors_display_name_negative_captives	Captives	false
pooled_resource_factors_display_name_negative_captured_during_missions	Captured during missions	false
pooled_resource_factors_display_name_negative_captured_in_battle	Captured in battle	false
pooled_resource_factors_display_name_negative_cathay_actions	Cathay Actions	false
pooled_resource_factors_display_name_negative_challenges	Challenges	false
pooled_resource_factors_display_name_negative_changing_of_the_ways	Changing of the Ways	false
