key	text	tooltip
#Loc;1;text/db/initiative_set_categories__.loc		
initiative_set_categories_display_name_DLC20_KHORNE_INITIATIVES	Gifts of Khorne	false
initiative_set_categories_display_name_DLC20_NURGLE_INITIATIVES	Gifts of Nurgle	false
initiative_set_categories_display_name_DLC20_SLAANESH_INITIATIVES	Gifts of Slaanesh	false
initiative_set_categories_display_name_DLC20_TZEENTCH_INITIATIVES	Gifts of Tzeentch	false
initiative_set_categories_display_name_DLC20_UNDIVIDED_INITIATIVES	Gifts of Chaos Undivided	false
initiative_set_categories_display_name_DLC23_CATEGORY_BULL_CENTAURS_INITIATIVES	Bull Centaurs	false
initiative_set_categories_display_name_DLC23_CATEGORY_FLYING_BEASTS_INITIATIVES	Flying Monsters	false
initiative_set_categories_display_name_DLC23_CATEGORY_KDAAI_INITIATIVES	K'Daai	false
initiative_set_categories_display_name_DLC23_CATEGORY_MELEE_INFANTRY_INITIATIVES	Melee Infantry	false
initiative_set_categories_display_name_DLC23_CATEGORY_MISSILE_INFANTRY_INITIATIVES	Missile Infantry	false
initiative_set_categories_display_name_DLC23_CATEGORY_WARMAHINES_INITIATIVES	War Machines	false
initiative_set_categories_display_name_PATH_TO_GLORY_BOON	Boons of Chaos	false
initiative_set_categories_display_name_PATH_TO_GLORY_MARK	Marks of Chaos	false
initiative_set_categories_display_name_STANDARD_INITIATIVES	Initiatives	false
