key	text	tooltip
#Loc;1;text/db/building_effect_context_expressions__.loc		
building_effect_context_expressions_display_text_CHDRawMaterialsGreaterThan125	When total [[img:icon_raw_materials]][[/img]]Raw Materials higher than 125 at the start of turn:	false
building_effect_context_expressions_display_text_CHDRawMaterialsGreaterThan150	When total [[img:icon_raw_materials]][[/img]]Raw Materials higher than 150 at the start of turn:	false
building_effect_context_expressions_display_text_CHDRawMaterialsGreaterThan250	When total [[img:icon_raw_materials]][[/img]]Raw Materials higher than 250 at the start of turn:	false
building_effect_context_expressions_display_text_CHDRawMaterialsGreaterThan50	When total [[img:icon_raw_materials]][[/img]]Raw Materials higher than 50 at the start of turn:	false
building_effect_context_expressions_display_text_CHDRawMaterialsGreaterThan75	When total [[img:icon_raw_materials]][[/img]]Raw Materials higher than 75 at the start of turn:	false
building_effect_context_expressions_display_text_DEFSlavesGreaterThan100	When total [[img:icon_slaves]][[/img]]slaves higher than 100 at the start of turn:	false
building_effect_context_expressions_display_text_DEFSlavesGreaterThan1000	When total [[img:icon_slaves]][[/img]]slaves higher than 1000 at the start of turn:	false
building_effect_context_expressions_display_text_DEFSlavesGreaterThan150	When [[img:icon_slaves]][[/img]]slaves higher than 150 at the start of turn:	false
building_effect_context_expressions_display_text_DEFSlavesGreaterThan200	When [[img:icon_slaves]][[/img]]slaves higher than 200 at the start of turn:	false
building_effect_context_expressions_display_text_DevPointGreatThan5	With 5 [[img:icon_pop_surplus]][[/img]]population surplus:	false
building_effect_context_expressions_display_text_DwarfHidden		false
building_effect_context_expressions_display_text_FactionHasTrade		false
building_effect_context_expressions_display_text_FactionIsSeducible	When owner is susceptible to Slaaneshi influence:	false
building_effect_context_expressions_display_text_FavouredCorruptionKhorne		false
building_effect_context_expressions_display_text_FavouredCorruptionNone		false
building_effect_context_expressions_display_text_FavouredCorruptionNurgle		false
building_effect_context_expressions_display_text_FavouredCorruptionSkaven		false
building_effect_context_expressions_display_text_FavouredCorruptionSlaanesh		false
building_effect_context_expressions_display_text_FavouredCorruptionTzeentch		false
building_effect_context_expressions_display_text_FavouredCorruptionUndivided		false
building_effect_context_expressions_display_text_FavouredCorruptionVampiric		false
building_effect_context_expressions_display_text_GDPGreaterThan300	When [[img:icon_income]][[/img]]income is 300 or more:	false
building_effect_context_expressions_display_text_GrowthGreaterThan200	When [[img:icon_growth]][[/img]]growth is more than 200:	false
building_effect_context_expressions_display_text_GrowthGreaterThan200DPare5	When [[img:icon_growth]][[/img]]growth per turn is more than 200 or with 5 [[img:icon_pop_surplus]][[/img]]population surplus:	false
building_effect_context_expressions_display_text_GrowthPerTurnGreaterThan200	When [[img:icon_growth]][[/img]]growth per turn is more than 200:	false
building_effect_context_expressions_display_text_HasAzazelUpgradeTech		false
building_effect_context_expressions_display_text_HasBlackTowerBuildingUpgrade1	[PH] When Black Tower Foundations purchased in Districts of Nuln Panel	false
building_effect_context_expressions_display_text_HasBlackTowerBuildingUpgrade2	[PH] When Black Tower Spires purchased in Districts of Nuln Panel	false
building_effect_context_expressions_display_text_HasBlackTowerBuildingUpgrade3	[PH] When Black Tower Compound purchased in Districts of Nuln Panel	false
building_effect_context_expressions_display_text_HasCHDChaosCorruptionTech	When [[img:icon_tech]][[/img]]technology "Pandemic Preparations" researched:	false
building_effect_context_expressions_display_text_HasCHDHashutInfluenceTech	When [[img:icon_tech]][[/img]]technology "Hashut Reverence" researched:	false
building_effect_context_expressions_display_text_HasCHDLogisticsTech	When [[img:icon_tech]][[/img]]technology "Industrial Security" researched:	false
building_effect_context_expressions_display_text_HasCHDResourceArmamentsTech	When [[img:icon_tech]][[/img]]technology "Stockpiling" researched:	false
building_effect_context_expressions_display_text_HasCHDResourceIncomeTech	When [[img:icon_tech]][[/img]]technology "Resource Extractors" researched:	false
building_effect_context_expressions_display_text_HasCHDResourceRawMaterialsTech	When [[img:icon_tech]][[/img]]technology "Wagon Engineering" researched:	false
building_effect_context_expressions_display_text_HasCHDScavengerIncomeTech	When [[img:icon_tech]][[/img]]technology "Extended Shifts" researched:	false
building_effect_context_expressions_display_text_HasCHDTowerInfluenceTech	When [[img:icon_tech]][[/img]]technology "Conclave Dominance" researched:	false
building_effect_context_expressions_display_text_HasFestusUpgradeTech		false
building_effect_context_expressions_display_text_HasFinalOgreCampTech	When [[img:icon_tech]][[/img]]technology "Sky-Titan Plateaus" researched:	false
building_effect_context_expressions_display_text_HasKhoCorruptionTech		false
building_effect_context_expressions_display_text_HasLegendaryGrudgeSkavenComplete		false
building_effect_context_expressions_display_text_HasMarkedHeroesTech		false
building_effect_context_expressions_display_text_HasNotToZFactoryConclaveSeat		false
building_effect_context_expressions_display_text_HasNotUpgradedMegaMortar		false
building_effect_context_expressions_display_text_HasNurCorruptionTech		false
building_effect_context_expressions_display_text_HasNurGarrisonAbilityTech	When [[img:icon_tech]][[/img]]technology "Gates of Rot" researched:	false
building_effect_context_expressions_display_text_HasSlaCorruptionTech		false
building_effect_context_expressions_display_text_HasToZFactoryConclaveSeat		false
building_effect_context_expressions_display_text_HasTzeCorruptionTech		false
building_effect_context_expressions_display_text_HasUndCorruptionTech		false
building_effect_context_expressions_display_text_HasUpgradedMegaMortar		false
building_effect_context_expressions_display_text_HasValkiaUpgradeTech		false
building_effect_context_expressions_display_text_HasVilitchUpgradeTech		false
building_effect_context_expressions_display_text_HasWoCGenBuildingTech	When [[img:icon_tech]][[/img]]technology "Erection of Ruinous Monuments" researched:	false
building_effect_context_expressions_display_text_IsAgentPresentOwn	When own [[img:icon_hero]][[/img]]Hero is present:	false
building_effect_context_expressions_display_text_IsBretonnia		false
building_effect_context_expressions_display_text_IsChampionsFaction		false
building_effect_context_expressions_display_text_IsChaosCampaign		false
building_effect_context_expressions_display_text_IsChaosCampaignAndKugath		false
building_effect_context_expressions_display_text_IsElspethPresent	When [[img:icon_general]][[/img]]{{tr:land_units_onscreen_name_wh3_dlc25_emp_cha_elspeth_von_draken}} is present:	false
building_effect_context_expressions_display_text_IsFactionAstragoth		false
building_effect_context_expressions_display_text_IsFactionAzazel		false
building_effect_context_expressions_display_text_IsFactionAzazelOrSigvald		false
building_effect_context_expressions_display_text_IsFactionClanMoulder		false
building_effect_context_expressions_display_text_IsFactionDrazhoath		false
building_effect_context_expressions_display_text_IsFactionDrycha		false
building_effect_context_expressions_display_text_IsFactionFestus		false
building_effect_context_expressions_display_text_IsFactionGelt		false
building_effect_context_expressions_display_text_IsFactionJadeDragon		false
building_effect_context_expressions_display_text_IsFactionMalus		false
building_effect_context_expressions_display_text_IsFactionMorathi		false
building_effect_context_expressions_display_text_IsFactionMotherOstankya		false
building_effect_context_expressions_display_text_IsFactionNotDrycha		false
building_effect_context_expressions_display_text_IsFactionNotMorathi		false
building_effect_context_expressions_display_text_IsFactionRogueChaos		false
building_effect_context_expressions_display_text_IsFactionRogueKhorne		false
building_effect_context_expressions_display_text_IsFactionRogueNurgle		false
building_effect_context_expressions_display_text_IsFactionRogueSkaven		false
building_effect_context_expressions_display_text_IsFactionRogueSlaanesh		false
building_effect_context_expressions_display_text_IsFactionRogueTzeentch		false
building_effect_context_expressions_display_text_IsFactionRogueVampiric		false
building_effect_context_expressions_display_text_IsFactionTamurkhan		false
building_effect_context_expressions_display_text_IsFactionValkia		false
building_effect_context_expressions_display_text_IsFactionVilitch		false
building_effect_context_expressions_display_text_IsFactionWissenland		false
building_effect_context_expressions_display_text_IsFactionYvresse		false
building_effect_context_expressions_display_text_IsFactionZhatan		false
building_effect_context_expressions_display_text_IsGeneralPresentEnemy	When enemy [[img:icon_general]][[/img]]Lord is present:	false
building_effect_context_expressions_display_text_IsGeneralPresentInProvince	When any [[img:icon_general]][[/img]]Lord is present:	false
building_effect_context_expressions_display_text_IsGeneralPresentOwn	When own [[img:icon_general]][[/img]]Lord is present:	false
building_effect_context_expressions_display_text_IsImmortalEmpires		false
building_effect_context_expressions_display_text_IsJadeDragonCommercialDistrict		false
building_effect_context_expressions_display_text_IsJadeDragonFortressCity		false
building_effect_context_expressions_display_text_IsKarlFranz	[PH] [PH]	false
building_effect_context_expressions_display_text_IsKholek		false
building_effect_context_expressions_display_text_IsKroqGar		false
building_effect_context_expressions_display_text_IsNOTUniqueRegionOrFort		false
building_effect_context_expressions_display_text_IsNOTUniqueRegionOrFortForEmpire	[PH]	false
building_effect_context_expressions_display_text_IsNotChampionsFaction		false
building_effect_context_expressions_display_text_IsNotChampionsOrSigvaldFaction		false
building_effect_context_expressions_display_text_IsNotChaosDwarfs		false
building_effect_context_expressions_display_text_IsNotFactionFestus		false
building_effect_context_expressions_display_text_IsOwnershipProductGotrekFelixUnlocked		false
building_effect_context_expressions_display_text_IsRegionBeastmen		false
building_effect_context_expressions_display_text_IsRegionChaosDwarfs		false
building_effect_context_expressions_display_text_IsRegionNorsca	In Norscan-owned region:	false
building_effect_context_expressions_display_text_IsRegionNotAbandoned		false
building_effect_context_expressions_display_text_IsRegionNotTombKing		false
building_effect_context_expressions_display_text_IsRegionNotVampireCoast		false
building_effect_context_expressions_display_text_IsRegionTombKing		false
building_effect_context_expressions_display_text_IsRegionVampireCoast		false
building_effect_context_expressions_display_text_IsRegionVampireCounts		false
building_effect_context_expressions_display_text_IsSPChaosCampaign		false
building_effect_context_expressions_display_text_KSLHasDevotion		false
building_effect_context_expressions_display_text_KSLHasSupporters		false
building_effect_context_expressions_display_text_NotDwarf	When owner is not Dwarfs:	false
building_effect_context_expressions_display_text_NotDwarfHidden		false
building_effect_context_expressions_display_text_PublicOrder100	When [[img:icon_public_order]][[/img]]control is 100:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan-25	When [[img:icon_public_order]][[/img]]control is -25 or higher:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan-50	When [[img:icon_public_order]][[/img]]control is -50 or higher:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan0	When [[img:icon_public_order]][[/img]]control is positive:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan50	When [[img:icon_public_order]][[/img]]control is 25 or more:	false
building_effect_context_expressions_display_text_PublicOrderLessThan-50	When [[img:icon_public_order]][[/img]]control is below -50:	false
building_effect_context_expressions_display_text_PublicOrderLessThan0	When [[img:icon_public_order]][[/img]]control is negative:	false
building_effect_context_expressions_display_text_PublicOrderLessThan25	When [[img:icon_public_order]][[/img]]control is 25 or less:	false
building_effect_context_expressions_display_text_TreasuryGreaterThan5000	When [[img:icon_money]][[/img]]Treasury is above 5000:	false
building_effect_context_expressions_display_text_WallEffect	When outside Wood Elf, Ogre or Norscan homeland:	false
building_effect_context_expressions_display_text_WoMGreaterThan3	When Winds of Magic is Strong or higher:	false
building_effect_context_expressions_display_text_WoMGreaterThan4	When Winds of Magic is Tempestuous:	false
