key	text	tooltip
#Loc;1;text/db/building_effect_context_expressions__.loc		
building_effect_context_expressions_display_text_AislinnBuiltInColony	When built in a Colony:	false
building_effect_context_expressions_display_text_AislinnBuiltInOutpost	When built in a Sea Patrol Outpost:	false
building_effect_context_expressions_display_text_AislinnColonyInProvince	When there is an Elven Colony in this province:	false
building_effect_context_expressions_display_text_AislinnConfederated	When the [[img:aislinn_flag]][[/img]]High Elf Sea Patrol have been confederated:	false
building_effect_context_expressions_display_text_AllegianceCrowMax	Maximum Level ({{tr:effect_bundles_localised_title_wh_dlc08_bundle_god_nurgle}})	false
building_effect_context_expressions_display_text_AllegianceEagleMax	Maximum Level ({{tr:effect_bundles_localised_title_wh_dlc08_bundle_god_tzeentch}})	false
building_effect_context_expressions_display_text_AllegianceHoundMax	Maximum Level ({{tr:effect_bundles_localised_title_wh_dlc08_bundle_god_khorne}})	false
building_effect_context_expressions_display_text_AllegianceSerpentMax	Maxumum Level ({{tr:effect_bundles_localised_title_wh_dlc08_bundle_god_slaanesh}})	false
building_effect_context_expressions_display_text_AnyProvinceRegionRazed	When any region in this province is currently razed:	false
building_effect_context_expressions_display_text_BooksOfNagash0	[PH]	false
building_effect_context_expressions_display_text_BooksOfNagash1	[PH]	false
building_effect_context_expressions_display_text_BooksOfNagash2	[PH]	false
building_effect_context_expressions_display_text_BooksOfNagash3	[PH]	false
building_effect_context_expressions_display_text_BooksOfNagash4	[PH]	false
building_effect_context_expressions_display_text_BooksOfNagash5	[PH]	false
building_effect_context_expressions_display_text_BooksOfNagash6	[PH]	false
building_effect_context_expressions_display_text_BooksOfNagash7	[PH]	false
building_effect_context_expressions_display_text_BooksOfNagash8	[PH]	false
building_effect_context_expressions_display_text_BooksOfNagash9	[PH]	false
building_effect_context_expressions_display_text_CHDRawMaterialsGreaterThan125	When total [[img:icon_raw_materials]][[/img]]Raw Materials higher than 125 at the start of turn:	false
building_effect_context_expressions_display_text_CHDRawMaterialsGreaterThan150	When total [[img:icon_raw_materials]][[/img]]Raw Materials higher than 150 at the start of turn:	false
building_effect_context_expressions_display_text_CHDRawMaterialsGreaterThan250	When total [[img:icon_raw_materials]][[/img]]Raw Materials higher than 250 at the start of turn:	false
building_effect_context_expressions_display_text_CHDRawMaterialsGreaterThan50	When total [[img:icon_raw_materials]][[/img]]Raw Materials higher than 50 at the start of turn:	false
building_effect_context_expressions_display_text_CHDRawMaterialsGreaterThan75	When total [[img:icon_raw_materials]][[/img]]Raw Materials higher than 75 at the start of turn:	false
building_effect_context_expressions_display_text_ChaosUndCorruption100	When [[img:icon_corruption_chs]][[/img]]Chaos Undivided corruption is 100 or more:	false
building_effect_context_expressions_display_text_ChaosUndCorruption50	When [[img:icon_corruption_chs]][[/img]]Chaos Undivided corruption is 50 or more:	false
building_effect_context_expressions_display_text_ChaosUndCorruption75	When [[img:icon_corruption_chs]][[/img]]Chaos Undivided corruption is 75 or more:	false
building_effect_context_expressions_display_text_ConcealmentInnate0	[PH]	false
building_effect_context_expressions_display_text_ConcealmentInnate1	[PH]	false
building_effect_context_expressions_display_text_ConcealmentInnate2	[PH]	false
building_effect_context_expressions_display_text_ConcealmentInnate3	[PH]	false
building_effect_context_expressions_display_text_ConcealmentInnate4	[PH]	false
building_effect_context_expressions_display_text_ConcealmentInnate5	[PH]	false
building_effect_context_expressions_display_text_ConcealmentInnate6	[PH]	false
building_effect_context_expressions_display_text_ConcealmentInnate7	[PH]	false
building_effect_context_expressions_display_text_ConcealmentInnate8	[PH]	false
building_effect_context_expressions_display_text_ConcealmentInnate9	[PH]	false
building_effect_context_expressions_display_text_CovenRegionOwnerAllied	When you have an [[img:icon_military_alliance]][[/img]]Alliance with the region owner:	false
building_effect_context_expressions_display_text_CovenRegionOwnerTrade	When you have a [[img:icon_trade_agreement]][[/img]]Trade Agreement with the region owner:	false
building_effect_context_expressions_display_text_CovenRegionOwnerVassal	When the region owner is your [[img:icon_vassal]][[/img]]Vassal:	false
building_effect_context_expressions_display_text_DEFSlavesGreaterThan100	When total [[img:icon_slaves]][[/img]]slaves higher than 100 at the start of turn:	false
building_effect_context_expressions_display_text_DEFSlavesGreaterThan1000	When total [[img:icon_slaves]][[/img]]slaves higher than 1000 at the start of turn:	false
building_effect_context_expressions_display_text_DEFSlavesGreaterThan150	When [[img:icon_slaves]][[/img]]slaves higher than 150 at the start of turn:	false
building_effect_context_expressions_display_text_DEFSlavesGreaterThan200	When [[img:icon_slaves]][[/img]]slaves higher than 200 at the start of turn:	false
building_effect_context_expressions_display_text_DevPointGreatThan5	With 5 [[img:icon_pop_surplus]][[/img]]population surplus:	false
building_effect_context_expressions_display_text_DoomsphereDetonation	If the Doomsphere detonates:	false
building_effect_context_expressions_display_text_DwarfHidden		false
building_effect_context_expressions_display_text_DwfLowRegionCount	When owner has 5 or fewer settlements:	false
building_effect_context_expressions_display_text_EveryProvinceRegionRazed	When all regions in this province (excluding this region) are currently razed:	false
building_effect_context_expressions_display_text_FactionHasBookOfNagash2	Second Book of Nagash owned:	false
building_effect_context_expressions_display_text_FactionHasTrade		false
building_effect_context_expressions_display_text_FactionIsNagash	[PH]	false
building_effect_context_expressions_display_text_FactionIsNotNagash	[PH]	false
building_effect_context_expressions_display_text_FactionIsSeducible	When owner is susceptible to Slaaneshi influence:	false
building_effect_context_expressions_display_text_FavouredCorruptionKhorne		false
building_effect_context_expressions_display_text_FavouredCorruptionNone		false
building_effect_context_expressions_display_text_FavouredCorruptionNurgle		false
building_effect_context_expressions_display_text_FavouredCorruptionSkaven		false
building_effect_context_expressions_display_text_FavouredCorruptionSlaanesh		false
building_effect_context_expressions_display_text_FavouredCorruptionTzeentch		false
building_effect_context_expressions_display_text_FavouredCorruptionUndivided		false
building_effect_context_expressions_display_text_FavouredCorruptionVampiric		false
building_effect_context_expressions_display_text_GDPGreaterThan300	When [[img:icon_income]][[/img]]income is 300 or more:	false
building_effect_context_expressions_display_text_GToU_HallofFlame_1	Hall of Eternal Flame provides:	false
building_effect_context_expressions_display_text_GToU_HallofFlame_2	{{tr:building_effect_context_expressions_display_text_GToU_HallofFlame_1}}	false
building_effect_context_expressions_display_text_GToU_HallofFlame_3	{{tr:building_effect_context_expressions_display_text_GToU_HallofFlame_1}}	false
building_effect_context_expressions_display_text_GToU_HallofFlame_4	{{tr:building_effect_context_expressions_display_text_GToU_HallofFlame_1}}	false
building_effect_context_expressions_display_text_GlottkinNarrativeRiounousReikChoice1	{{tr:cdir_events_dilemma_choice_details_localised_choice_label_wh3_dlc29_glottkin_dilemma_ruinous_reikFIRST}}	false
building_effect_context_expressions_display_text_GlottkinNarrativeRiounousReikChoice2	{{tr:cdir_events_dilemma_choice_details_localised_choice_label_wh3_dlc29_glottkin_dilemma_ruinous_reikSECOND}}	false
