key	text	tooltip
#Loc;1;text/db/building_effect_context_expressions__.loc		
building_effect_context_expressions_display_text_CHDRawMaterialsGreaterThan125	When total [[img:icon_raw_materials]][[/img]]Raw Materials higher than 125 at the start of turn:	false
building_effect_context_expressions_display_text_CHDRawMaterialsGreaterThan150	When total [[img:icon_raw_materials]][[/img]]Raw Materials higher than 150 at the start of turn:	false
building_effect_context_expressions_display_text_CHDRawMaterialsGreaterThan250	When total [[img:icon_raw_materials]][[/img]]Raw Materials higher than 250 at the start of turn:	false
building_effect_context_expressions_display_text_CHDRawMaterialsGreaterThan50	When total [[img:icon_raw_materials]][[/img]]Raw Materials higher than 50 at the start of turn:	false
building_effect_context_expressions_display_text_CHDRawMaterialsGreaterThan75	When total [[img:icon_raw_materials]][[/img]]Raw Materials higher than 75 at the start of turn:	false
building_effect_context_expressions_display_text_DEFSlavesGreaterThan100	When total [[img:icon_slaves]][[/img]]slaves higher than 100 at the start of turn:	false
building_effect_context_expressions_display_text_DEFSlavesGreaterThan1000	When total [[img:icon_slaves]][[/img]]slaves higher than 1000 at the start of turn:	false
building_effect_context_expressions_display_text_DEFSlavesGreaterThan150	When [[img:icon_slaves]][[/img]]slaves higher than 150 at the start of turn:	false
building_effect_context_expressions_display_text_DEFSlavesGreaterThan200	When [[img:icon_slaves]][[/img]]slaves higher than 200 at the start of turn:	false
building_effect_context_expressions_display_text_DevPointGreatThan5	When at 5 Development points:	false
building_effect_context_expressions_display_text_FactionIsSeducible	When owner is susceptible to Slaaneshi influence:	false
building_effect_context_expressions_display_text_FavouredCorruptionKhorne	When favoured corruption is [[img:icon_corruption_kho]][[/img]]Khorne:	false
building_effect_context_expressions_display_text_FavouredCorruptionNone	Your faction has no favoured corruption [[img:icon_corruption_untainted]][[/img]]:	false
building_effect_context_expressions_display_text_FavouredCorruptionNurgle	When favoured corruption is [[img:icon_corruption_nur]][[/img]]Nurgle:	false
building_effect_context_expressions_display_text_FavouredCorruptionSkaven	When favoured corruption is [[img:icon_corruption_skv]][[/img]]Skaven:	false
building_effect_context_expressions_display_text_FavouredCorruptionSlaanesh	When favoured corruption is [[img:icon_corruption_sla]][[/img]]Slaanesh:	false
building_effect_context_expressions_display_text_FavouredCorruptionTzeentch	When favoured corruption is [[img:icon_corruption_tze]][[/img]]Tzeentch:	false
building_effect_context_expressions_display_text_FavouredCorruptionUndivided	When favoured corruption is [[img:icon_corruption_chs]][[/img]]Chaos Undivided:	false
building_effect_context_expressions_display_text_FavouredCorruptionVampiric	When favoured corruption is [[img:icon_corruption_vmp]][[/img]]Vampiric:	false
building_effect_context_expressions_display_text_GDPGreaterThan300	When [[img:icon_income]][[/img]]income is 300 or more:	false
building_effect_context_expressions_display_text_GrowthGreaterThan200	When [[img:icon_growth]][[/img]]growth is more than 200:	false
building_effect_context_expressions_display_text_GrowthGreaterThan200DPare5	When [[img:icon_growth]][[/img]]growth per turn is more than 200 or with 5 development points:	false
building_effect_context_expressions_display_text_GrowthPerTurnGreaterThan200	When [[img:icon_growth]][[/img]]growth per turn is more than 200:	false
building_effect_context_expressions_display_text_HasAzazelUpgradeTech	[PH]	false
building_effect_context_expressions_display_text_HasCHDChaosCorruptionTech	Effect unlocked when [[img:icon_tech]][[/img]]technology "Pandemic Preparations" researched:	false
building_effect_context_expressions_display_text_HasCHDHashutInfluenceTech	Effect unlocked when [[img:icon_tech]][[/img]]technology "Hashut Reverence" researched:	false
building_effect_context_expressions_display_text_HasCHDLogisticsTech	Effect unlocked when [[img:icon_tech]][[/img]]technology "Industrial Security" researched:	false
building_effect_context_expressions_display_text_HasCHDResourceArmamentsTech	Effect unlocked when [[img:icon_tech]][[/img]]technology "Stockpiling" researched:	false
building_effect_context_expressions_display_text_HasCHDResourceIncomeTech	Effect unlocked when [[img:icon_tech]][[/img]]technology "Resource Extractors" researched:	false
building_effect_context_expressions_display_text_HasCHDResourceRawMaterialsTech	Effect unlocked when [[img:icon_tech]][[/img]]technology "Wagon Engineering" researched:	false
building_effect_context_expressions_display_text_HasCHDScavengerIncomeTech	Effect unlocked when [[img:icon_tech]][[/img]]technology "Extended Shifts" researched:	false
building_effect_context_expressions_display_text_HasCHDTowerInfluenceTech	Effect unlocked when [[img:icon_tech]][[/img]]technology "Conclave Dominance" researched:	false
building_effect_context_expressions_display_text_HasFestusUpgradeTech	[PH]	false
building_effect_context_expressions_display_text_HasFinalOgreCampTech	Effect unlocked when [[img:icon_tech]][[/img]]technology "Sky-Titan Plateaus" researched:	false
building_effect_context_expressions_display_text_HasKhoCorruptionTech	[PH]	false
building_effect_context_expressions_display_text_HasMarkedHeroesTech	[PH]	false
building_effect_context_expressions_display_text_HasNotToZFactoryConclaveSeat	[PH]	false
building_effect_context_expressions_display_text_HasNotUpgradedMegaMortar	[PH]	false
building_effect_context_expressions_display_text_HasNurCorruptionTech	[PH]	false
building_effect_context_expressions_display_text_HasSlaCorruptionTech	[PH]	false
building_effect_context_expressions_display_text_HasToZFactoryConclaveSeat	[PH]	false
building_effect_context_expressions_display_text_HasTzeCorruptionTech	[PH]	false
building_effect_context_expressions_display_text_HasUndCorruptionTech	[PH]	false
building_effect_context_expressions_display_text_HasUpgradedMegaMortar	[PH]	false
building_effect_context_expressions_display_text_HasValkiaUpgradeTech	[PH]	false
building_effect_context_expressions_display_text_HasVilitchUpgradeTech	[PH]	false
building_effect_context_expressions_display_text_HasWoCGenBuildingTech	Effect unlocked when [[img:icon_tech]][[/img]]technology "Erection of Ruinous Monuments" researched:	false
building_effect_context_expressions_display_text_IsAgentPresentOwn	When own [[img:icon_hero]][[/img]]Hero is present:	false
building_effect_context_expressions_display_text_IsBretonnia	[PH]	false
building_effect_context_expressions_display_text_IsChampionsFaction	[PH]	false
building_effect_context_expressions_display_text_IsChaosCampaign		false
building_effect_context_expressions_display_text_IsFactionAstragoth		false
building_effect_context_expressions_display_text_IsFactionAzazel	Favoured corruption for Azazel is [[img:icon_corruption_sla]][[/img]]Slaanesh:	false
building_effect_context_expressions_display_text_IsFactionAzazelOrSigvald	Favoured corruption for Azazel and Sigvald is [[img:icon_corruption_sla]][[/img]]Slaanesh:	false
building_effect_context_expressions_display_text_IsFactionDrazhoath		false
building_effect_context_expressions_display_text_IsFactionFestus	Favoured corruption for Festus is [[img:icon_corruption_nur]][[/img]]Nurgle:	false
building_effect_context_expressions_display_text_IsFactionMalus	[PH]	false
building_effect_context_expressions_display_text_IsFactionMorathi		false
building_effect_context_expressions_display_text_IsFactionNotDrycha		false
building_effect_context_expressions_display_text_IsFactionNotMorathi		false
building_effect_context_expressions_display_text_IsFactionRogueChaos	When favoured corruption is [[img:icon_corruption_chs]][[/img]]Chaos Undivided:	false
building_effect_context_expressions_display_text_IsFactionRogueKhorne	When favoured corruption is [[img:icon_corruption_kho]][[/img]]Khorne:	false
building_effect_context_expressions_display_text_IsFactionRogueNurgle	When favoured corruption is [[img:icon_corruption_nur]][[/img]]Nurgle:	false
building_effect_context_expressions_display_text_IsFactionRogueSkaven	When favoured corruption is [[img:icon_corruption_skv]][[/img]]Skaven:	false
building_effect_context_expressions_display_text_IsFactionRogueSlaanesh	When favoured corruption is [[img:icon_corruption_sla]][[/img]]Slaanesh:	false
building_effect_context_expressions_display_text_IsFactionRogueTzeentch	When favoured corruption is [[img:icon_corruption_tze]][[/img]]Tzeentch:	false
building_effect_context_expressions_display_text_IsFactionRogueVampiric	When favoured corruption is [[img:icon_corruption_vmp]][[/img]]Vampiric:	false
building_effect_context_expressions_display_text_IsFactionValkia	Favoured corruption for Valika is [[img:icon_corruption_kho]][[/img]]Khorne:	false
building_effect_context_expressions_display_text_IsFactionVilitch	Favoured corruption for Vilitch is [[img:icon_corruption_tze]][[/img]]Tzeentch:	false
building_effect_context_expressions_display_text_IsFactionYvresse		false
building_effect_context_expressions_display_text_IsFactionZhatan		false
building_effect_context_expressions_display_text_IsGeneralPresentEnemy	When enemy [[img:icon_general]][[/img]]Lord is present:	false
building_effect_context_expressions_display_text_IsGeneralPresentInProvince	When any [[img:icon_general]][[/img]]Lord is present:	false
building_effect_context_expressions_display_text_IsGeneralPresentOwn	When own [[img:icon_general]][[/img]]Lord is present:	false
building_effect_context_expressions_display_text_IsImmortalEmpires		false
building_effect_context_expressions_display_text_IsKholek	[PH]	false
building_effect_context_expressions_display_text_IsKroqGar	[PH]	false
building_effect_context_expressions_display_text_IsNotChampionsFaction	Favoured corruption for Warriors of Chaos is [[img:icon_corruption_chs]][[/img]]Chaos Undivided:	false
building_effect_context_expressions_display_text_IsNotChampionsOrSigvaldFaction	Favoured corruption for Warriors of Chaos is [[img:icon_corruption_chs]][[/img]]Chaos Undivided:	false
building_effect_context_expressions_display_text_IsNotChaosDwarfs	[PH]	false
building_effect_context_expressions_display_text_IsNotFactionFestus		false
building_effect_context_expressions_display_text_IsOwnershipProductGotrekFelixUnlocked	[PH]	false
building_effect_context_expressions_display_text_IsRegionBeastmen	[PH]	false
building_effect_context_expressions_display_text_IsRegionChaosDwarfs	[PH]	false
building_effect_context_expressions_display_text_IsRegionNorsca	In Norscan-owned region:	false
building_effect_context_expressions_display_text_IsRegionTombKing	[PH]	false
building_effect_context_expressions_display_text_IsSPChaosCampaign		false
building_effect_context_expressions_display_text_NotDwarf	When owner is not Dwarfs:	false
building_effect_context_expressions_display_text_PublicOrder100	When [[img:icon_public_order]][[/img]]control is 100:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan-25	When [[img:icon_public_order]][[/img]]control is -25 or higher:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan-50	When [[img:icon_public_order]][[/img]]control is -50 or higher:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan0	When [[img:icon_public_order]][[/img]]control is positive:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan50	When [[img:icon_public_order]][[/img]]control is 25 or more:	false
building_effect_context_expressions_display_text_PublicOrderLessThan-50	When [[img:icon_public_order]][[/img]]control is below -50:	false
building_effect_context_expressions_display_text_PublicOrderLessThan0	When [[img:icon_public_order]][[/img]]control is negative:	false
building_effect_context_expressions_display_text_PublicOrderLessThan25	When [[img:icon_public_order]][[/img]]control is 25 or less:	false
building_effect_context_expressions_display_text_TreasuryGreaterThan5000	When [[img:icon_money]][[/img]]Treasury is above 5000:	false
building_effect_context_expressions_display_text_WallEffect	When outside Wood Elf, Ogre or Norscan homeland:	false
building_effect_context_expressions_display_text_WoMGreaterThan3	When Winds of Magic is Strong or higher:	false
building_effect_context_expressions_display_text_WoMGreaterThan4	When Winds of Magic is Tempestuous:	false
