key	text	tooltip
#Loc;1;text/db/ritual_chains__.loc		
ritual_chains_description_wh2_dlc11_ritual_bloodlines_blood_dragon		false
ritual_chains_description_wh2_dlc11_ritual_bloodlines_lahmian		false
ritual_chains_description_wh2_dlc11_ritual_bloodlines_necrarch		false
ritual_chains_description_wh2_dlc11_ritual_bloodlines_strigoi		false
ritual_chains_description_wh2_dlc11_ritual_bloodlines_von_carstein		false
ritual_chains_description_wh2_dlc14_ritual_mortal_empires_eshin		false
ritual_chains_description_wh2_dlc15_athel_tamarha_influence		false
ritual_chains_description_wh2_dlc15_athel_tamarha_interrogation		false
ritual_chains_description_wh2_dlc15_athel_tamarha_melee_mistwalkers		false
ritual_chains_description_wh2_dlc15_athel_tamarha_mist		false
ritual_chains_description_wh2_dlc15_athel_tamarha_mistwalkers_recruitment		false
ritual_chains_description_wh2_dlc15_athel_tamarha_mistwalkers_upgrades		false
ritual_chains_description_wh2_dlc15_athel_tamarha_prison		false
ritual_chains_description_wh2_dlc15_athel_tamarha_ranged_mistwalkers		false
ritual_chains_description_wh2_dlc16_ritual_wef_forge_dragon_armour		false
ritual_chains_description_wh2_dlc16_ritual_wef_forge_dragon_enchanted_item		false
ritual_chains_description_wh2_dlc16_ritual_wef_forge_dragon_talisman		false
ritual_chains_description_wh2_dlc16_ritual_wef_forge_dragon_weapon		false
ritual_chains_description_wh2_dlc16_ritual_wef_forge_dreaming_armour		false
ritual_chains_description_wh2_dlc16_ritual_wef_forge_dreaming_enchanted_item		false
ritual_chains_description_wh2_dlc16_ritual_wef_forge_dreaming_talisman		false
ritual_chains_description_wh2_dlc16_ritual_wef_forge_dreaming_weapon		false
ritual_chains_description_wh2_dlc16_ritual_wef_forge_eagle_armour		false
ritual_chains_description_wh2_dlc16_ritual_wef_forge_eagle_enchanted_item		false
ritual_chains_description_wh2_dlc16_ritual_wef_forge_eagle_talisman		false
ritual_chains_description_wh2_dlc16_ritual_wef_forge_eagle_weapon		false
ritual_chains_description_wh2_dlc16_ritual_wef_forge_twilight_armour		false
ritual_chains_description_wh2_dlc16_ritual_wef_forge_twilight_enchanted_item		false
ritual_chains_description_wh2_dlc16_ritual_wef_forge_twilight_talisman		false
ritual_chains_description_wh2_dlc16_ritual_wef_forge_twilight_weapon		false
ritual_chains_description_wh2_dlc17_ritual_character_upgrades		false
ritual_chains_description_wh2_dlc17_ritual_herdstone_upgrades		false
ritual_chains_description_wh2_dlc17_ritual_unit_experience_upgrades		false
ritual_chains_display_name_wh2_dlc11_ritual_bloodlines_blood_dragon		false
ritual_chains_display_name_wh2_dlc11_ritual_bloodlines_lahmian		false
ritual_chains_display_name_wh2_dlc11_ritual_bloodlines_necrarch		false
ritual_chains_display_name_wh2_dlc11_ritual_bloodlines_strigoi		false
ritual_chains_display_name_wh2_dlc11_ritual_bloodlines_von_carstein		false
ritual_chains_display_name_wh2_dlc14_ritual_mortal_empires_eshin		false
ritual_chains_display_name_wh2_dlc15_athel_tamarha_influence		false
ritual_chains_display_name_wh2_dlc15_athel_tamarha_interrogation		false
ritual_chains_display_name_wh2_dlc15_athel_tamarha_melee_mistwalkers		false
ritual_chains_display_name_wh2_dlc15_athel_tamarha_mist		false
ritual_chains_display_name_wh2_dlc15_athel_tamarha_mistwalkers_recruitment		false
ritual_chains_display_name_wh2_dlc15_athel_tamarha_mistwalkers_upgrades		false
ritual_chains_display_name_wh2_dlc15_athel_tamarha_prison		false
ritual_chains_display_name_wh2_dlc15_athel_tamarha_ranged_mistwalkers		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_dragon_armour		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_dragon_enchanted_item		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_dragon_talisman		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_dragon_weapon		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_dreaming_armour		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_dreaming_enchanted_item		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_dreaming_talisman		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_dreaming_weapon		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_eagle_armour		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_eagle_enchanted_item		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_eagle_talisman		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_eagle_weapon		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_twilight_armour		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_twilight_enchanted_item		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_twilight_talisman		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_twilight_weapon		false
ritual_chains_display_name_wh2_dlc17_ritual_character_upgrades		false
ritual_chains_display_name_wh2_dlc17_ritual_herdstone_upgrades		false
ritual_chains_display_name_wh2_dlc17_ritual_unit_experience_upgrades		false
