key	text	tooltip
#Loc;1;text/db/unit_purchasable_effect_lock_reasons__.loc		
unit_purchasable_effect_lock_reasons_description_grn_upgrade_faction_unique	Cannot upgrade. Not available to your faction.	false
unit_purchasable_effect_lock_reasons_description_tech_grn_scrap_1	Technology Required: {{tr:technologies_onscreen_name_tech_grn_scrap_1}}	false
unit_purchasable_effect_lock_reasons_description_tech_grn_scrap_2	Technology Required: {{tr:technologies_onscreen_name_tech_grn_scrap_2}}	false
unit_purchasable_effect_lock_reasons_description_tech_grn_scrap_3	Technology Required: {{tr:technologies_onscreen_name_tech_grn_scrap_3}}	false
unit_purchasable_effect_lock_reasons_description_tech_grn_scrap_4	Technology Required: {{tr:technologies_onscreen_name_tech_grn_scrap_4}}	false
unit_purchasable_effect_lock_reasons_description_tech_grn_scrap_5	Technology Required: {{tr:technologies_onscreen_name_tech_grn_scrap_5}}	false
unit_purchasable_effect_lock_reasons_description_tech_grn_scrap_6	Technology Required: {{tr:technologies_onscreen_name_tech_grn_scrap_6}}	false
unit_purchasable_effect_lock_reasons_description_tech_grn_scrap_7	Technology Required: {{tr:technologies_onscreen_name_tech_grn_scrap_7}}	false
unit_purchasable_effect_lock_reasons_description_tech_grn_scrap_8	Technology Required: {{tr:technologies_onscreen_name_tech_grn_scrap_8}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g1_jade_cav_1_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g1_jade_cav_2_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g1_jade_cav_3_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g1_jade_cross_1_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g1_jade_cross_2_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g1_jade_cross_3_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g1_jade_infantry_1_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g1_jade_infantry_2_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g1_jade_infantry_3_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g2_artillery_1_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g2_artillery_2_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g2_artillery_3_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g2_gun_infantry_1_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g2_gun_infantry_2_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g2_gun_infantry_3_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g3_celestial_beasts_1_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g3_celestial_beasts_2_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g3_celestial_beasts_3_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g3_celestial_machines_1_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g3_celestial_machines_2_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g3_celestial_machines_3_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g3_flying_1_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g3_flying_2_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g3_flying_3_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g3_special_cav_1_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g3_special_cav_2_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
unit_purchasable_effect_lock_reasons_description_wh3_cp1_cth_aosy_g3_special_cav_3_reason	{{tr:uied_component_texts_localised_string_wh3_cp1_cth_shang_yang_banners_attain_insignia_warning}}	false
