key	text	tooltip
#Loc;1;text/db/unit_purchasable_effect_lock_reasons__.loc		
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_blinders	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_blinders_orc_cav	Technology Required: Boar Ridin'	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_blinders_pump_wagon	Technology Required: Stronga Howdahs	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_blinders_squig	Technology Required: Toothy Weapons	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_blinders_wolf_rider	Technology Required: Wolf Breedin'	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_chariot_armour	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_chariot_armour_orc_cav	Technology Required: Boar Ridin'	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_chariot_armour_pump_wagon	Technology Required: Stronga Howdahs	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_chariot_armour_wolf_rider	Technology Required: Wolf Breedin'	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_combat_ammobag	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_combat_ammobag_arachnarok	Technology Required: Stronga Howdahs	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_combat_ammobag_artillery	Technology Required: Pointier Rockz	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_combat_ammobag_night_goblin	Technology Required: Betta Arrer 'Eads	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_combat_ammobag_orc	Technology Required: 'Eavy Metal	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_combat_ammobag_salvage_orc	Technology Required: 'Eavy Clubs	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_combat_ammobag_spider_rider	Technology Required: Spider Worship	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_combat_ammobag_wolf_rider	Technology Required: Wolf Breedin'	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_enlarged_ammobag	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_enlarged_ammobag_goblin	Technology Required: Sharper Stabbas	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_fungus_flask	Cannot upgrade. Not available to your faction.	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_heavy_ammo	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_heavy_ammo_goblin	Technology Required: Sharper Stabbas	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_heavy_ammo_spider_rider	Technology Required: Spider Worship	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_heavy_ammo_wolf_rider	Technology Required: Wolf Breedin'	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_idol_of_gork	Cannot upgrade. Not available to your faction.	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_idol_of_gork_salvage_orc	Technology Required: 'Eavy Clubs	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_idol_of_gork_salvage_orc_cav	Technology Required: Boar Paintin'	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_immortual_armour	Cannot upgrade. Not available to your faction.	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_jagged_weapon	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_jagged_weapon_black_orc	Technology Required: Toothy Weapons	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_jagged_weapon_giant_idol	Technology Required: Stone Armour	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_jagged_weapon_goblin	Technology Required: Sharper Stabbas	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_jagged_weapon_pump_wagon	Technology Required: Stronga Howdahs	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_jagged_weapon_spider_rider	Technology Required: Spider Worship	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_jagged_weapon_squig	Technology Required: Toothy Weapons	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_jagged_weapon_wolf_rider	Technology Required: Wolf Breedin'	false
