key	text	tooltip
#Loc;1;text/db/cooking_ingredients__.loc		
cooking_ingredients_display_text_wh2_dlc15_ale	Stunty Ale	false
cooking_ingredients_display_text_wh2_dlc15_bat	Wing Leather	false
cooking_ingredients_display_text_wh2_dlc15_boar	Boar Meat	false
cooking_ingredients_display_text_wh2_dlc15_clams	Ocean Clams	false
cooking_ingredients_display_text_wh2_dlc15_crab	Hard Shell Crab	false
cooking_ingredients_display_text_wh2_dlc15_discharge	Monster Goo	false
cooking_ingredients_display_text_wh2_dlc15_dragon	Dragon Tail	false
cooking_ingredients_display_text_wh2_dlc15_eagle	Eagle Talons	false
cooking_ingredients_display_text_wh2_dlc15_ectoplasm	Ectoplasm	false
cooking_ingredients_display_text_wh2_dlc15_glowing	Glowing 'Shrooms	false
cooking_ingredients_display_text_wh2_dlc15_goblin	Gobbo Legs	false
cooking_ingredients_display_text_wh2_dlc15_gold_fish	Goldfish	false
cooking_ingredients_display_text_wh2_dlc15_green	Green Spores	false
cooking_ingredients_display_text_wh2_dlc15_harpy	Harpy Heads	false
cooking_ingredients_display_text_wh2_dlc15_indigo	Indigo Milk Caps	false
cooking_ingredients_display_text_wh2_dlc15_lion	Lion Meat	false
cooking_ingredients_display_text_wh2_dlc15_lizard	Lizard Legs	false
cooking_ingredients_display_text_wh2_dlc15_milk	Centigor Milk	false
cooking_ingredients_display_text_wh2_dlc15_pepper	Hell Pepper 'Shrooms	false
cooking_ingredients_display_text_wh2_dlc15_phoenix	Phoenix Claws	false
cooking_ingredients_display_text_wh2_dlc15_puffer_fish	Pufferfish	false
cooking_ingredients_display_text_wh2_dlc15_stinky	Stinky Fungi	false
cooking_ingredients_display_text_wh2_dlc15_tentacle	Tentacles	false
cooking_ingredients_display_text_wh2_dlc15_troll	Troll Meat	false
cooking_ingredients_display_text_wh2_dlc15_yolk	Spider Egg Yolk	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_bones_nehekharan_spine	Nehekharan Spine	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_bones_rotting_clavicle	Rotting Clavicle	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_bones_well_gnawed_bone	Well-Gnawed Bone	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_horns_dawi_zharr_horn	Dawi-Zharr Horn	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_horns_gor_horn	Gor Horn	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_horns_horned_one_trophy	Horned One Trophy	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_skulls_daemon_skull	Daemon Skull	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_skulls_elven_skull	Elven Skull	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_skulls_marauder_skull	Marauder Skull	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_stone_brynduraz	Brynduraz	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_stone_stone_dog_ornament	Stone Dog Ornament	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_stone_warpstone_fragment	Warpstone Fragment	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_teeth_cold_ones_fang	Cold One's Fang	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_teeth_incisor_of_man	Incisor of Man	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_teeth_orc_molar	Orc Molar	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_wood_bark_of_ages	Bark of Ages	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_wood_branch_of_arden	Branch of Arden	false
cooking_ingredients_display_text_wh3_dlc24_ingredient_wood_ursun_totem	Ursun Totem	false
cooking_ingredients_display_unlock_text_wh2_dlc15_ale	[[col:red]]Sack a Dwarf settlement[[/col]]	false
