key	text	tooltip
#Loc;1;text/db/campaign_streak_effects__.loc		
campaign_streak_effects_onscreen_name_wh3_dlc20_valkia_win_streak_0	Bloodletting – Maiming\\n(0-2 battle victories)	false
campaign_streak_effects_onscreen_name_wh3_dlc20_valkia_win_streak_1	Bloodletting – Mutilating\\n(3-5 battle victories)	false
campaign_streak_effects_onscreen_name_wh3_dlc20_valkia_win_streak_2	Bloodletting – Murdering\\n(6-8 battle victories)	false
campaign_streak_effects_onscreen_name_wh3_dlc20_valkia_win_streak_3	Bloodletting – Massacring\\n(9+ battle victories)	false
campaign_streak_effects_onscreen_name_wh3_dlc20_valkia_win_streak_negative	Bloodletting – Inactive	false
campaign_streak_effects_onscreen_name_wh3_main_khorne_win_streak_0	Bloodletting – Maiming\\n(0-2 battle victories)	false
campaign_streak_effects_onscreen_name_wh3_main_khorne_win_streak_1	Bloodletting – Mutilating\\n(3-5 battle victories)	false
campaign_streak_effects_onscreen_name_wh3_main_khorne_win_streak_2	Bloodletting – Murdering\\n(6-8 battle victories)	false
campaign_streak_effects_onscreen_name_wh3_main_khorne_win_streak_3	Bloodletting – Massacring\\n(9+ battle victories)	false
campaign_streak_effects_onscreen_name_wh3_main_khorne_win_streak_negative	Bloodletting – Inactive	false
