key	text	tooltip
#Loc;1;text/db/initiatives__.loc		
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_khorne	Character must reach rank 20.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_khorne_from_und	Character must reach rank 30.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_nurgle	Character must reach rank 20.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_nurgle_from_und	Character must reach rank 30.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_slaanesh	Character must reach rank 20.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_slaanesh_from_und	Character must reach rank 30.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_tzeentch	Character must reach rank 20.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_tzeentch_from_und	Character must reach rank 30.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_undivided	Character must reach rank 30.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_02	Win a battle against multiple armies.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_03	Win a battle with 2000 kills.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_04	Win a battle against an army with 3 characters.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_05	Win a battle against an army containing 5 missile units.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_06	Lose a battle and survive.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_07	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_08	Reach rank 15.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_09	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_02	Win a battle with a unit of Fiends of Slaanesh in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_03	Win a battle with 2000 kills.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_04	Rank-up in Raiding stance.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_05	Win a battle against an army containing 5 missile units.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_06	Lose a battle and survive.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_07	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_08	Reach rank 15.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_09	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_02	Win a battle with 2000 kills.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_03	Win a battle against an army with 3 characters.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_04	End your turn in a friendly region with less than -50 Control.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_05	Win a battle against an army containing 5 missile units.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_06	Lose a battle and survive.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_07	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_08	Reach rank 15.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_09	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_02	Win a battle with another spellcaster in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_03	Win a battle with a unit of Aspiring Champions in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_04	Occupy a settlement with a Chaotic Wasteland climate.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_05	Rank-up in Raiding stance.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_06	Win a battle against Nurgle.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_07	Rank-up in {{tr:channelling_stance}}.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_08	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_09	Reach rank 15.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_10	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_02	Win a battle with another spellcaster in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_03	Win a battle with a unit of Aspiring Champions in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_04	Win a battle against an army led by a spellcaster.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_05	Rank-up in {{tr:channelling_stance}}.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_06	Rank-up in {{tr:channelling_stance}}.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_07	Win a battle against Tzeentch.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_08	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_09	Reach rank 15.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_10	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_02	Win a battle with another spellcaster in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_03	Win a battle with a unit of Aspiring Champions in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_04	Win a battle against Tzeentch.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_05	Win a battle against Nurgle.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_06	Rank-up in {{tr:channelling_stance}}.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_07	End your turn with over 80 Winds of Magic reserves.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_08	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_09	Reach rank 15.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_10	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_02	Win a battle with another spellcaster in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_03	Win a battle with 2 Hellstriders of Slaanesh units in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_04	Win a battle against an army led by a spellcaster.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_05	Rank-up in Raiding stance.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_06	Win a battle with a unit of Fiends of Slaanesh in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_07	Win a battle against Slaanesh.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_08	End your turn with over 80 Winds of Magic reserves.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_09	Successfully use a Hero action with this character.	false
