key	text	tooltip
#Loc;1;text/db/initiatives__.loc		
initiatives_localised_description_wh3_cp1_feature_initiatives_cth_ancillaries_armours	placeholder	false
initiatives_localised_description_wh3_cp1_feature_initiatives_cth_ancillaries_talisman	placeholder	false
initiatives_localised_description_wh3_cp1_feature_initiatives_cth_ancillaries_weapons	placeholder	false
initiatives_localised_description_wh3_cp1_feature_initiatives_cth_buildings_celestial	placeholder	false
initiatives_localised_description_wh3_cp1_feature_initiatives_cth_buildings_gun	placeholder	false
initiatives_localised_description_wh3_cp1_feature_initiatives_cth_buildings_jade	placeholder	false
initiatives_localised_description_wh3_cp1_feature_initiatives_cth_buildings_machines	placeholder	false
initiatives_localised_description_wh3_cp1_feature_initiatives_cth_court_decrees_bhashiva_1	Those marked by the White Tiger are not easily claimed. They outlast the killing waste, and rise where lesser champions would be lost.	false
initiatives_localised_description_wh3_cp1_feature_initiatives_cth_court_decrees_bhashiva_2	The wise hunter never bares all her claws at once. Let the foe press on in false triumph, then spring the hidden pack.	false
initiatives_localised_description_wh3_cp1_feature_initiatives_cth_court_decrees_bhashiva_3	No frontier bars the White Tiger’s tread. Her host crosses foreign lands unbowed, and gathers strength where others would wither.	false
initiatives_localised_description_wh3_cp1_feature_initiatives_cth_court_decrees_military_1	Kamau instructs that frightened prey must never be given respite. Run it ragged, hem it in, and strike when flight has become despair.	false
initiatives_localised_description_wh3_cp1_feature_initiatives_cth_court_decrees_military_2	Kamau teaches that the patient hunter is already half-victorious. Strike hard, and no prey may turn the trail upon you.	false
initiatives_localised_description_wh3_cp1_feature_initiatives_cth_court_decrees_military_3	By Kamau’s creed, the war-host is swift to claim the ground, while honoured forebears rise at need to fight beside their descendants.	false
initiatives_localised_description_wh3_cp1_feature_initiatives_cth_court_decrees_spiritual_1	In sacred stillness, lesser magics falter. Enemy wards fall away, and their would-be sorcerers find the Winds ungraspable.	false
initiatives_localised_description_wh3_cp1_feature_initiatives_cth_court_decrees_spiritual_2	No frontier bars the Thousand Gods’ road. Their faithful cross foreign lands unbowed, and gather strength where lesser hosts would wither.	false
initiatives_localised_description_wh3_cp1_feature_initiatives_cth_court_decrees_spiritual_3	Under the Thousand Gods’ guidance, caravans grow rich, burdens grow fruitful, and far-flung bargains return with heavier tribute.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_khorne	Character must reach rank 20.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_khorne_from_und	Character must reach rank 30.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_nurgle	Character must reach rank 20.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_nurgle_from_und	Character must reach rank 30.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_slaanesh	Character must reach rank 20.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_slaanesh_from_und	Character must reach rank 30.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_tzeentch	Character must reach rank 20.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_tzeentch_from_und	Character must reach rank 30.	false
initiatives_localised_description_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_undivided	Character must reach rank 30.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_02	Win a battle against multiple armies.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_03	Win a battle with 2000 kills.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_04	Win a battle against an army with 3 characters.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_05	Win a battle against an army containing 5 missile units.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_06	Lose a battle and survive.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_07	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_08	Reach rank 15.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_09	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_02	Win a battle with a unit of Fiends of Slaanesh in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_03	Win a battle with 2000 kills.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_04	Rank-up in Raiding stance.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_05	Win a battle against an army containing 5 missile units.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_06	Lose a battle and survive.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_07	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_08	Reach rank 15.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_sla_09	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_02	Win a battle with 2000 kills.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_03	Win a battle against an army with 3 characters.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_04	End your turn in a friendly region with less than -50 Control.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_05	Win a battle against an army containing 5 missile units.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_06	Lose a battle and survive.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_07	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_08	Reach rank 15.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_und_09	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_02	Win a battle with another spellcaster in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_03	Win a battle with a unit of Aspiring Champions in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_04	Occupy a settlement with a Chaotic Wasteland climate.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_05	Rank-up in Raiding stance.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_06	Win a battle against Nurgle.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_07	Rank-up in {{tr:channelling_stance}}.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_08	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_09	Reach rank 15.	false
