key	text	tooltip
#Loc;1;text/db/projectile_shot_type_enum__.loc		
projectile_shot_type_enum_onscreen_name_artillery_canister	 	false
projectile_shot_type_enum_onscreen_name_artillery_default	 	false
projectile_shot_type_enum_onscreen_name_artillery_explosive	 	false
projectile_shot_type_enum_onscreen_name_artillery_flammable	 	false
projectile_shot_type_enum_onscreen_name_artillery_poison	 	false
projectile_shot_type_enum_onscreen_name_artillery_whistling	 	false
projectile_shot_type_enum_onscreen_name_explosives	 	false
projectile_shot_type_enum_onscreen_name_oil	 	false
projectile_shot_type_enum_onscreen_name_small_arm_default	 	false
projectile_shot_type_enum_onscreen_name_small_arm_extended	 	false
projectile_shot_type_enum_onscreen_name_small_arm_flaming	 	false
projectile_shot_type_enum_onscreen_name_small_arm_heavy	 	false
projectile_shot_type_enum_onscreen_name_small_arm_poison	 	false
projectile_shot_type_enum_onscreen_name_small_arm_whistling	 	false
projectile_shot_type_enum_onscreen_name_torch	 	false
projectile_shot_type_enum_tooltip_text_artillery_canister	 	false
projectile_shot_type_enum_tooltip_text_artillery_default	 	false
projectile_shot_type_enum_tooltip_text_artillery_explosive	 	false
projectile_shot_type_enum_tooltip_text_artillery_flammable	 	false
projectile_shot_type_enum_tooltip_text_artillery_poison	 	false
projectile_shot_type_enum_tooltip_text_artillery_whistling	 	false
projectile_shot_type_enum_tooltip_text_explosives	 	false
projectile_shot_type_enum_tooltip_text_oil	 	false
projectile_shot_type_enum_tooltip_text_small_arm_default	 	false
projectile_shot_type_enum_tooltip_text_small_arm_extended	 	false
projectile_shot_type_enum_tooltip_text_small_arm_flaming	 	false
projectile_shot_type_enum_tooltip_text_small_arm_heavy	 	false
projectile_shot_type_enum_tooltip_text_small_arm_poison	 	false
projectile_shot_type_enum_tooltip_text_small_arm_whistling	 	false
projectile_shot_type_enum_tooltip_text_torch	 	false
