key	text	tooltip
#Loc;1;text/db/projectile_shot_type_enum__.loc		
projectile_shot_type_enum_onscreen_name_artillery_canister	[PH] Multi-Shot Round	false
projectile_shot_type_enum_onscreen_name_artillery_default	[PH] Standard Round	false
projectile_shot_type_enum_onscreen_name_artillery_explosive	[PH] Explosive Round	false
projectile_shot_type_enum_onscreen_name_artillery_flammable	[PH] Flammable Round	false
projectile_shot_type_enum_onscreen_name_artillery_poison	[PH] Poison Round	false
projectile_shot_type_enum_onscreen_name_artillery_whistling	[PH] Whistling Round	false
projectile_shot_type_enum_onscreen_name_explosives	[PH] Explosive Pot	false
projectile_shot_type_enum_onscreen_name_oil	[PH] Burning Oil	false
projectile_shot_type_enum_onscreen_name_small_arm_default	[PH] Standard Shot	false
projectile_shot_type_enum_onscreen_name_small_arm_extended	[PH] Extended Shot	false
projectile_shot_type_enum_onscreen_name_small_arm_flaming	[PH] Flaming Shot	false
projectile_shot_type_enum_onscreen_name_small_arm_heavy	[PH] Talon of Dawn	false
projectile_shot_type_enum_onscreen_name_small_arm_poison	[PH] Talon of Dusk	false
projectile_shot_type_enum_onscreen_name_small_arm_whistling	[PH] Whistling Shot	false
projectile_shot_type_enum_onscreen_name_torch	[PH] Torch	false
projectile_shot_type_enum_tooltip_text_artillery_canister	[PH] Shooting many smaller projectiles instead of one large one is more effective when fighting multiple small targets, such as infantry units.	false
projectile_shot_type_enum_tooltip_text_artillery_default	[PH] This is the standard shot type for this unit.	false
projectile_shot_type_enum_tooltip_text_artillery_explosive	[PH] Does more damage than Standard Round, but is less accurate. Most effective against infantry.	false
projectile_shot_type_enum_tooltip_text_artillery_flammable	[PH] Does more damage, but is less accurate and slower. Can cause buildings to catch fire.	false
projectile_shot_type_enum_tooltip_text_artillery_poison	[PH] Reduces enemy's melee attack and defence & causes fatigue. Also reduces firing range.	false
projectile_shot_type_enum_tooltip_text_artillery_whistling	[PH] Causes less damage, but has a fearsome sound. Adversely affects the morale, melee attack & firing rate of targets & any unit they pass over.	false
projectile_shot_type_enum_tooltip_text_explosives	[PH] An explosive pot...	false
projectile_shot_type_enum_tooltip_text_oil	[PH] Some burning oil...	false
projectile_shot_type_enum_tooltip_text_small_arm_default	[PH] This is the standard shot type for this unit.	false
projectile_shot_type_enum_tooltip_text_small_arm_extended	[PH] Has greater range but causes less damage.	false
projectile_shot_type_enum_tooltip_text_small_arm_flaming	[PH] Does more damage, but is less accurate and slower. Can cause buildings to catch fire.	false
projectile_shot_type_enum_tooltip_text_small_arm_heavy	[PH] Bolts of blessed light melt through armour to sear the flesh beneath.	false
projectile_shot_type_enum_tooltip_text_small_arm_poison	[PH] Once loosed, these arrows splinter into scores of poisonous thorns that seek the flesh of Athel Loren’s enemies.	false
projectile_shot_type_enum_tooltip_text_small_arm_whistling	[PH] Causes less damage, but has a fearsome sound. Adversely affects the morale, melee attack & firing rate of targets & any unit they pass over.	false
projectile_shot_type_enum_tooltip_text_torch	[PH] A torch...	false
