key	night_battles_only	your_force_type	their_force_type
#campaign_bonus_value_battle_context_specifiers_tables;0;db/campaign_bonus_value_battle_context_specifiers_tables/data__			
fighting_against_caravan	false		CARAVAN
fighting_against_convoy	false		CONVOY
fighting_against_ogre_camp	false		OGRE_CAMP
fighting_battle_type_siege	false		
fighting_battle_type_siege_subterranean	false		
fighting_battle_type_subterranean	false		
fighting_culture_any_elves	false		
fighting_culture_any_elves_dwarfs_men	false		
fighting_culture_beastmen	false		
fighting_culture_beastmen_chaos_daemons_norsca	false		
fighting_culture_beastmen_chaos_daemons_norsca_chaos_dwarfs	false		
fighting_culture_beastmen_chaos_daemons_norsca_skaven	false		
fighting_culture_beastmen_chaos_daemons_norsca_skaven_chaos_dwarfs	false		
fighting_culture_beastmen_chaos_norsca	false		
fighting_culture_bretonnia	false		
fighting_culture_bretonnia_enemies	false		
fighting_culture_cathay	false		
fighting_culture_chaos	false		
fighting_culture_chaos_dwarfs	false		
fighting_culture_chaos_norsca	false		
fighting_culture_corruption_inducing	false		
fighting_culture_daemon_prince	false		
fighting_culture_daemons	false		
fighting_culture_daemons_chaos	false		
fighting_culture_daemons_chaos_chaos_dwarfs	false		
fighting_culture_daemons_chaos_norsca	false		
fighting_culture_daemons_chaos_norsca_chaos_dwarfs	false		
fighting_culture_darkelf	false		
fighting_culture_death_and_destruction	false		
fighting_culture_dwarfs	false		
fighting_culture_dwarfs_greenskins	false		
fighting_culture_empire	false		
fighting_culture_empire_and_bretonnia	false		
fighting_culture_forces_of_destruction	false		
fighting_culture_forces_of_order	false		
fighting_culture_greenskin_skaven_lizardman_ogre	false		
fighting_culture_greenskins	false		
fighting_culture_greenskins_ogres_skaven	false		
fighting_culture_highelf	false		
fighting_culture_khorne	false		
fighting_culture_kislev	false		
fighting_culture_lizardmen	false		
fighting_culture_men	false		
fighting_culture_norsca	false		
fighting_culture_nurgle	false		
fighting_culture_ogres	false		
fighting_culture_rogue_armies	false		
fighting_culture_skaven	false		
fighting_culture_slaanesh	false		
fighting_culture_tomb_kings	false		
fighting_culture_tzeentch	false		
fighting_culture_undead	false		
fighting_culture_vampire_coast	false		
fighting_culture_vampire_counts	false		
fighting_culture_wood_elves	false		
fighting_faction_Kurgan_Warband	false		
fighting_faction_bretonnia	false		
fighting_faction_empire	false		
fighting_faction_tilea	false		
fighting_force_status_theirs_besieging	false		
fighting_force_status_yours_ambushing	false		
fighting_force_status_yours_ambushing_ground_type_forest	false		
fighting_force_status_yours_attacking	false		
fighting_force_status_yours_attacking_at_sea	false		
fighting_force_status_yours_attacking_lightning_strike	true		
fighting_force_status_yours_besieging	false		
fighting_force_status_yours_defending	false		
fighting_ground_type_desert	false		
fighting_ground_type_forest	false		
fighting_ground_type_sea	false		
fighting_territory_allied	false		
fighting_territory_enemy_or_neutral_or_allied_army	false		
fighting_territory_foreign	false		
fighting_territory_own	false		
fighting_territory_own_or_allied	false		
