campaign_group	ritual_chain	unlock_mission	unlock_turn	shared_progress	initially_unlocked
#campaign_group_ritual_chains_tables;3;db/campaign_group_ritual_chains_tables/data__					
wh2_dlc14_ritual_combi_eshin	wh2_dlc14_ritual_mortal_empires_eshin		0	false	true
wh2_dlc15_feature_eltharion	wh2_dlc15_athel_tamarha_influence		0	false	true
wh2_dlc15_feature_eltharion	wh2_dlc15_athel_tamarha_interrogation		0	false	true
wh2_dlc15_feature_eltharion	wh2_dlc15_athel_tamarha_melee_mistwalkers		0	false	true
wh2_dlc15_feature_eltharion	wh2_dlc15_athel_tamarha_mist		0	false	true
wh2_dlc15_feature_eltharion	wh2_dlc15_athel_tamarha_mistwalkers_recruitment		0	false	true
wh2_dlc15_feature_eltharion	wh2_dlc15_athel_tamarha_mistwalkers_upgrades		0	false	true
wh2_dlc15_feature_eltharion	wh2_dlc15_athel_tamarha_prison		0	false	true
wh2_dlc15_feature_eltharion	wh2_dlc15_athel_tamarha_ranged_mistwalkers		0	false	true
wh2_dlc16_forge_rites	wh2_dlc16_ritual_wef_forge_dragon_armour		0	false	true
wh2_dlc16_forge_rites	wh2_dlc16_ritual_wef_forge_dragon_enchanted_item		0	false	true
wh2_dlc16_forge_rites	wh2_dlc16_ritual_wef_forge_dragon_talisman		0	false	true
wh2_dlc16_forge_rites	wh2_dlc16_ritual_wef_forge_dragon_weapon		0	false	true
wh2_dlc16_forge_rites	wh2_dlc16_ritual_wef_forge_dreaming_armour		0	false	true
wh2_dlc16_forge_rites	wh2_dlc16_ritual_wef_forge_dreaming_enchanted_item		0	false	true
wh2_dlc16_forge_rites	wh2_dlc16_ritual_wef_forge_dreaming_talisman		0	false	true
wh2_dlc16_forge_rites	wh2_dlc16_ritual_wef_forge_dreaming_weapon		0	false	true
wh2_dlc16_forge_rites	wh2_dlc16_ritual_wef_forge_eagle_armour		0	false	true
wh2_dlc16_forge_rites	wh2_dlc16_ritual_wef_forge_eagle_enchanted_item		0	false	true
wh2_dlc16_forge_rites	wh2_dlc16_ritual_wef_forge_eagle_talisman		0	false	true
wh2_dlc16_forge_rites	wh2_dlc16_ritual_wef_forge_eagle_weapon		0	false	true
wh2_dlc16_forge_rites	wh2_dlc16_ritual_wef_forge_twilight_armour		0	false	true
wh2_dlc16_forge_rites	wh2_dlc16_ritual_wef_forge_twilight_enchanted_item		0	false	true
wh2_dlc16_forge_rites	wh2_dlc16_ritual_wef_forge_twilight_talisman		0	false	true
wh2_dlc16_forge_rites	wh2_dlc16_ritual_wef_forge_twilight_weapon		0	false	true
wh2_dlc17_bst_rituals_character_upgrade	wh2_dlc17_ritual_character_upgrades		0	false	true
wh2_dlc17_bst_rituals_herdstone_upgrade	wh2_dlc17_ritual_herdstone_upgrades		0	false	true
wh2_dlc17_bst_rituals_hordes_upgrade	wh2_dlc17_ritual_unit_experience_upgrades		0	false	true
wh3_dlc25_feature_elspeth	wh3_dlc25_ritual_emp_don_amethyst_artillery		0	false	true
wh3_dlc25_feature_elspeth	wh3_dlc25_ritual_emp_don_amethyst_ironsides		0	false	true
wh3_dlc25_feature_elspeth	wh3_dlc25_ritual_emp_don_black_rose		0	false	true
wh3_dlc25_feature_elspeth	wh3_dlc25_ritual_emp_don_buckshot_reaper		0	false	true
wh3_dlc25_feature_elspeth	wh3_dlc25_ritual_emp_don_cannons		0	false	true
wh3_dlc25_feature_elspeth	wh3_dlc25_ritual_emp_don_cav_guns		0	false	true
wh3_dlc25_feature_elspeth	wh3_dlc25_ritual_emp_don_deathstorm_battery		0	false	true
wh3_dlc25_feature_elspeth	wh3_dlc25_ritual_emp_don_helblasters		0	false	true
wh3_dlc25_feature_elspeth	wh3_dlc25_ritual_emp_don_helstorm		0	false	true
wh3_dlc25_feature_elspeth	wh3_dlc25_ritual_emp_don_inf_guns		0	false	true
wh3_dlc25_feature_elspeth	wh3_dlc25_ritual_emp_don_land_ship		0	false	true
wh3_dlc25_feature_elspeth	wh3_dlc25_ritual_emp_don_mortors		0	false	true
wh3_dlc25_feature_elspeth	wh3_dlc25_ritual_emp_don_steam_tank		0	false	true
wh3_dlc26_feature_skulltaker	wh3_dlc26_kho_cloak_of_skulls_1		0	false	true
wh3_dlc26_feature_skulltaker	wh3_dlc26_kho_cloak_of_skulls_10		0	false	true
wh3_dlc26_feature_skulltaker	wh3_dlc26_kho_cloak_of_skulls_2		0	false	true
wh3_dlc26_feature_skulltaker	wh3_dlc26_kho_cloak_of_skulls_3		0	false	true
wh3_dlc26_feature_skulltaker	wh3_dlc26_kho_cloak_of_skulls_4		0	false	true
wh3_dlc26_feature_skulltaker	wh3_dlc26_kho_cloak_of_skulls_5		0	false	true
wh3_dlc26_feature_skulltaker	wh3_dlc26_kho_cloak_of_skulls_6		0	false	true
wh3_dlc26_feature_skulltaker	wh3_dlc26_kho_cloak_of_skulls_7		0	false	true
wh3_dlc26_feature_skulltaker	wh3_dlc26_kho_cloak_of_skulls_8		0	false	true
wh3_dlc26_feature_skulltaker	wh3_dlc26_kho_cloak_of_skulls_9		0	false	true
wh3_dlc27_feature_secrets_of_the_white_tower	wh3_dlc27_secrets_of_the_white_tower_being_rank		0	false	true
wh3_dlc27_feature_secrets_of_the_white_tower	wh3_dlc27_secrets_of_the_white_tower_being_wom_cost		0	false	true
wh3_dlc27_feature_secrets_of_the_white_tower	wh3_dlc27_secrets_of_the_white_tower_brilliance_rank		0	false	true
wh3_dlc27_feature_secrets_of_the_white_tower	wh3_dlc27_secrets_of_the_white_tower_brilliance_wom_cost		0	false	true
wh3_dlc27_feature_secrets_of_the_white_tower	wh3_dlc27_secrets_of_the_white_tower_darkness_rank		0	false	true
wh3_dlc27_feature_secrets_of_the_white_tower	wh3_dlc27_secrets_of_the_white_tower_darkness_wom_cost		0	false	true
wh3_dlc27_feature_secrets_of_the_white_tower	wh3_dlc27_secrets_of_the_white_tower_high_loremaster_rank		0	false	true
wh3_dlc27_feature_secrets_of_the_white_tower	wh3_dlc27_secrets_of_the_white_tower_high_loremaster_wom_cost		0	false	true
wh3_dlc27_feature_secrets_of_the_white_tower	wh3_dlc27_secrets_of_the_white_tower_oblivion_rank		0	false	true
wh3_dlc27_feature_secrets_of_the_white_tower	wh3_dlc27_secrets_of_the_white_tower_oblivion_wom_cost		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_ice_court_battle_1		0	false	true
