key	ammo_caisson_destroyed_model	ammo_caisson_destruction	ammo_caisson_entity	ammo_caisson_model	articulated_entity	articulation_node_1_offset	articulation_node_1_radius	articulation_node_2_offset	articulation_node_2_radius	articulation_node_3_offset	articulation_node_3_radius	articulation_max_angle	head_offset
#land_unit_articulated_vehicles_tables;4;db/land_unit_articulated_vehicles_tables/data__													
articulated		vmp_black_coach_01			wh_main_vehicle_vmp_black_coach_chariot	1.2500	1.7500	4.0000	0.9500	6.0000	0.9500	45.0000	2.2000
wh2_dlc09_tmb_chariot		vmp_black_coach_01			wh2_dlc09_tmb_vehicle_chariot_horse_articulation	0.5000	1.7500	3.2000	0.2500	5.0000	1.5000	50.0000	1.8000
wh2_dlc09_tmb_chariot_arkhan		vmp_black_coach_01			wh2_dlc09_tmb_vehicle_chariot_arkhan_articulation	0.5000	1.7500	3.2000	0.2500	5.0000	1.5000	50.0000	1.8000
wh2_dlc09_tmb_chariot_settra		vmp_black_coach_01			wh2_dlc09_tmb_vehicle_chariot_settra_articulation	0.5000	1.7500	3.2000	0.2500	5.0000	1.5000	50.0000	1.8000
wh2_dlc13_emp_war_wagon		vmp_black_coach_01			wh2_dlc13_vehicle_war_wagon_articulation	1.2500	2.1500	3.7000	0.2500	6.0000	1.9000	57.0000	2.2000
wh2_dlc13_emp_war_wagon_artillery		vmp_black_coach_01			wh2_dlc13_vehicle_war_wagon_articulation_artillery	1.2500	2.1500	3.7000	0.2500	6.0000	1.9000	57.0000	2.2000
wh2_dlc14_def_scourgerunner_chariot		vmp_black_coach_01			wh2_dlc14_def_scourgerunner_chariot_articulation	-0.2500	1.7500	3.6500	0.2500	6.0000	2.0000	85.0000	2.2000
wh2_dlc15_grn_grom_chariot		vmp_black_coach_01			wh2_dlc15_vehicle_grn_grom_chariot_articulation	0.9000	1.6000	3.4000	0.2500	4.7000	1.0000	45.0000	1.8000
wh2_dlc17_bst_tuskgor_chariot		vmp_black_coach_01			wh2_dlc17_veh_bst_tuskgor_chariot_articulation	0.5000	1.2500	2.0000	0.2500	3.5000	1.2500	50.0000	2.0000
wh2_main_def_cold_one_chariot		vmp_black_coach_01			wh2_main_def_cold_one_chariot_articulation	-0.2500	2.0000	3.6500	0.2500	6.0000	2.0000	85.0000	2.2000
wh2_main_hef_ithilmar_chariot		vmp_black_coach_01			wh2_main_hef_ithilmar_chariot_articulation	0.5000	1.7500	2.9000	0.2500	5.0000	1.7500	70.0000	2.6000
wh2_main_hef_tiranoc_chariot		vmp_black_coach_01			wh2_main_hef_tiranoc_chariot_articulation	0.5000	1.7500	2.9000	0.2500	5.0000	1.7500	70.0000	2.6000
wh3_main_cth_art_grand_cannon_articulation		vmp_black_coach_01			wh3_main_cth_art_grand_cannon_articulation	0.4500	2.1500	3.2000	0.2500	5.5000	1.9000	10.0000	2.2000
wh3_main_ogr_gnoblar_scraplauncher		vmp_black_coach_01			wh3_main_ogr_veh_scraplauncher_articulation	0.2000	1.6000	3.2000	0.2500	6.0000	1.9000	25.0000	2.0000
wh3_main_vehicle_heavy_war_sled		vmp_black_coach_01			wh3_main_vehicle_heavy_war_sled_articulation	0.4500	2.1500	3.5000	0.2500	6.0000	1.9000	40.0000	2.2000
wh3_main_vehicle_light_war_sled		vmp_black_coach_01			wh3_main_vehicle_light_war_sled_articulation	0.4500	2.1500	3.5000	0.2500	6.0000	1.9000	40.0000	2.2000
wh3_main_vehicle_little_grom		vmp_black_coach_01			wh3_main_vehicle_little_grom_articulation	0.4500	2.1500	3.5000	0.2500	6.0000	1.9000	40.0000	2.2000
wh3_main_vehicle_sla_exalted_seeker_chariot		vmp_black_coach_01			wh3_main_vehicle_sla_exalted_seeker_chariot_articulation	0.5000	2.0000	3.2000	0.2500	5.5000	2.0000	30.0000	1.8000
wh3_main_vehicle_sla_hellflayer		vmp_black_coach_01			wh3_main_vehicle_sla_hellflayer_articulation	1.0000	2.0000	3.5000	0.2500	5.5000	1.5000	30.0000	1.8000
wh3_main_vehicle_sla_seeker_chariot		vmp_black_coach_01			wh3_main_vehicle_sla_seeker_chariot_articulation	0.5000	1.7500	3.2000	0.2500	5.0000	1.5000	45.0000	1.8000
wh3_main_vehicle_war_compass		vmp_black_coach_01			wh3_main_cth_veh_war_compass_articulation	0.4500	2.1500	3.5000	0.2500	6.0000	1.9000	30.0000	2.2000
wh_dlc01_chs_chariot_gorebeast		vmp_black_coach_01			wh_dlc01_vehicle_chs_chariot_gorebeast_articulation	0.5000	1.7500	3.2000	0.2500	5.0000	1.5000	75.0000	2.0000
wh_dlc03_bst_razorgor_chariot		vmp_black_coach_01			wh_dlc03_vehicle_bst_chariot_razorgor_articulation	0.5000	1.7500	3.2000	0.2500	6.0000	1.9000	75.0000	2.0000
wh_dlc04_emp_war_altar		vmp_black_coach_01			wh_dlc04_vehicle_war_altar_articulation	1.2500	2.1500	3.7000	0.2500	6.0000	1.9000	57.0000	2.2000
wh_dlc04_vmp_corpse_cart		vmp_black_coach_01			wh_dlc04_vehicle_vmp_corpse_cart_articulation	1.2500	1.7500	4.0000	0.9500	6.0000	0.9500	45.0000	2.0000
wh_dlc04_vmp_mortis_engine		vmp_black_coach_01			wh_dlc04_vehicle_vmp_mortis_engine_articulation	1.2500	1.7500	4.0000	0.9500	6.0000	0.9500	45.0000	2.0000
wh_dlc08_nor_chariot_wolf		vmp_black_coach_01			wh_dlc08_vehicle_nor_war_wolf_chariot_articulation	0.5000	1.7500	3.2000	0.2500	5.0000	1.5000	75.0000	1.8000
wh_main_chs_chariot_horse		vmp_black_coach_01			wh_main_vehicle_chs_chariot_articulation	0.5000	1.7500	3.2000	0.2500	5.0000	1.5000	75.0000	1.8000
wh_main_emp_luminark		vmp_black_coach_01			wh_main_vehicle_luminark_articulation	1.2500	2.1500	3.7000	0.2500	6.0000	1.9000	57.0000	2.2000
wh_main_grn_boar_chariot	 	vmp_black_coach_01			wh_main_vehicle_grn_boar_chariot_articulation	1.2500	2.0000	3.5000	0.2200	5.4500	1.7000	50.0000	2.0000
wh_main_grn_wolf_chariot		vmp_black_coach_01			wh_main_vehicle_grn_wolf_chariot_articulation	0.6500	1.4500	2.3000	0.1500	3.5000	1.0000	35.0000	1.3000
wh_main_vmp_black_coach		vmp_black_coach_01			wh_main_vehicle_vmp_black_coach_articulation	1.2500	1.7500	4.0000	0.9500	6.0000	0.9500	45.0000	2.0000
