id	mission_key	option_key	value	target
#cdir_events_mission_option_junctions_tables;2;db/cdir_events_mission_option_junctions_tables/data__				
1000193313	wh2_main_spawning_kill_x_entities_late_rare	CND_CULTURE	wh2_main_lzd_lizardmen	default
1000513263	wh3_main_roc_qb_dwf_ungrim_ironfist_slayer_crown	GEN_CND_CHARACTER_ID	1020476914	default
1000570875	wh_dlc08_monster_hunt_1_stage_1	VAR_CHANCE	100	default
10006	wh_main_mis_chs_eliminate_character_in_battle_high_rank_grn	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_grn	default
100070070	wh2_main_mis_skv_recruit_agent_spy	META_OPTION_SET	mis_recruit_agent	default
100079905	wh3_dlc24_mission_schemes_ulthuan_grand_quest_battle_main_warhammer	GEN_TARGET_CHARACTER		default
100202232	wh2_dlc11_mis_cst_engage_force_army_grn	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
1002027888	wh3_dlc24_qb_cth_zhao_ming_horns_of_shang_yang	GEN_CND_REGION	wh3_main_chaos_region_shang_yang	default
1002227411	wh3_dlc25_qb_gotrek_felix_ie_ostankya	VAR_MISSION_LENGTH_INFINITE		default
1002248116	wh2_dlc11_cst_treasure_map_volcano_treasure_me_7_level_1	VAR_OBJECTIVE_HEX_TRIGGER_RADIUS	15	default
1002549915	wh3_main_survival_forge_of_souls_wh3_main_ksl_boris	VAR_MISSION_LENGTH_INFINITE		default
1002624121	wh2_dlc11_mis_cst_capture_regions_tmb	META_OPTION_SET	mis_capture_regions_tmb	default
1002980929	wh3_dlc26_force_initiative_grn_da_plan_eavy_metal_marchin_3	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh3_dlc26_force_initiative_grn_da_plan_da_black_bastion_3	default
1003177084	wh2_main_mis_def_declare_war_grn	CND_CULTURE	wh2_main_def_dark_elves	default
100357077	wh2_dlc16_wef_confederation_mission_drycha	GEN_TARGET_NONE		default
10037403	wh3_main_mis_gen_raze_sack_settlement_ksl	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
100382261	wh2_main_mis_hef_recruit_unit_land_infantry_melee	META_OPTION_SET	mis_recruit_unit	default
1004383312	wh3_main_mis_tmb_raze_sack_settlement_generic	META_OPTION_SET	mis_raze_sack_settlement	default
1004620237	wh2_main_mis_def_assassinate_character_agent_hef	META_OPTION_SET	mis_assassinate_character_agent_hef	default
100462041	wh3_dlc24_mis_tze_blue_scribes_stage_1	VAR_FOLLOWUP_CHANCE	100	default
1004796161	wh2_main_mis_lzd_engage_force_army_vmp	CND_CULTURE	wh2_main_lzd_lizardmen	default
1004879433	wh3_main_mis_gen_engage_force_army_invading_ksl	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
1005299203	wh2_main_spawning_defeat_n_armies_of_faction_mid	VAR_MISSION_LENGTH_MIN	20	default
1005632669	wh2_main_mis_lzd_recruit_agent_wizard	META_OPTION_SET	mis_recruit_agent_wizard	default
1005905698	wh3_dlc25_qb_gotrek_felix_ie_yuan_bo	GEN_CND_CHARACTER_ID	913082313	default
1005949330	wh2_dlc11_cst_treasure_map_skull_treasure_me_7_level_2	CND_MISSION_NOT_ACTIVE	wh2_dlc11_cst_treasure_map_skull_treasure_me_7_level_2	default
1006223855	wh3_dlc24_mission_schemes_norsca_minor_2	GEN_TARGET_NONE		default
1006322227	wh2_dlc12_ikit_workshop_tier_3_2	VAR_OBJECTIVE_BUILDING_LEVEL	wh2_main_skv_energy_5	default
1006357090	wh2_main_spawning_capture_regions	CND_CULTURE	wh2_main_lzd_lizardmen	default
1006753660	wh3_main_mis_sla_recruit_agent_alluress	META_OPTION_SET	mis_recruit_agent_engineer	default
1006964203	wh3_main_mis_gen_raid_region_emp	META_OPTION_SET	mis_raid_region_emp	default
1007384063	wh2_dlc11_mis_cst_declare_war_grn	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
1007487387	wh3_main_roc_qb_dwf_grombrindal_rune_helm_of_zhufbar	GEN_CND_CHARACTER_ID	1617815431	default
1007662494	wh_dlc08_monster_hunt_3_stage_1	VAR_MISSION_LENGTH_INFINITE		default
10081	wh_main_mis_chs_eliminate_character_in_battle_high_rank_grn	CND_CULTURE	wh_main_chs_chaos	default
1008361257	wh3_dlc25_qb_gotrek_felix_ie_alberic	GEN_TARGET_CHARACTER		default
1008442937	wh2_dlc16_wef_confederation_mission_wydrioth	GEN_TARGET_NONE		default
1008486613	wh2_main_mis_skv_engage_force_army_bst	CND_CULTURE	wh2_main_skv_skaven	default
1008828399	wh2_dlc10_qb_nor_monster_hunt_08	VAR_FOLLOWUP_CHANCE	100	default
1008996963	wh2_dlc11_cst_treasure_map_symbols_treasure_me_5_level_2	VAR_CHANCE	100	default
1009598743	wh2_dlc10_alith_anar_assassination_war_2	GEN_TARGET_NONE		default
1010026479	wh3_main_ie_qb_wef_drycha_coeddil_unchained	VAR_MISSION_LENGTH_INFINITE		default
