modifier_type	threshold	battle_type	modifier_value	unitary_delta_value
#battle_currency_modifiers_thresholds_tables;0;db/battle_currency_modifiers_thresholds_tables/data__				
Campaign_buildings	1.0		1.0	0.0
Capture_point_Number_held	1.0	domination	1.0499998	0.0
Capture_point_Number_held	2.0	domination	1.1	0.0
Capture_point_Number_held	3.0	domination	1.15	0.0
Capture_point_score_Time_held	0.0	domination	1.0	0.0
Capture_point_score_Time_held	300.0	domination	1.15	0.0
Capture_point_score_Time_held	360.0	domination	1.3	0.0
Capture_point_score_Time_held	420.0	domination	1.5	0.0
Settlements_Ticket_score	1000.0	siege	1.0	0.0
Settlements_Ticket_score	200.0	siege	0.2	0.0
Settlements_Ticket_score	400.0	siege	0.4	0.0
Settlements_Ticket_score	600.0	siege	0.6	0.0
Settlements_Ticket_score	800.0	siege	0.8	0.0
