key	max_value	min_value	sort_order	step_size	display_as_percentage	default_value
#lab_settings_tables;2;db/lab_settings_tables/data__						
ability_cooldown	1.0	0.0	11	0.010000002	true	0.0
ability_radius	3.0	1.0	10	0.010000002	true	1.0
ammunition	3.0	1.0	7	0.010000002	true	1.0
blood	3.0	1.0	14	0.010000002	true	1.0
charge_duration	3.0	1.0	12	0.010000002	true	1.0
damage	3.0	0.25	0	0.010000002	true	1.0
entity_scale	2.5	0.5	13	0.010000002	true	1.0
explosions	1.5	1.0	4	0.010000002	true	1.0
gravity	1.0	0.1	9	0.010000002	true	1.0
impact	10.0	1.0	1	0.010000002	true	1.0
morale	2.0	1.0	2	0.010000002	true	1.0
projectile_penetration	3.0	1.0	8	0.010000002	true	1.0
reload_time	0.5	0.0	6	0.010000002	true	0.0
unit_size	10.0	1.0	-1	1.0	false	1.0
vigour	1.0	0.0	5	0.010000002	true	0.0
winds_of_magic	2.0	1.0	3	0.050000004	true	1.0
