deal_component	personality_component	is_player	peace_opponent_strength_modifier	last_stand_opponent_strength_modifier	war_opponent_strength_modifier	total_war_opponent_strength_modifier	tension_opponent_strength_modifier	peace_opponent_context_modifier	last_stand_opponent_context_modifier	war_opponent_context_modifier	total_war_opponent_context_modifier	tension_opponent_context_modifier
#cai_personality_deal_evaluation_deal_component_opponent_context_modifiers_tables;2;db/cai_personality_deal_evaluation_deal_component_opponent_context_modifiers_tables/data__												
WAR	wh3_deal_eval_beastmen	false	1.0000	1.0000	1.0000	1.0000	1.0000	2.0000	0.0000	0.0000	0.0000	1.0000
WAR	wh3_deal_eval_beastmen	true	1.0000	1.0000	1.0000	1.0000	1.0000	6.0000	-1.0000	0.0000	0.0000	2.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_beastmen_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_bretonnia_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_cathay_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ULTIMATUM_ISSUING	wh3_deal_eval_chaos	false	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	-30.0000	0.0000	-10.0000	5.0000
WAR	wh3_deal_eval_chaos	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	-3.0000	0.0000	-1.0000	0.0000
WAR	wh3_deal_eval_chaos	true	1.0000	1.0000	1.0000	1.0000	1.0000	4.0000	-5.0000	-1.0000	-3.0000	0.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_chaos_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
WAR	wh3_deal_eval_darkelf	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	-3.0000	0.0000	-1.0000	0.0000
WAR	wh3_deal_eval_darkelf	true	1.0000	1.0000	1.0000	1.0000	1.0000	4.0000	-5.0000	-1.0000	-3.0000	0.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_darkelf_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
DEFENSIVE_ALLIANCE	wh3_deal_eval_default	false	1.0000	1.0000	1.0000	1.0000	1.0000	5.0000	5.0000	5.0000	5.0000	5.0000
MILITARY_ACCESS	wh3_deal_eval_default	false	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
NON_AGGRESSION_PACT	wh3_deal_eval_default	false	1.0000	1.0000	1.0000	1.0000	1.0000	2.0000	2.0000	2.0000	2.0000	2.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_default	false	1.0000	1.0000	1.0000	1.0000	1.0000	-50.0000	-50.0000	-50.0000	-50.0000	-50.0000
PEACE	wh3_deal_eval_default	false	1.0000	1.0000	1.0000	1.0000	1.0000	4.0000	4.0000	4.0000	4.0000	4.0000
TRADE_AGREEMENT	wh3_deal_eval_default	false	1.0000	1.0000	1.0000	1.0000	1.0000	2.0000	2.0000	2.0000	2.0000	2.0000
WAR	wh3_deal_eval_default	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	-6.0000	0.0000	-3.0000	0.0000
WAR	wh3_deal_eval_default	true	1.0000	1.0000	1.0000	1.0000	1.0000	2.0000	-9.0000	-3.0000	-6.0000	0.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_dwarf_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_empire_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
WAR	wh3_deal_eval_greenskin	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	-3.0000	0.0000	-1.0000	0.0000
WAR	wh3_deal_eval_greenskin	true	1.0000	1.0000	1.0000	1.0000	1.0000	4.0000	-5.0000	-1.0000	-3.0000	0.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_greenskin_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_highelf_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_kislev_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_lizardmen_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
WAR	wh3_deal_eval_norsca	false	1.0000	1.0000	1.0000	1.0000	1.0000	2.0000	0.0000	0.0000	0.0000	1.0000
WAR	wh3_deal_eval_norsca	true	1.0000	1.0000	1.0000	1.0000	1.0000	6.0000	-1.0000	0.0000	0.0000	2.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_norsca_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_ogre_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
WAR	wh3_deal_eval_skaven	false	1.0000	1.0000	1.0000	1.0000	1.0000	2.0000	0.0000	0.0000	0.0000	1.0000
WAR	wh3_deal_eval_skaven	true	1.0000	1.0000	1.0000	1.0000	1.0000	6.0000	-1.0000	0.0000	0.0000	2.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_skaven_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_slaanesh_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_tombkings_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
WAR	wh3_deal_eval_vampire	false	1.0000	1.0000	1.0000	1.0000	1.0000	2.0000	0.0000	0.0000	0.0000	1.0000
WAR	wh3_deal_eval_vampire	true	1.0000	1.0000	1.0000	1.0000	1.0000	6.0000	-1.0000	0.0000	0.0000	2.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_vampire_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
WAR	wh3_deal_eval_vampirecoast	false	1.0000	1.0000	1.0000	1.0000	1.0000	2.0000	0.0000	0.0000	0.0000	1.0000
WAR	wh3_deal_eval_vampirecoast	true	1.0000	1.0000	1.0000	1.0000	1.0000	6.0000	-1.0000	0.0000	0.0000	2.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_vampirecoast_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
OFFER_JOIN_CONFEDERATION	wh3_deal_eval_woodelf_minor	false	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
