tower_group_battle_types	tower_groups	value
#tower_groups_to_group_battle_types_tables;1;db/tower_groups_to_group_battle_types_tables/data__		
Artillery	default_value	100.0000
Distance_SQ	default_value	-0.0100
Can_Fly	flying_units	50.0000
Armour_GE	heavy_armoured_units	50.0000
Artillery	heavy_armoured_units	100.0000
Distance_SQ	heavy_armoured_units	-1.0000
Routing	heavy_armoured_units	-500.0000
Shattered	heavy_armoured_units	-1000.0000
Armour_LT	light_armoured_units	50.0000
Artillery	light_armoured_units	100.0000
Can_Fly	light_armoured_units	50.0000
Distance_SQ	light_armoured_units	-1.0000
Routing	light_armoured_units	-500.0000
Shattered	light_armoured_units	-1000.0000
Artillery	only_distance	100.0000
Distance_SQ	only_distance	-0.0100
