attacker	defender	camera_distance	camera_height	scale	separation	camera_angle
#animation_set_prebattle_group_view_configurations_tables;1;db/animation_set_prebattle_group_view_configurations_tables/data__						
big_characters	big_characters	6.3000	6.0000	1.0000	-1.0000	15.0000
big_characters	chariots	10.0000	7.0000	1.0000	-3.5000	15.0000
big_characters	corpse_cart	10.0000	7.0000	0.8000	-2.5000	15.0000
big_characters	default	6.3000	6.0000	0.8000	-1.0000	15.0000
big_characters	default_mounted	6.3000	6.0000	0.8000	-1.2000	15.0000
big_characters	dragon	6.3000	6.0000	0.8000	-3.0000	15.0000
big_characters	enormous	12.0000	8.0000	0.8000	-3.6000	15.0000
big_characters	giant	9.0000	9.0000	0.8000	-2.5000	15.0000
big_characters	large	8.0000	10.0000	1.0000	-3.0000	15.0000
big_characters	mammoth	5.3000	7.0000	0.4500	-2.2000	15.0000
big_characters	monster_hunts	6.3000	7.0000	0.4000	-3.0000	15.0000
big_characters	settlements	6.3000	6.0000	-1.0000	-0.7000	15.0000
big_characters	small	6.3000	6.0000	0.8000	-1.3000	15.0000
chariots	big_characters	10.0000	7.0000	1.0000	-3.5000	15.0000
chariots	chariots	14.0000	10.0000	0.8000	-6.0000	15.0000
chariots	corpse_cart	13.0000	9.0000	1.0000	-5.1000	15.0000
chariots	default	10.0000	8.0000	0.8000	-4.2000	15.0000
chariots	default_mounted	10.0000	8.0000	0.8000	-4.4000	15.0000
chariots	dragon	13.0000	9.0000	1.0000	-6.0000	15.0000
chariots	enormous	12.0000	8.0000	1.0000	-3.6000	15.0000
chariots	giant	12.0000	10.0000	0.8000	-4.4000	15.0000
chariots	large	13.0000	6.0000	1.0000	-5.1000	15.0000
chariots	mammoth	10.0000	7.0000	0.6000	-3.5000	15.0000
chariots	monster_hunts	6.3000	7.0000	0.5000	-3.0000	15.0000
chariots	settlements	8.0000	6.0000	-1.0000	-4.5000	15.0000
chariots	small	10.0000	8.0000	0.8000	-3.8000	15.0000
corpse_cart	big_characters	10.0000	7.0000	0.8000	-2.5000	15.0000
corpse_cart	chariots	13.0000	9.0000	1.0000	-5.1000	15.0000
corpse_cart	corpse_cart	10.0000	8.0000	0.8000	-3.6000	15.0000
corpse_cart	default	10.0000	7.0000	0.8000	-2.5000	15.0000
corpse_cart	default_mounted	10.0000	7.0000	0.8000	-2.5000	15.0000
corpse_cart	dragon	13.0000	9.0000	1.0000	-5.0000	15.0000
corpse_cart	enormous	13.0000	9.0000	1.0000	-5.0000	15.0000
corpse_cart	giant	10.0000	10.0000	0.8000	-3.5000	15.0000
corpse_cart	large	10.0000	10.0000	1.0000	-4.0000	15.0000
corpse_cart	mammoth	10.0000	7.0000	0.6000	-3.5000	15.0000
corpse_cart	monster_hunts	13.0000	10.0000	0.5000	-4.0000	15.0000
corpse_cart	settlements	10.0000	3.0000	-1.0000	-3.5000	15.0000
corpse_cart	small	10.0000	7.0000	0.8000	-2.5000	15.0000
default_mounted	big_characters	6.3000	6.0000	0.8000	-1.2000	15.0000
default_mounted	chariots	10.0000	8.0000	0.8000	-4.4000	15.0000
default_mounted	corpse_cart	10.0000	7.0000	0.8000	-2.5000	15.0000
default_mounted	default	6.3000	6.0000	1.0000	-1.2000	15.0000
default_mounted	default_mounted	6.3000	6.0000	1.0000	-1.8000	15.0000
default_mounted	dragon	10.0000	9.0000	0.8000	-4.8000	15.0000
default_mounted	enormous	12.0000	8.0000	0.8000	-3.6000	15.0000
default_mounted	giant	9.0000	9.0000	0.8000	-2.5000	15.0000
default_mounted	large	8.0000	10.0000	0.8000	-3.0000	15.0000
default_mounted	mammoth	10.0000	7.0000	0.6500	-3.5000	15.0000
default_mounted	monster_hunts	6.3000	7.0000	0.4000	-3.0000	15.0000
default_mounted	settlements	6.3000	6.0000	-1.0000	-1.5000	15.0000
default_mounted	small	6.3000	6.0000	1.0000	-1.3000	15.0000
default	big_characters	6.3000	6.0000	0.8000	-1.0000	15.0000
default	chariots	10.0000	8.0000	0.8000	-4.2000	15.0000
default	corpse_cart	10.0000	7.0000	0.8000	-2.5000	15.0000
default	default	6.3000	6.0000	1.0000	-1.0000	15.0000
default	default_mounted	6.3000	6.0000	1.0000	-1.2000	15.0000
default	dragon	10.0000	9.0000	0.8000	-3.0000	15.0000
default	enormous	12.0000	8.0000	0.8000	-3.6000	15.0000
default	giant	9.0000	9.0000	0.8000	-2.5000	15.0000
default	large	8.0000	10.0000	1.0000	-2.6000	15.0000
default	mammoth	6.3000	7.0000	0.4500	-2.0000	15.0000
default	monster_hunts	6.3000	7.0000	0.4000	-3.0000	15.0000
default	settlements	6.3000	6.0000	-1.0000	-1.5000	15.0000
default	small	6.3000	6.0000	1.0000	-1.3000	15.0000
dragon	big_characters	6.3000	6.0000	0.8000	-3.0000	15.0000
dragon	chariots	13.0000	9.0000	1.0000	-6.0000	15.0000
dragon	corpse_cart	13.0000	9.0000	1.0000	-5.0000	15.0000
dragon	default	10.0000	9.0000	0.8000	-3.0000	15.0000
dragon	default_mounted	10.0000	9.0000	0.8000	-4.8000	15.0000
dragon	dragon	14.0000	11.0000	0.8000	-7.9000	15.0000
dragon	enormous	12.0000	8.0000	0.8000	-7.2000	15.0000
dragon	giant	11.0000	9.0000	0.8000	-4.5000	15.0000
dragon	large	12.0000	11.0000	0.8000	-6.0000	15.0000
dragon	mammoth	10.0000	7.0000	0.6000	-4.0000	15.0000
dragon	monster_hunts	6.3000	7.0000	0.4000	-4.0000	15.0000
dragon	settlements	6.3000	6.0000	-1.0000	-2.5000	15.0000
dragon	small	10.0000	9.0000	0.8000	-3.0000	15.0000
enormous	big_characters	12.0000	8.0000	0.8000	-3.6000	15.0000
enormous	chariots	12.0000	8.0000	1.0000	-3.6000	15.0000
enormous	corpse_cart	13.0000	9.0000	1.0000	-5.0000	15.0000
enormous	default	12.0000	8.0000	0.8000	-3.6000	15.0000
enormous	default_mounted	12.0000	8.0000	0.8000	-3.6000	15.0000
enormous	dragon	12.0000	8.0000	0.8000	-7.2000	15.0000
enormous	enormous	12.0000	8.0000	0.8000	-6.0000	15.0000
enormous	giant	12.0000	8.0000	0.8000	-6.0000	15.0000
enormous	large	12.0000	8.0000	0.8000	-5.0000	15.0000
enormous	mammoth	10.0000	7.0000	0.6000	-4.0000	15.0000
enormous	monster_hunts	6.3000	7.0000	0.4000	-5.0000	15.0000
enormous	settlements	12.0000	8.0000	-1.0000	-2.5000	15.0000
enormous	small	12.0000	9.0000	0.9500	-4.0000	15.0000
giant	big_characters	9.0000	9.0000	0.8000	-2.5000	15.0000
giant	chariots	12.0000	10.0000	0.8000	-4.4000	15.0000
giant	corpse_cart	10.0000	10.0000	0.8000	-3.5000	15.0000
giant	default	9.0000	9.0000	0.8000	-2.5000	15.0000
giant	default_mounted	9.0000	9.0000	0.8000	-2.5000	15.0000
giant	dragon	11.0000	9.0000	0.8000	-4.5000	15.0000
giant	enormous	12.0000	8.0000	0.8000	-6.0000	15.0000
giant	giant	11.0000	10.0000	0.8000	-3.0000	15.0000
giant	large	10.0000	10.0000	0.8000	-3.0000	15.0000
giant	mammoth	8.0000	7.0000	0.5000	-2.8000	15.0000
giant	monster_hunts	6.3000	9.0000	0.4000	-5.0000	15.0000
giant	settlements	6.3000	6.0000	-1.0000	-1.1000	15.0000
giant	small	9.0000	9.0000	0.8000	-2.5000	15.0000
large	big_characters	8.0000	10.0000	1.0000	-3.0000	15.0000
large	chariots	6.3000	6.0000	1.0000	-3.6000	15.0000
large	corpse_cart	10.0000	10.0000	1.0000	-4.0000	15.0000
large	default	8.0000	10.0000	1.0000	-2.6000	15.0000
large	default_mounted	8.0000	10.0000	0.8000	-3.0000	15.0000
large	dragon	12.0000	11.0000	0.8000	-6.0000	15.0000
large	enormous	12.0000	8.0000	0.8000	-5.0000	15.0000
large	giant	10.0000	10.0000	0.8000	-3.0000	15.0000
large	large	12.0000	9.0000	1.0000	-4.2000	15.0000
large	mammoth	12.0000	10.0000	0.6000	-4.0000	15.0000
large	monster_hunts	6.3000	7.0000	0.4000	-4.0000	15.0000
large	settlements	6.3000	6.0000	-1.0000	-2.2000	15.0000
large	small	8.0000	10.0000	1.0000	-2.2000	15.0000
mammoth	big_characters	6.3000	7.0000	0.4500	-2.2000	15.0000
mammoth	chariots	10.0000	7.0000	0.6000	-3.5000	15.0000
mammoth	corpse_cart	10.0000	7.0000	0.6000	-3.5000	15.0000
mammoth	default	6.3000	7.0000	0.4500	-2.0000	15.0000
mammoth	default_mounted	10.0000	7.0000	0.6500	-3.5000	15.0000
mammoth	dragon	10.0000	7.0000	0.6000	-4.0000	15.0000
mammoth	enormous	10.0000	7.0000	0.6000	-4.0000	15.0000
mammoth	giant	8.0000	7.0000	0.5000	-2.8000	15.0000
mammoth	large	12.0000	10.0000	0.6000	-4.0000	15.0000
mammoth	mammoth	10.0000	7.0000	0.6000	-4.0000	15.0000
mammoth	monster_hunts	6.3000	7.0000	0.4000	-4.0000	15.0000
mammoth	settlements	9.0000	6.0000	-1.0000	-3.0000	15.0000
mammoth	small	6.3000	7.0000	0.4500	-2.0000	15.0000
monster_hunts	big_characters	6.3000	7.0000	0.4000	-3.0000	15.0000
monster_hunts	chariots	6.3000	7.0000	0.5000	-3.0000	15.0000
monster_hunts	corpse_cart	13.0000	10.0000	0.5000	-4.0000	15.0000
monster_hunts	default	6.3000	7.0000	0.4000	-3.0000	15.0000
monster_hunts	default_mounted	6.3000	7.0000	0.4000	-3.0000	15.0000
monster_hunts	dragon	6.3000	7.0000	0.4000	-3.0000	15.0000
monster_hunts	enormous	6.3000	7.0000	0.4000	-5.0000	15.0000
monster_hunts	giant	6.3000	9.0000	0.4000	-5.0000	15.0000
monster_hunts	large	6.3000	7.0000	0.4000	-4.0000	15.0000
monster_hunts	mammoth	6.3000	7.0000	0.4000	-3.0000	15.0000
monster_hunts	small	6.3000	7.0000	0.5000	-4.0000	15.0000
small	big_characters	6.3000	6.0000	0.8000	-1.3000	15.0000
small	chariots	10.0000	8.0000	0.8000	-3.8000	15.0000
small	corpse_cart	10.0000	7.0000	0.8000	-2.5000	15.0000
small	default	6.3000	6.0000	1.0000	-1.3000	15.0000
small	default_mounted	6.3000	6.0000	1.0000	-1.3000	15.0000
small	dragon	10.0000	9.0000	0.8000	-3.0000	15.0000
small	enormous	12.0000	9.0000	0.9500	-4.0000	15.0000
small	giant	9.0000	9.0000	0.8000	-2.5000	15.0000
